コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4640,255,5.8 ,4620.71,3796700 ,,,273310 ,13.89 ,14.82 ,,BOLT!,105,0,32,165 ,1.00 ,43.77,-2.80 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4367,-161,-3.6 ,4361.25,13514100 ,,,3668090 ,3.68 ,3.93 ,,,55,0,55,103 ,3.78 ,37.45,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.78 
3077,ホリイフードサービス,840,107,14.6 ,783.282,112900 ,,,31520 ,3.58 ,3.82 ,,,20,1,253,467 ,4.27 ,11.33,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.34 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,486.799,82600 ,,,24305 ,3.40 ,3.63 ,,,9,1,149,266 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
5592,くすりの窓口,2112,8,0.4 ,2162.3,376000 ,,,119915 ,3.14 ,3.34 ,,,24,0,392,668 ,2.21 ,7.8,0.50 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.89%,7.81 
6535,アイモバイル,509,18,3.7 ,509.799,689300 ,,,359875 ,1.92 ,2.04 ,,,7,0,127,167 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3984,ユーザーローカル,1601,13,0.8 ,1608.99,255900 ,,,134395 ,1.90 ,2.03 ,🔥買い,,4,0,197,258 ,2.26 ,15.33,1.26 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.99 
5802,住友電工,2858,-126,-4.2 ,2843.93,12742400 ,,,6901895 ,1.85 ,1.97 ,,,4,0,11,14 ,1.09 ,27.42,16.86 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.36%,26.60 
3661,エムアップホールディングス,702,57,8.8 ,698.782,1468700 ,,,821350 ,1.79 ,1.91 ,,,5,1,250,318 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
3962,チェンジホールディングス,910,-27,-2.9 ,903.256,401900 ,,,238090 ,1.69 ,1.80 ,🔥買い,,2,0,176,218 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3696,セレス,2049,10,0.5 ,2047.58,347800 ,,,209010 ,1.66 ,1.77 ,,,3,0,46,57 ,2.46 ,14.24,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
1357,ＮＦ日経ダブインバ,2621,10,0.4 ,2648.44,19924848 ,,,13087154 ,1.52 ,1.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,950,10,1.1 ,956.688,103000 ,,,69090 ,1.49 ,1.59 ,,,,0,89,105 ,1.82 ,9.58,1.38 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3673,ブロードリーフ,389,15,4.0 ,386.758,532600 ,,,384035 ,1.39 ,1.48 ,,,,1,179,205 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3660,アイスタイル,377,12,3.3 ,369.564,1148300 ,,,832850 ,1.38 ,1.47 ,,,,,90,103 ,#####,14.22,#####,12.80 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8136,サンリオ,1121,29,2.7 ,1103.69,45252800 ,,,34350355 ,1.32 ,1.41 ,,,,1,1075,1206 ,4.89 ,21.31,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.43%,23.23 
7974,任天堂,6954,365,5.5 ,6918.31,12770600 ,,,9947435 ,1.28 ,1.37 ,,,,0,65,72 ,3.15 ,25.05,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.53 
8508,Ｊトラスト,833,26,3.2 ,816.339,1199500 ,,,940745 ,1.28 ,1.36 ,,,,,40,44 ,#####,13.11,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.04%,13.73 
7320,Ｓｏｌｖｖｙ,1341,9,0.7 ,1353.92,70100 ,,,55185 ,1.27 ,1.35 ,,,,1,563,623 ,3.03 ,9.22,0.31 ,32.97 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.90 
3697,ＳＨＩＦＴ,669.2,52.2,8.5 ,669.547,9210800 ,,,7330625 ,1.26 ,1.34 ,,,,0,86,95 ,2.53 ,20.71,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.87 
2914,日本たばこ産業,6022,-50,-0.8 ,5999.4,5757000 ,,,4731915 ,1.22 ,1.30 ,,,,0,75,82 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
8057,内田洋行,2003,37,1.9 ,2010.35,241400 ,,,199135 ,1.21 ,1.29 ,,,,0,38,41 ,2.74 ,8.58,0.33 ,15.50 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
6176,ブランジスタ,898,26,3.0 ,894.853,69900 ,,,58425 ,1.20 ,1.28 ,,,,1,516,559 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.58,127600 ,,,106685 ,1.20 ,1.28 ,,,,0,80,87 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.32,57200 ,,,48045 ,1.19 ,1.27 ,,,,1,497,537 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
6855,日本電子材料,7630,-540,-6.6 ,7646.7,878400 ,,,777590 ,1.13 ,1.20 ,,,,0,31,33 ,1.35 ,20.31,7.36 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
285A,キオクシアホールディングス,86410,-5770,-6.3 ,86039.3,42225800 ,,,37856305 ,1.12 ,1.19 ,,,,1,14179,14986 ,3.88 ,12.28,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.34 
9416,ビジョン,970,-16,-1.6 ,973.439,529300 ,,,476185 ,1.11 ,1.19 ,,,,0,264,279 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1376,60,4.6 ,1393.22,562300 ,,,508105 ,1.11 ,1.18 ,,,,,70,74 ,#####,31.06,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3905,データセクション,3590,-590,-14.1 ,3785.07,3473400 ,,,3148160 ,1.10 ,1.18 ,,,,1,281,296 ,4.33 ,20.81,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.16 
6071,ＩＢＪ,791,28,3.7 ,784.755,272300 ,,,247930 ,1.10 ,1.17 ,,,,0,112,118 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.127,779000 ,,,744475 ,1.05 ,1.12 ,,,,0,617,638 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,23590,-410,-1.7 ,23219,9532000 ,,,9211290 ,1.03 ,1.10 ,,,,0,25,26 ,4.40 ,113.6,2.51 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.00 
7740,タムロン,1154,-44,-3.7 ,1147.77,642400 ,,,648210 ,0.99 ,1.06 ,,,,0,91,93 ,2.04 ,13.57,1.19 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.42%,14.25 
7085,カーブスホールディングス,933,18,2.0 ,933.159,245100 ,,,247800 ,0.99 ,1.06 ,,,,1,155,158 ,2.53 ,17.7,0.83 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.22%,#####
6200,インソース,606,18,3.1 ,603.467,442000 ,,,449820 ,0.98 ,1.05 ,,,,0,272,276 ,1.81 ,11.56,1.73 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.87%,11.58 
2353,日本駐車場開発,254,8,3.3 ,254.604,1587000 ,,,1625460 ,0.98 ,1.04 ,,,,0,168,170 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
3038,神戸物産,2696,113.5,4.4 ,2685.98,1620300 ,,,1661225 ,0.98 ,1.04 ,,,,0,17,17 ,1.82 ,20.27,2.61 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.07 
6947,図研,4625,120,2.7 ,4622.83,48100 ,,,49440 ,0.97 ,1.04 ,,,,0,55,56 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
5032,ＡＮＹＣＯＬＯＲ,2240,143,6.8 ,2238.36,1270200 ,,,1306000 ,0.97 ,1.04 ,,,,0,683,691 ,1.91 ,10.32,1.30 ,48.26 ,55.34,7.92 ,75.4 ,12.28,,2.77%,10.52 
