コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2285.4929,14200,24440,0.5810147299509,1.53341068563189,買い
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3433.1204,68100,147995,0.460150680766242,1.21442699214764,
8136,サンリオ,5576,-208,-3.6,5634.3739,4541500,10898785,0.416697824574024,1.09974646759019,
4506,住友ファーマ,1974.5,96,5.11,1927.6191,7198200,17869975,0.402809740920175,1.06309311823438,
9984,ソフトバンクグループ,3646,105,2.97,3639.0662,23702700,61468480,0.385607387721317,1.01769276803092,
6176,ブランジスタ,968,6,0.62,975.8662,72500,189935,0.381709532208387,1.00740557050138,
4040,南海化学,3510,105,3.08,3474.4915,5900,16525,0.357034795763994,0.94228415003037,
9552,クオンツ総研ホールディンク,678,-12,-1.74,684.1756,229400,656200,0.349588540079244,0.922632035468821,
3661,エムアップホールディングス,716,19,2.73,707.2901,402600,1154615,0.348687657790692,0.920254432188645,
3479,ティーケーピー,1900,41,2.21,1897.6828,57700,167675,0.344118085582228,0.908194443875064,
8789,フィンテックグローバル,142,3,2.16,140.4077,583200,1697045,0.343656178828493,0.906975382265383,
7595,アルゴグラフィックス,1573,38,2.48,1554.1707,90800,264410,0.343406073900382,0.906315306798231,
3556,リネットジャパングループ,1042,-8,-0.76,1042.0031,94400,279660,0.337552742616034,0.890867229021061,
339A,プログレス・テクノロジース,1430,68,4.99,1409.7769,13900,41305,0.336521002299964,0.888144265998088,
421A,ムービン・ストラテジック・キ,2382,142,6.34,2346.9781,36600,113295,0.323050443532371,0.852592845886236,
3923,ラクス,846,-45.7,-5.13,842.7594,1592200,5862795,0.271576952630955,0.716744308996856,
9416,ビジョン,1235,31,2.57,1222.9601,103000,381510,0.269979817042804,0.712529158070336,
4691,ワシントンホテル,1477,47,3.29,1466.4972,18100,69315,0.261126740243814,0.689164169431517,
7089,フォースタートアップス,1344,62,4.84,1323.25,19200,80865,0.237432758300872,0.626631150518988,
479A,ＰＲＯＮＩ,1500,72,5.04,1462.9333,25500,108275,0.235511429231124,0.621560390047193,
4222,児玉化学,1169,60,5.41,1145.7802,216600,952195,0.227474414379408,0.600349147338688,
2410,キャリアデザインセンター,2543,53,2.13,2524.0892,5600,27690,0.202239075478512,0.533748188135045,
3489,フェイスネットワーク,917,21,2.34,909.58,20000,100180,0.199640646835696,0.526890430420222,
6538,ディスラプターズ,279,8,2.95,275.7061,19400,121265,0.159980208633983,0.422218833298255,
6071,ＩＢＪ,729,9,1.25,723.0796,31400,200810,0.15636671480504,0.41268212146612,
3939,カナミックネットワーク,532,6,1.14,532.3405,32300,224360,0.143965056159743,0.379951736321042,
3912,モバイルファクトリー,1208,26,2.2,1194.76,5000,39355,0.127048659636641,0.335306081307952,
5248,テクノロジーズ,547,13,2.43,547.0069,14400,167385,8.60292140872838E-02,0.227047799922565,
6574,コンヴァノ,122,4,3.39,121.0647,486700,6767215,7.19202803516661E-02,0.189811584319396,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.122539485361574,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,0.080146347151788,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 11:05:02,,,,,,,,,,
