コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3579,,6.0 ,3531 ,3617200 ,,,752735 ,4.81 ,14.42 ,,,,0,18,90 ,2.56 ,19.98 ,0.84 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6858,小野測器,814,,-7.1 ,808 ,571900 ,,,141565 ,4.04 ,12.12 ,,,,0,24,104 ,4.63 ,10.54 ,0.12 ,0.07 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1605 ,6710300 ,,,2213025 ,3.03 ,9.10 ,🔥買い,,,0,90,309 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1860,,7.1 ,1817 ,283000 ,,,103425 ,2.74 ,8.21 ,,,,0,55,174 ,4.31 ,15.89,0.16 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2801,,2.8 ,2800 ,749700 ,,,287110 ,2.61 ,7.83 ,,,,0,27,82 ,1.00 ,25.46 ,-4.64 ,0.41 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,752,,3.9 ,752 ,1847100 ,,,758700 ,2.43 ,7.30 ,,,,0,236,682 ,1.81 ,13.84 ,2.07 ,0.44 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4519,中外製薬,6848,,-7.7 ,6912 ,6311000 ,,,2679360 ,2.36 ,7.07 ,,,,0,299,843 ,2.26 ,22.54 ,1.39 ,0.91 ,24.67 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3091,ブロンコビリー,2642,,4.0 ,2654 ,373600 ,,,172240 ,2.17 ,6.51 ,,,,0,37,98 ,3.89 ,36.95,1.04 ,0.26 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4063,信越化学,6146,,-8.3 ,6246 ,14869000 ,,,7544740 ,1.97 ,5.91 ,,,,0,55,136 ,1.09 ,22.73 ,-1.58 ,0.47 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3393,スターティアホールディングス,3095,,1.6 ,3068 ,41500 ,,,21780 ,1.91 ,5.72 ,🔥買い,,,0,99,239 ,1.89 ,12.31 ,1.29 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
6176,ブランジスタ,922,,0.9 ,927 ,79000 ,,,42035 ,1.88 ,5.64 ,🔥買い,,,1,515,1232 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1146,,9.5 ,1131 ,1856900 ,,,1044410 ,1.78 ,5.33 ,🔥買い,,,0,188,432 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
9552,クオンツ総研ホールディンク,911,,5.6 ,894 ,434000 ,,,246940 ,1.76 ,5.27 ,🔥買い,,,1,715,1631 ,2.90 ,13.57 ,0.65 ,0.30 ,53.65 ,25.92 ,20.92 ,55.26 ,41.9 ,4.64,
3929,ソーシャルワイヤー,261,,0.0 ,262 ,48400 ,,,28310 ,1.71 ,5.13 ,🔥買い,,,0,119,266 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,264,,2.3 ,261 ,4567200 ,,,2704335 ,1.69 ,5.07 ,🔥買い,,,0,162,360 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3660,アイスタイル,437,,6.1 ,429 ,1235400 ,,,743325 ,1.66 ,4.99 ,,,,0,24,53 ,2.38 ,16.49 ,0.81 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
436A,サイバーソリューションズ,1021,,1.3 ,1024 ,29400 ,,,18835 ,1.56 ,4.68 ,🔥買い,,,1,628,1322 ,2.82 ,13.46 ,0.67 ,0.46 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3498,霞ヶ関キャピタル,7380,,6.3 ,7308 ,857400 ,,,559285 ,1.53 ,4.60 ,🔥買い,,,1,260,541 ,3.37 ,10.98 ,0.27 ,0.19 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
9467,アルファポリス,1024,,2.0 ,1007 ,122400 ,,,80955 ,1.51 ,4.54 ,,,,0,82,169 ,1.84 ,10.33 ,1.49 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3697,ＳＨＩＦＴ,882.2,,9.3 ,868 ,12484000 ,,,8381665 ,1.49 ,4.47 ,,,,0,52,106 ,2.54 ,31.28 ,1.52 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
5401,日本製鉄,636.9,,3.2 ,631 ,50639100 ,,,34060715 ,1.49 ,4.46 ,,,,0,14,29 ,4.21 ,15.12 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
9107,川崎汽船,2850,,1.6 ,2846 ,6655200 ,,,4533415 ,1.47 ,4.40 ,,,,0,12,24 ,1.00 ,18.16 ,#####,0.18 ,5.45 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
