コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4497,-108,-2.35,4385.2041,38532900,12122455,3.17863832037322,3.41614122578835,,BOLT!,30,0,55,94.8663302255078,49.63,15.99,6.59
8136,サンリオ,979.1,-81,-7.68,985.8484,19669500,6765315,2.90740342467424,3.1246400810589,,BOLT!,30,1,316,517.415879684383,22.82,8.34,18.41
7012,川崎重工業,2910.5,-128,-4.23,2901.915,9205900,4073145,2.26014541588871,2.42901996178898,,BOLT!,30,0,13,18.573177850977,27.02,3.19,10.23
3077,ホリイフードサービス,636,6,0.95,622.4352,77200,46285,1.6679269741817,1.79255188034023,,,7,1,134,165.860585589677,11.02,4.27,0
2410,キャリアデザインセンター,2419,-37,-1.51,2410.4152,28900,21150,1.36643026004728,1.46852780122657,,,,1,130,148.272584247836,9.99,2.74,106.42
2301,学情,1604,-28,-1.72,1598.8385,169100,128725,1.31365313653137,1.41180725322787,,,,1,234,262.908869176596,8.68,1.44,25.28
3496,アズーム,4365,-130,-2.89,4298.1095,101300,80555,1.25752591397182,1.35148629200189,,,,1,123,135.96984417487,24.34,7.85,1550
1605,ＩＮＰＥＸ,4898,-2,-0.04,4892.1509,17712600,14160585,1.2508381539322,1.34429883294651,,,,0,102,112.535544288163,17.25,1.2,7.93
6526,ソシオネクスト,1906,-131,-6.43,1882.6653,6290100,5084865,1.23702399178739,1.32945249811812,,,,0,4,4.39534299774175,43.41,2.56,13.26
7047,ポート,2187,-101,-4.41,2169.7354,151600,123005,1.23247022478761,1.3245584807394,,,,1,186,204.110363225258,10.74,3.03,523.67
9984,ソフトバンクグループ,3670,-276,-6.99,3615.2559,53730000,45446635,1.18226574970842,1.2706028054624,,,,0,536,579.512931118354,3.73,1.48,13.03
3912,モバイルファクトリー,1149,-16,-1.37,1146.6294,22400,19370,1.1564274651523,1.24283392452049,,,,1,538,577.193395417608,9.09,2.66,16.93
1357,ＮＦ日経ダブインバ,5135,244,4.99,5258.1831,9427207,8158651,1.15548599884956,1.2418221133217,,,,0,100,107.254663399651,0,0,2.25
6522,アスタリスク,1494,-6,-0.4,1484.4931,3831100,3362495,1.13936228901456,1.22449366499621,,,,0,1,1.06734809949886,180,6.73,13.32
4495,アイキューブドシステムズ,2076,-99,-4.55,2098.1229,17900,15790,1.13362887903737,1.21833186355378,,,,1,282,300.47087565665,12.53,3.59,0
6071,ＩＢＪ,668,-24,-3.47,666.0013,147600,130515,1.13090449373635,1.21540391642558,,,,1,151,160.757797414079,10.75,2.48,88.56
5801,古河電工,30870,-20,-0.06,29978.2233,8763800,7965810,1.10017688094494,1.18238038425647,,,,0,8,8.43771292221554,40.21,6.15,2.76
6538,ディスラプターズ,243,-8,-3.19,238.7544,89600,84770,1.05697770437655,1.13595343248611,,,,1,196,203.994061830183,8.86,2.17,104.31
7595,アルゴグラフィックス,1449,-71,-4.67,1430.8944,256700,248310,1.03378840964923,1.11103146976792,,,,1,600,619.985664558226,5.29,2.3,3.2
1570,ＮＦ日経レバ,44900,-2300,-4.87,43711.8851,4413182,4295326,1.02743819677482,1.1042067788763,,,,0,100,103.126203366289,0,0,5.52
8031,三井物産,6341,-199,-3.04,6260.1016,9919600,9707065,1.02189487759688,1.09824927152164,,,,0,6,6.17684868873895,21.91,2.27,1.48
421A,ムービン・ストラテジック・キ,1955,-147,-6.99,1973.3117,74100,72685,1.01946756552246,1.09564059446891,,,,1,1112,1143.90570231483,9.54,4.42,933.67
1540,純金上場信託,21785,345,1.61,21529.1921,701216,701791,0.99918066774866,1.07383789128489,,,,0,100,102.215136738547,0,0,67.59
6146,ディスコ,64080,-2450,-3.68,63556.7693,2159000,2195495,0.98337732493128,1.0568537473017,,,,0,91,92.5521073013363,54.98,13.46,1.87
6727,ワコム,728,-30,-3.96,721.6201,428100,454890,0.941106641165996,1.01142466387081,,,,1,167,167.572375659928,10.21,2.94,13.24
6857,アドバンテスト,20900,-1170,-5.3,20627.5918,8488300,9058675,0.937035493601437,1.00704932649996,,,,1,248,248.524469891597,46.19,24.9,1.74
8058,三菱商事,5688,-74,-1.28,5626.5138,12177200,13006710,0.936224456453631,1.00617768991944,,,,0,3,3.0055599209275,29.02,2.4,1.62
6920,レーザーテック,35340,370,1.06,34403.2876,4293100,4706000,0.912260943476413,0.980423660569358,,,,0,170,169.001606689037,43.38,14.04,4.74
6723,ルネサスエレクトロニクス,2221.5,-133,-5.65,2190.5073,9286500,10738015,0.864824644033371,0.929442994701342,,,,0,123,120.39644650448,10.07,1.64,6.66
285A,キオクシアホールディングス,19995,-275,-1.36,19579.7373,29146800,33841940,0.861262681749332,0.925614888142248,,,,0,343,335.345771989837,22.55,13.17,7.75
7011,三菱重工業,4409,-168,-3.67,4375.8143,22588200,26261335,0.860131444193526,0.924399126277874,,,,0,7,6.84123816518354,56.96,5.94,7.44
1662,石油資源開発,2704,40,1.5,2660.5882,4231700,5032925,0.840803310202318,0.903626824213267,,,,0,30,29.1326414179194,15.38,1.27,20.22
2516,東証グロース２５０ＥＴＦ,559.4,-17.6,-3.05,555.9756,797760,951987,0.837994636481381,0.900608290765663,,,,0,100,97.0182487229699,0,0,2.11
6861,キーエンス,55320,-2010,-3.51,55263.6067,631600,757165,0.834164283874717,0.896491740176984,,,,0,109,105.615279903787,31.2,4.09,3.03
