コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,301,46,18.0 ,315.386,4643400 ,,,109820 ,42.28 ,58.31 ,,BOLT!,24,1,204,3711 ,3.12 ,19.8,23.81,23.81,32,-1.01 ,8.02,,1.50%,25.43 ,0
6858,小野測器,952,33,3.6 ,966.204,439100 ,,,69735 ,6.30 ,8.68 ,,,32,0,15,50 ,4.53 ,12.33,7.33,7.33,102,12.11 ,0,,3.15%,14.52 ,0
7089,フォースタートアップス,1587,27,1.7 ,1590.13,78200 ,,,37850 ,2.07 ,2.85 ,🔥買い,,7,0,343,533 ,2.36 ,10.89,21.88,21.88,15.1,35.50 ,0,,0.00%,11.16 ,0
2652,まんだらけ,389,9,2.4 ,387.722,189700 ,,,99115 ,1.91 ,2.64 ,,,5,0,111,166 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,0
6976,太陽誘電,16085,-1890,-10.5 ,17246.5,26535500 ,,,14958880 ,1.77 ,2.45 ,,,6,0,2,3 ,2.00 ,111.8,7.81,7.81,21.6,-3.62 ,1.37,,0.56%,116.36 ,0
2222,寿スピリッツ,2388,117.5,5.2 ,2392.78,977500 ,,,612545 ,1.60 ,2.20 ,,,,0,131,178 ,2.02 ,26.7,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.75 ,0
6101,ツガミ,6810,430,6.7 ,6809.61,780000 ,,,507690 ,1.54 ,2.12 ,,,1,0,274,366 ,1.22 ,13.47,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.23 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.323,68200 ,,,48330 ,1.41 ,1.95 ,,,,0,471,605 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
2307,クロスキャット,949,4,0.4 ,954.277,48300 ,,,36490 ,1.32 ,1.83 ,,,,0,151,188 ,1.06 ,8.62,11.29,11.29,0,11.24 ,0,,4.11%,10.48 ,0
3441,山王,2476,-121,-4.7 ,2490.96,99800 ,,,76095 ,1.31 ,1.81 ,,,,1,141,175 ,4.11 ,7.24,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.67 ,0
1540,純金上場信託,19915,-780,-3.8 ,20057.8,566209 ,,,433054 ,1.31 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,514,-5,-1.0 ,517.06,60100 ,,,46295 ,1.30 ,1.79 ,,,,0,41,51 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,0
336A,ダイナミックマッププラット,812,-1,-0.1 ,806.303,762600 ,,,604655 ,1.26 ,1.74 ,,,,0,118,144 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1052,-3,-0.3 ,1052.18,23400 ,,,19005 ,1.23 ,1.70 ,,,,0,97,117 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1455,-39.5,-2.6 ,1502.34,8423900 ,,,6893130 ,1.22 ,1.69 ,,,,0,57,69 ,1.00 ,13.58,0,0,0,#DIV/0!,97.68,,2.89%,12.00 ,利上げ
4026,神島化学,1730,-41,-2.3 ,1743.63,111500 ,,,91565 ,1.22 ,1.68 ,,,,0,69,83 ,1.58 ,8.49,8.66,8.66,11.9,-24.36 ,14.88,,2.83%,9.99 ,0
5032,ＡＮＹＣＯＬＯＲ,2884,-36,-1.2 ,2894.72,901500 ,,,749380 ,1.20 ,1.66 ,,,,1,815,976 ,5.42 ,12.16,37.97,37.97,59.1,54.14 ,17.12,,2.60%,12.42 ,0
7974,任天堂,7104,-634,-8.2 ,7177.69,12552200 ,,,10530630 ,1.19 ,1.64 ,,,,0,38,45 ,1.18 ,25.59,18.05,18.05,0,34.65 ,18.15,,2.28%,18.11 ,0
3093,トレジャー・ファクトリー,1955,113,6.1 ,1930.77,129800 ,,,109050 ,1.19 ,1.64 ,,,,0,92,110 ,1.62 ,13.48,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.59 ,0
2163,アルトナー,1913,11,0.6 ,1908.34,17900 ,,,15145 ,1.18 ,1.63 ,,,,0,106,126 ,1.21 ,16.22,14.39,14.39,0,40.73 ,1225,,4.50%,16.29 ,0
6981,村田製作所,8885,-807,-8.3 ,9268.06,36895000 ,,,31996330 ,1.15 ,1.59 ,,,,0,19,22 ,2.95 ,55.18,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.14 ,時価11
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.943,730300 ,,,697605 ,1.05 ,1.44 ,,,,0,239,271 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
8316,三井住友フィナンシャルＧ,6254,72,1.2 ,6306.3,15042100 ,,,14905180 ,1.01 ,1.39 ,,,,0,78,87 ,1.74 ,13.89,0,0,11,#DIV/0!,14.57,,2.88%,12.71 ,利上げ、時価8
8306,三菱ＵＦＪフィナンシャルＧ,3186,6,0.2 ,3244.41,45773400 ,,,45392750 ,1.01 ,1.39 ,,,,0,91,102 ,1.31 ,13.3,0,0,4.57,#DIV/0!,9.7,,3.01%,13.84 ,S、時価4
3046,ジンズホールディングス,9210,230,2.6 ,9211.05,259100 ,,,261930 ,0.99 ,1.36 ,,,,0,59,65 ,1.29 ,25,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.69 ,0
6920,レーザーテック,40850,370,0.9 ,41731.3,2832000 ,,,2930545 ,0.97 ,1.33 ,,,,0,143,157 ,1.00 ,50.85,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.55 ,AI
479A,ＰＲＯＮＩ,1262,-19,-1.5 ,1279.78,53600 ,,,55485 ,0.97 ,1.33 ,,,,1,844,928 ,5.24 ,6.21,18.7,18.7,60.9,42.09 ,0,,0.00%,6.20 ,0
2301,学情,1525,10,0.7 ,1527.2,85400 ,,,92430 ,0.92 ,1.27 ,,,,1,162,175 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.57 ,0
7777,スリー・ディー・マトリックス,454,-22,-4.6 ,450.056,3409400 ,,,3721710 ,0.92 ,1.26 ,,,,0,396,427 ,1.10 ,13.84,9.66,9.66,0,19.66 ,0,,0.00%,13.86 ,黒転予想
3929,ソーシャルワイヤー,283,14,5.2 ,282.149,83700 ,,,91490 ,0.91 ,1.26 ,,,,0,89,96 ,4.42 ,10.03,9.63,9.63,47.3,12.48 ,0,,0.00%,10.25 ,0
3825,リミックスポイント,149,-8,-5.1 ,151.066,1428000 ,,,1572995 ,0.91 ,1.25 ,,,,0,23,25 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8410,セブン銀行,284.5,2,0.7 ,284.536,4759900 ,,,5249500 ,0.91 ,1.25 ,,,,0,31,33 ,1.00 ,19.48,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
5729,日本精鉱,1371,-104,-7.1 ,1387.77,30300 ,,,33830 ,0.90 ,1.24 ,,,,0,38,41 ,4.21 ,12.21,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
8783,ａｂｃ,92,-8,-8.0 ,92.8169,1286300 ,,,1452510 ,0.89 ,1.22 ,,,,1,5719,6099 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
6083,ＥＲＩホールディングス,1320,-2,-0.2 ,1323.36,45000 ,,,51300 ,0.88 ,1.21 ,,,,1,353,375 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,0
8704,トレイダーズＨＬＤＧＳ,1104,-36,-3.2 ,1108.32,84400 ,,,96685 ,0.87 ,1.20 ,,,,0,892,947 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
5713,住友鉱山,7764,46,0.6 ,7860.55,2623800 ,,,3060810 ,0.86 ,1.18 ,,,,0,52,55 ,1.00 ,13.89,0,0,0,#DIV/0!,19.32,,2.67%,11.13 ,0
2353,日本駐車場開発,241,1,0.4 ,241.324,1249700 ,,,1494140 ,0.84 ,1.15 ,,,,1,242,253 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
1941,中電工,5030,-20,-0.4 ,5073.38,78100 ,,,93720 ,0.83 ,1.15 ,,,,0,37,39 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,2.12,,2.78%,14.84 ,0
2485,ティア,463,5,1.1 ,464.573,38400 ,,,46790 ,0.82 ,1.13 ,,,,0,38,40 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
6071,ＩＢＪ,802,7,0.9 ,802.323,213400 ,,,263775 ,0.81 ,1.12 ,,,,0,136,141 ,1.71 ,12.41,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2781,-74,-2.6 ,2799.11,27100 ,,,33955 ,0.80 ,1.10 ,,,,0,68,70 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.78 ,0
2674,ハードオフコーポレーション,2403,80,3.4 ,2378.25,48600 ,,,61015 ,0.80 ,1.10 ,,,,0,71,73 ,2.94 ,10.13,8.86,8.86,30.9,-8.07 ,7.18,,3.83%,#DIV/0!,0
6037,楽待,992,6,0.6 ,994.905,39000 ,,,49150 ,0.79 ,1.09 ,,,,0,434,446 ,1.96 ,14.73,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.98 ,0
2410,キャリアデザインセンター,2518,-25,-1.0 ,2530.41,14700 ,,,18735 ,0.78 ,1.08 ,,,,1,133,136 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
1570,ＮＦ日経レバ,66690,-3040,-4.4 ,68166.3,2845437 ,,,3688470 ,0.77 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,826,-10,-1.2 ,835.182,20900 ,,,27375 ,0.76 ,1.05 ,,,,0,98,100 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
