コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,271,63,30.3 ,226.566,50053200 ,,,4066285 ,12.31 ,12.56 ,,BOLT!,128,0,194,867 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3915,テラスカイ,2521,-42,-1.6 ,2428.2,2237300 ,,,183060 ,12.22 ,12.47 ,,BOLT!,106,0,14,62 ,3.86 ,21.27,5.02,5.02,33.9,32.33 ,12.69,,0.67%,26.05 ,0
3687,フィックスターズ,2914,344,13.4 ,2688.37,11352200 ,,,2453455 ,4.63 ,4.72 ,,BOLT!,54,0,66,140 ,1.26 ,48.24,28.7,28.7,0.04,52.48 ,4.27,,0.65%,50.26 ,0
228A,オプロ,1819,101,5.9 ,1800.08,21500 ,,,4815 ,4.47 ,4.56 ,🔥買い,,52,0,106,219 ,2.89 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.00 ,0
472A,ミラティブ,446,-6,-1.3 ,438.038,301100 ,,,91780 ,3.28 ,3.35 ,🔥買い,,2,1,227,387 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
4284,ソルクシーズ,415,-9,-2.1 ,415.747,119800 ,,,48755 ,2.46 ,2.51 ,,,6,0,81,118 ,3.51 ,8.31,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
6535,アイモバイル,475,-14,-2.9 ,478.981,611800 ,,,271080 ,2.26 ,2.30 ,,,12,0,223,310 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,8.85 ,0
4022,ラサ工業,2156,156,7.8 ,2046.75,3927400 ,,,1764480 ,2.23 ,2.27 ,,,7,0,42,58 ,3.05 ,19.58,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
9337,トリドリ,1642,-3,-0.2 ,1596.9,87500 ,,,39820 ,2.20 ,2.24 ,🔥買い,,9,0,143,196 ,1.12 ,12.05,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6870,220,3.3 ,6794.17,538200 ,,,257495 ,2.09 ,2.13 ,,,5,0,86,115 ,1.00 ,12.25,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.673,455400 ,,,237505 ,1.92 ,1.96 ,,,5,0,30,39 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
6981,村田製作所,10390,-100,-1.0 ,10399,47308900 ,,,24719665 ,1.91 ,1.95 ,,,,0,16,21 ,3.69 ,64.53,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.48 ,0
3697,ＳＨＩＦＴ,790.1,62.9,8.7 ,768.995,15816200 ,,,8327925 ,1.90 ,1.94 ,,,1,0,94,120 ,2.43 ,18.37,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.92 ,0
3562,Ｎｏ．１,1454,-13,-0.9 ,1446.66,51500 ,,,27475 ,1.87 ,1.91 ,,,5,0,93,118 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
6101,ツガミ,6560,-440,-6.3 ,6398.33,897900 ,,,497170 ,1.81 ,1.84 ,🔥買い,,2,0,147,184 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.581,2608400 ,,,1468040 ,1.78 ,1.81 ,,,3,0,244,303 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
8473,ＳＢＩホールディングス,2971,60,2.1 ,2890.24,6038200 ,,,3476985 ,1.74 ,1.77 ,,,4,1,647,797 ,4.70 ,6.4,49.97,49.97,90.9,17.13 ,121.9,,2.86%,10.91 ,0
5599,Ｓ＆Ｊ,905,50,5.9 ,870.018,116500 ,,,67090 ,1.74 ,1.77 ,🔥買い,,4,0,175,216 ,1.25 ,12.29,22.63,22.63,0,74.50 ,0,,1.88%,12.57 ,0
6727,ワコム,914,43,4.9 ,905.408,1119200 ,,,651475 ,1.72 ,1.75 ,,,2,0,138,169 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
