コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.75,475700 ,,,41040 ,11.59 ,13.85 ,🔥買い,,38,0,129,626 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,12.34 ,🔥買い,,36,1,439,1933 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1076,94,9.6 ,1047.04,166000 ,,,22685 ,7.32 ,8.74 ,,BOLT!,12,0,75,249 ,1.00 ,9.33,9.92,9.92,0,#DIV/0!,45.9,35,3.25%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,361900 ,,,67985 ,5.32 ,6.36 ,🔥買い,,22,0,79,206 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
146A,コロンビア・ワークス,3235,-415,-11.4 ,3331.76,272600 ,,,51705 ,5.27 ,6.30 ,,,49,0,278,720 ,1.40 ,5.94,13.72,13.72,9.62,-58.21 ,0,94,2.91%,0,
4054,日本情報クリエイト,516,-30,-5.5 ,520.344,81100 ,,,15510 ,5.23 ,6.25 ,🔥買い,,31,0,199,512 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1383,-52,-3.6 ,1330.87,84100 ,,,16290 ,5.16 ,6.17 ,🔥買い,,36,1,260,663 ,3.68 ,13.07,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
9337,トリドリ,1709,216,14.5 ,1718.16,117800 ,,,24525 ,4.80 ,5.74 ,🔥買い,,38,0,137,332 ,1.12 ,12.54,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,532.922,167100 ,,,37700 ,4.43 ,5.30 ,,,34,1,142,325 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
3825,リミックスポイント,206,-5,-2.4 ,209.602,3131800 ,,,734200 ,4.27 ,5.10 ,,,25,0,54,120 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.43%,0,
3556,リネットジャパングループ,793,-88,-10.0 ,816.214,377000 ,,,92015 ,4.10 ,4.90 ,,,47,1,373,809 ,3.69 ,12.87,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,942,26,2.8 ,948.692,199400 ,,,51305 ,3.89 ,4.64 ,🔥買い,,17,1,564,1181 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
479A,ＰＲＯＮＩ,1517,81,5.6 ,1503.74,186400 ,,,48440 ,3.85 ,4.60 ,🔥買い,,25,1,714,1485 ,5.24 ,7.4,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
5845,全保連,1027,28,2.8 ,1033.4,133500 ,,,36445 ,3.66 ,4.38 ,,,26,0,81,163 ,1.00 ,16.43,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
9416,ビジョン,1036,-69,-6.2 ,1013.54,791500 ,,,218470 ,3.62 ,4.33 ,,,32,0,218,436 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
6194,アトラエ,721,-25,-3.4 ,734.734,274300 ,,,77805 ,3.53 ,4.21 ,,,30,0,54,106 ,1.26 ,21.14,12.79,12.79,0,50.69 ,2.78,33,4.58%,0,
4414,フレクト,988,-107,-9.8 ,1049.47,107800 ,,,31315 ,3.44 ,4.11 ,,,16,0,211,408 ,1.19 ,8.38,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3687,フィックスターズ,1559,192,14.1 ,1559.76,1438800 ,,,452690 ,3.18 ,3.80 ,,,35,0,78,143 ,1.24 ,31.49,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
4022,ラサ工業,2040,-403,-16.5 ,2009.97,3558100 ,,,1183825 ,3.01 ,3.59 ,,,28,0,45,80 ,3.09 ,18.97,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
2485,ティア,448,-5,-1.1 ,448.056,109200 ,,,36390 ,3.00 ,3.59 ,,,12,0,55,98 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
6258,平田機工,3005,-665,-18.1 ,3132.82,1133800 ,,,388420 ,2.92 ,3.49 ,,,27,0,22,38 ,1.77 ,16.14,8.75,8.75,14.45,-16.35 ,23.9,65,2.16%,0,
