コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1016,,6.7 ,1016 ,86100 ,,,22705 ,3.79 ,11.38 ,,,3.00,1,254,1045 ,5.42 ,11.75,0.14 ,0.15 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,908,,-2.9 ,951 ,503600 ,,,166565 ,3.02 ,9.07 ,,BOLT!,4 ,0,51,174 ,3.86 ,21.82,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
3964,オークネット,1439,,-0.4 ,1433 ,1502300 ,,,755780 ,1.99 ,5.96 ,🔥買い,,1 ,1,218,543 ,2.71 ,16.75,0.64 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
436A,サイバーソリューションズ,1178,,-1.9 ,1161 ,56800 ,,,31010 ,1.83 ,5.50 ,🔥買い,,2 ,1,543,1275 ,2.82 ,15.56 ,0.78 ,0.53 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3040,,-1.3 ,3023 ,734100 ,,,466020 ,1.58 ,4.73 ,,BOLT!,2 ,0,34,72 ,1.15 ,19.75 ,11.65 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
7743,シード,792,,-0.1 ,793 ,358700 ,,,247445 ,1.45 ,4.35 ,,,,0,28,56 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
593A,ティアフォー,2334,,-2.7 ,2289 ,7259300 ,,,9391910 ,0.77 ,2.32 ,,,,0,409,571 ,1.65 ,0,0.00 ,2.31 ,61.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
4373,シンプレクスＨＤ,1256,,0.6 ,1261 ,684500 ,,,1103345 ,0.62 ,1.86 ,,,,0,172,216 ,2.22 ,22.50 ,1.16 ,0.51 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3851,日本一ソフトウェア,1449,,0.6 ,1414 ,106100 ,,,176745 ,0.60 ,1.80 ,,,,0,37,46 ,4.81 ,22.22,0.44 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1586,,-0.4 ,1596 ,17100 ,,,31530 ,0.54 ,1.63 ,,,,0,116,138 ,4.13 ,15.36,0.33 ,0.12 ,16.54 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
