コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,486.336,194800 ,,,52035 ,3.74 ,6.78 ,,,32,0,71,194 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1438,55,4.0 ,1545.67,3995300 ,,,1069280 ,3.74 ,6.77 ,,,40,,0,0 ,#DIV/0!,102,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,1150,3.9 ,31877.9,557700 ,,,219110 ,2.55 ,4.61 ,,,25,0,82,171 ,1.87 ,54.52,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,897,-23,-2.5 ,904.28,544500 ,,,226640 ,2.40 ,4.35 ,🔥買い,,12,0,211,423 ,1.54 ,9.45,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
6356,日本ギア工業,1436,210,17.1 ,1482.09,2213700 ,,,998435 ,2.22 ,4.02 ,,BOLT!,4,0,90,171 ,1.00 ,13.8,22.15,22.15,0,#DIV/0!,4.09,8,0.56%,,
3496,アズーム,4115,-15,-0.4 ,4122.01,158100 ,,,72995 ,2.17 ,3.92 ,,,3,1,129,242 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5880,-390,-6.2 ,5989.16,64200 ,,,30465 ,2.11 ,3.82 ,,,12,0,82,151 ,2.13 ,25.96,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
7601,ポプラ,169,0,0.0 ,169.023,30200 ,,,14795 ,2.04 ,3.70 ,🔥買い,,4,0,231,418 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3260,95,3.0 ,3204.33,536300 ,,,279440 ,1.92 ,3.48 ,,BOLT!,6,0,18,31 ,1.00 ,33.71,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,609.3,-25.9,-4.1 ,620.474,968360 ,,,512175 ,1.89 ,3.43 ,,,8,0,100,173 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
