コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3440,410,13.5 ,3396.91,6397000 ,,,423585 ,15.10 ,16.84 ,,BOLT!,55,0,11,63 ,3.64 ,29.02,5.02,5.02,33.9,32.33 ,9.77,,0.49%,35.55 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,332,-24,-6.7 ,336.326,47257000 ,,,11688080 ,4.04 ,4.51 ,🔥買い,,46,0,238,488 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,600,-33,-5.2 ,615.291,148700 ,,,49875 ,2.98 ,3.32 ,,,6,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
3905,データセクション,5510,450,8.9 ,5207.38,9338500 ,,,3987810 ,2.34 ,2.61 ,,BOLT!,20,0,67,99 ,4.30 ,31.83,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.20 ,AI
6036,ＫｅｅＰｅｒ技研,2915,191,7.0 ,2942.86,465500 ,,,212710 ,2.19 ,2.44 ,🔥買い,BOLT!,14,1,645,924 ,4.57 ,8.51,27.71,27.71,91,10.97 ,12.22,,3.43%,8.82 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,642.18,146000 ,,,68690 ,2.13 ,2.37 ,,,3,0,69,97 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
2667,イメージワン,149,-9,-5.7 ,150.164,1245900 ,,,636575 ,1.96 ,2.18 ,,,7,0,16,22 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,2,,0.00%,10.01 ,黒転予想
228A,オプロ,1833,-56,-3.0 ,1807.18,11100 ,,,5855 ,1.90 ,2.11 ,,,5,0,106,141 ,2.87 ,14.06,12.96,12.96,24.1,20.90 ,0,,0.00%,14.11 ,0
472A,ミラティブ,426,-2,-0.5 ,427.068,167200 ,,,103940 ,1.61 ,1.79 ,🔥買い,,3,1,238,295 ,3.76 ,7.51,13.21,13.21,30.2,52.39 ,0,,0.00%,7.50 ,0
6083,ＥＲＩホールディングス,1318,15,1.2 ,1310.46,70100 ,,,44520 ,1.57 ,1.76 ,🔥買い,,2,1,353,433 ,4.86 ,10.56,18.75,18.75,121,24.10 ,16.26,,2.78%,11.06 ,0
4026,神島化学,1878,-130,-6.5 ,1895.88,125700 ,,,87440 ,1.44 ,1.60 ,,,,0,48,57 ,1.56 ,10.66,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.85 ,0
8914,エリアリンク,898,-40,-4.3 ,906.675,94800 ,,,66380 ,1.43 ,1.59 ,,,,0,106,125 ,0.95 ,12.28,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2792,-159,-5.4 ,2821.82,685700 ,,,481835 ,1.42 ,1.59 ,,,,0,27,32 ,1.00 ,25.45,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4015,ペイクラウドホールディンク,469,9,2.0 ,467.782,48700 ,,,34235 ,1.42 ,1.59 ,,,,0,16,19 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
6298,ワイエイシイホールディングス,1456,-10,-0.7 ,1460.3,587900 ,,,424625 ,1.38 ,1.54 ,,,,0,44,51 ,3.82 ,12.77,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.21 ,0
4680,ラウンドワン,923.1,53.8,6.2 ,906.892,3613000 ,,,2673255 ,1.35 ,1.51 ,,,,0,134,154 ,1.00 ,13.26,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
2359,コア,2047,6,0.3 ,2057.44,37500 ,,,28340 ,1.32 ,1.48 ,,,,0,107,122 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
6562,ジーニー,885,-3,-0.3 ,874.839,70000 ,,,55715 ,1.26 ,1.40 ,,,,0,270,302 ,1.83 ,7.2,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.65 ,0
3077,ホリイフードサービス,735,-13,-1.7 ,738.157,30500 ,,,24445 ,1.25 ,1.39 ,,,,1,189,211 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
464A,ＱＰＳホールディングス,2723,-275,-9.2 ,2684.62,3528100 ,,,2929770 ,1.20 ,1.34 ,,,,,#####,#####,#####,302.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72050,3340,4.9 ,71441.8,2020800 ,,,1688505 ,1.20 ,1.33 ,,,,0,122,134 ,1.33 ,47.36,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.42 ,0
3498,霞ヶ関キャピタル,5610,-200,-3.4 ,5632.4,409700 ,,,348035 ,1.18 ,1.31 ,,,,1,234,256 ,3.97 ,8.34,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.32 ,0
479A,ＰＲＯＮＩ,1309,-10,-0.8 ,1304.33,63600 ,,,54090 ,1.18 ,1.31 ,,,,1,811,887 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
4568,第一三共,2404,-113,-4.5 ,2416.28,10333600 ,,,8925965 ,1.16 ,1.29 ,,,,0,93,101 ,1.00 ,16.82,0,0,0,#DIV/0!,38.95,,4.16%,13.36 ,0
6858,小野測器,836,4,0.5 ,831.429,56200 ,,,48715 ,1.15 ,1.29 ,,,,0,17,18 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
5589,オートサーバー,2670,2,0.1 ,2665.94,11600 ,,,10145 ,1.14 ,1.27 ,,,,0,186,201 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3169,32,1.0 ,3154.78,49088600 ,,,43215555 ,1.14 ,1.27 ,,,,0,91,98 ,1.31 ,13.23,0,0,4.57,#DIV/0!,14.78,,3.03%,13.77 ,S
146A,コロンビア・ワークス,2587,-125,-4.6 ,2605.51,113000 ,,,102275 ,1.10 ,1.23 ,,,,0,347,371 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.75 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-2,-0.2 ,1148.56,114800 ,,,104610 ,1.10 ,1.22 ,,,,0,134,143 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.683,1207100 ,,,1122750 ,1.08 ,1.20 ,,,,1,781,828 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
1357,ＮＦ日経ダブインバ,2862,86,3.1 ,2861.34,9277001 ,,,8896388 ,1.04 ,1.16 ,,,,0,100,105 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2163,アルトナー,1894,-15,-0.8 ,1898.03,14800 ,,,14365 ,1.03 ,1.15 ,,,,0,107,112 ,1.21 ,16.06,14.39,14.39,0,40.73 ,0,,4.54%,16.13 ,0
3923,ラクス,963.3,-64.7,-6.3 ,984.26,3843100 ,,,3733520 ,1.03 ,1.15 ,,,,1,956,998 ,5.10 ,13.52,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.26 ,0
4763,クリーク・アンド・リバー社,1215,-15,-1.2 ,1220.62,40400 ,,,39655 ,1.02 ,1.14 ,,,,0,91,95 ,1.01 ,7.68,8.02,8.02,0,2.78 ,26.42,,4.12%,8.21 ,0
8303,ＳＢＩ新生銀行,1419,27,1.9 ,1420.6,6589200 ,,,6500330 ,1.01 ,1.13 ,,,,0,58,60 ,1.00 ,13.24,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
9145,ビーイングＨＬＤＧＳ,561,-1,-0.2 ,565.368,35900 ,,,35795 ,1.00 ,1.12 ,,,,0,59,61 ,1.02 ,9.58,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3405,100,3.0 ,3338.93,121500 ,,,121860 ,1.00 ,1.11 ,,,,1,204,211 ,4.44 ,14.96,38.09,38.09,44.5,23.46 ,2.33,,2.01%,14.77 ,0
6071,ＩＢＪ,779,-21,-2.6 ,778.526,238300 ,,,244810 ,0.97 ,1.09 ,,,,0,140,144 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6866,日置電機,13170,230,1.8 ,13186,69200 ,,,71995 ,0.96 ,1.07 ,,,,0,55,56 ,2.02 ,25.56,17.86,17.86,10.9,32.43 ,0.82,,1.56%,#DIV/0!,0
