コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,981,63,6.86,959.0579,379800,146880,2.58578431372549,8.77073119690031,買い
8789,フィンテックグローバル,147,7,5,145.8606,1206000,1697045,0.710647036466328,2.41044626175332,買い
6538,ディスラプターズ,280,15,5.66,273.6612,73500,109570,0.67080405220407,2.27530269885378,買い
9552,クオンツ総研ホールディンク,701,27,4.01,701.8141,276500,603270,0.458335405374045,1.5546295246746,買い
2410,キャリアデザインセンター,2511,72,2.95,2505.923,11700,27690,0.422535211267606,1.43319871637487,
4222,児玉化学,1225,116,10.46,1189.3692,314400,750035,0.419180438246215,1.42181964958997,
4389,プロパティデータバンク,846,44,5.49,822.6111,3600,8615,0.417875798026698,1.41739443569517,
339A,プログレス・テクノロジース,1386,90,6.94,1374.7426,17100,42975,0.397905759162304,1.34965798840468,
8136,サンリオ,5623,250,4.65,5571.8679,3827900,10025295,0.381824175747447,1.29511080726372,
4506,住友ファーマ,1949,61.5,3.26,1949.5084,6413800,16931255,0.378814210759923,1.28490129610011,
3912,モバイルファクトリー,1169,13,1.12,1175.2,13500,39355,0.34303138101893,1.16352938605456,
4495,アイキューブドシステムズ,2310,111,5.05,2280.3209,8100,24280,0.333607907742998,1.13156587285446,
9984,ソフトバンクグループ,3941,235,6.34,3963.2826,20398500,61468480,0.331853008240972,1.12561342286544,
3489,フェイスネットワーク,924,42,4.76,919.3518,32400,100180,0.323417847873827,1.097002171807,
421A,ムービン・ストラテジック・キ,2126,187,9.64,2074.6164,29200,92560,0.315471045808124,1.07004738504335,
3661,エムアップホールディングス,671,12,1.82,670.0861,300700,960260,0.313144356736717,1.06215547993907,
3697,ＳＨＩＦＴ,692.9,30.1,4.54,690.9145,2907900,10048325,0.28939151550134,0.981588131559574,
7595,アルゴグラフィックス,1581,47,3.06,1581.4456,62600,264410,0.236753526719867,0.803045146401391,
6080,Ｍ＆Ａキャピタルパートナー,3500,140,4.17,3494.6974,34700,147995,0.234467380654752,0.795290759267266,
6071,ＩＢＪ,735,27,3.81,730.179,45800,200810,0.228076291021363,0.773612799148085,
9416,ビジョン,1239,44,3.68,1232.376,81100,358495,0.226223517761754,0.767328370805557,
4691,ワシントンホテル,1514,86,6.02,1494.0256,15600,69315,0.22505951092837,0.76338017180351,
3923,ラクス,815.3,30.1,3.83,817.784,1239300,5710195,0.217032868404669,0.736154573900657,
3479,ティーケーピー,2003,56,2.88,2008.825,34300,165100,0.207752877044216,0.70467773753033,
4040,南海化学,3560,185,5.48,3568.8709,3100,15955,0.194296458790348,0.659034863625006,
7089,フォースタートアップス,1300,85,7,1284.9508,12200,80865,0.150868731837012,0.511732198983456,
5248,テクノロジーズ,539,31,6.1,534.6791,24000,167385,0.143382023478806,0.486338005735835,
6574,コンヴァノ,130,9,7.44,128.3813,757800,6767215,0.111981073454885,0.379829009403378,
3939,カナミックネットワーク,549,24,4.57,547.9619,18400,224360,8.20110536637547E-02,0.278173590520017,
4014,カラダノート,447,20,4.68,444.0571,3500,105375,0.033214709371293,0.112661093244494,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:37:17,,,,,,,,,,
