コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
142A,ジンジブ,822,-128,-13.5 ,842.674,233400 ,,,24305 ,9.60 ,9.60 ,,,,0,54,193 ,5.46 ,21.68,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,849,133,18.6 ,811.537,3205000 ,,,403315 ,7.95 ,7.95 ,🔥買い,,,1,498,1536 ,3.73 ,15.29,25.92,25.92,31.29,41.90 ,12.42,5,0.59%,0,
475A,ギミック,685,-78,-10.2 ,716.727,183000 ,,,30630 ,5.97 ,5.97 ,,,,0,71,177 ,1.25 ,12.36,7.28,7.28,0,59.58 ,1023,0,0.00%,,
350A,デジタルグリッド,968,98,11.3 ,963.128,2046200 ,,,514055 ,3.98 ,3.98 ,🔥買い,,,0,109,206 ,1.09 ,26.44,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,105.622,4670100 ,,,1478665 ,3.16 ,3.16 ,🔥買い,,,0,349,575 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
155A,情報戦略テクノロジー,875,-5,-0.6 ,886.828,183800 ,,,64975 ,2.83 ,2.83 ,,,,0,42,65 ,1.07 ,20.93,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
4980,デクセリアルズ,3872,-315,-7.5 ,3875.57,6417700 ,,,2299105 ,2.79 ,2.79 ,🔥買い,,,0,160,246 ,1.05 ,24.94,31.3,31.3,0,10.12 ,3.27,58,1.50%,0,
3661,エムアップホールディングス,685,39,6.0 ,671.551,2284700 ,,,823545 ,2.77 ,2.77 ,🔥買い,,,1,203,311 ,5.41 ,15.74,17.33,17.33,76.54,49.80 ,6.02,12.5,1.82%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,267300 ,,,111380 ,2.40 ,2.40 ,,,,0,79,112 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1819,53,3.0 ,1808.02,106300 ,,,46975 ,2.26 ,2.26 ,🔥買い,,,0,434,598 ,1.02 ,11.02,25.61,25.61,0,3.85 ,0,24,1.32%,,
6098,リクルートホールディングス,9846,724,7.9 ,9685.06,16251100 ,,,7496885 ,2.17 ,2.17 ,,,,0,94,127 ,2.10 ,28.52,16.12,16.12,13.28,21.73 ,7.44,25,0.25%,0,
3489,フェイスネットワーク,741,-14,-1.9 ,737.155,227100 ,,,107020 ,2.12 ,2.12 ,,,,0,488,652 ,1.22 ,6.46,17.03,17.03,5.96,-25.90 ,243.1,40,5.40%,0,
