コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,281,-12,-4.1,281.777,190200,76880,2.473985432
3661,エムアップホールディングス,658,-19,-2.81,660.7557,1705400,841515,2.026583008
4040,南海化学,3835,70,1.86,3833.2666,22500,11760,1.913265306
6080,Ｍ＆Ａキャピタルパートナー,3530,100,2.92,3539.2049,137100,90265,1.518861131
4506,住友ファーマ,2344.5,103.5,4.62,2305.4139,15652700,13690215,1.143349465
3923,ラクス,787.4,59.7,8.2,780.0751,5572400,5100850,1.092445377
5248,テクノロジーズ,535,21,4.09,525.8453,75000,77075,0.973078171
4222,児玉化学,1186,-98,-7.63,1209.5981,675200,750035,0.900224656
2410,キャリアデザインセンター,2485,45,1.84,2472.5689,23200,28010,0.828275616
3697,ＳＨＩＦＴ,601.5,10,1.69,605.5989,7744700,9149330,0.846477283
8136,サンリオ,5390,150,2.86,5351.4813,7217100,9943945,0.725778351
7089,フォースタートアップス,1279,28,2.24,1288.8961,56800,80865,0.702405243
6071,ＩＢＪ,750,11,1.49,751.2331,147100,204680,0.718682822
9416,ビジョン,1294,4,0.31,1301.7954,242500,363260,0.667565931
4495,アイキューブドシステムズ,2265,7,0.31,2269.93,10000,15795,0.633111744
9552,クオンツ総研ホールディンク,750,-6,-0.79,751.2505,343300,537790,0.638353261
8920,東祥,941,0,0,948.4366,131000,251270,0.521351534
9984,ソフトバンクグループ,4062,-34,-0.83,4136.7533,32332700,61468480,0.526004547
8789,フィンテックグローバル,150,-1,-0.66,150.4859,898400,1496970,0.600145628
421A,ムービン・ストラテジック・キ,1885,20,1.07,1882.1494,34800,92560,0.375972342
339A,プログレス・テクノロジース,1351,6,0.45,1362.4537,21600,54645,0.395278617
3939,カナミックネットワーク,535,9,1.71,534.7229,79400,224360,0.353895525
215A,タイミー,1170,29,2.54,1153.4304,1340100,5191325,0.258142189
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,225,0,0,224.7982,967700,3573785,0.270777341
3912,モバイルファクトリー,1196,-11,-0.91,1198.8053,11300,39355,0.287129971
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,119,0,0,120.3565,957900,6767215,0.141550106
4014,カラダノート,452,2,0.44,453.1384,6500,105375,0.06168446
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 15:09:39,,,,,,,,
