コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4752,333,7.5 ,4704.58,12034700 ,,,4001730 ,3.01 ,4.64 ,,BOLT!,37,0,51,107 ,3.75 ,40.75,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.84 
4107,伊勢化学工業,4380,-355,-7.5 ,4431.28,1054500 ,,,434195 ,2.43 ,3.75 ,,,17,0,34,62 ,1.06 ,41.32,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.65 
5802,住友電工,3011,116.5,4.0 ,2944.6,12863200 ,,,6998055 ,1.84 ,2.83 ,,,4,0,11,17 ,1.00 ,28.89,17.77 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,28.03 
3673,ブロードリーフ,393,3,0.8 ,396.834,627400 ,,,387770 ,1.62 ,2.50 ,🔥買い,,3,1,179,259 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
3661,エムアップホールディングス,711,7,1.0 ,715.353,1289100 ,,,818585 ,1.57 ,2.43 ,,BOLT!,3,1,247,353 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
6947,図研,4630,-10,-0.2 ,4687.98,64700 ,,,44875 ,1.44 ,2.22 ,,,,0,55,75 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,977,1,0.1 ,998.437,165500 ,,,120105 ,1.38 ,2.13 ,,,,0,49,66 ,4.80 ,16.87,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11040,1063,10.7 ,10677.8,7229700 ,,,6363885 ,1.14 ,1.75 ,,,,0,52,64 ,3.08 ,66.5,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.73 
5592,くすりの窓口,2184,40,1.9 ,2210.45,139700 ,,,127805 ,1.09 ,1.69 ,,,,0,380,458 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
5599,Ｓ＆Ｊ,1067,46,4.5 ,1060.25,36600 ,,,34250 ,1.07 ,1.65 ,,,,0,114,136 ,2.21 ,14.49,1.26 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.59%,14.82 
