コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4100,251,6.5 ,4232.78,8336700 ,,,1494795 ,5.58 ,16.73 ,,BOLT!,31,0,130,744 ,1.00 ,26.41,27.05,27.05,0,#DIV/0!,2.86,58,1.41%,0,
155A,情報戦略テクノロジー,874,-15,-1.7 ,891.27,186600 ,,,42970 ,4.34 ,13.03 ,🔥買い,BOLT!,19,0,42,194 ,1.07 ,20.9,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,776,83,12.0 ,783.982,274400 ,,,75010 ,3.66 ,10.97 ,,BOLT!,24,0,439,1753 ,1.00 ,6.76,16,16,0,#DIV/0!,197.5,40,5.15%,0,
6574,コンヴァノ,94,2,2.2 ,101.095,3650800 ,,,1011905 ,3.61 ,10.82 ,,,18,1,485,1914 ,4.40 ,12.2,40.07,40.07,327.8,3.20 ,0,1,1.06%,0,
3393,スターティアホールディングス,2962,262,9.7 ,2928.31,108700 ,,,30555 ,3.56 ,10.67 ,,,22,0,139,542 ,1.00 ,12.82,12.45,12.45,0,#DIV/0!,21.26,135,4.56%,0,
6071,ＩＢＪ,843,100,13.5 ,832.263,555900 ,,,159480 ,3.49 ,10.46 ,🔥買い,BOLT!,28,0,119,457 ,1.71 ,13.59,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
3933,チエル,607,-114,-15.8 ,595.379,56200 ,,,16255 ,3.46 ,10.37 ,,,13,0,97,370 ,2.35 ,8.09,9.2,9.2,18.26,11.70 ,176.2,18,2.97%,0,
7800,アミファ,920,-71,-7.2 ,931.201,101000 ,,,32840 ,3.08 ,9.23 ,🔥買い,BOLT!,14,1,215,746 ,4.53 ,4.55,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
7047,ポート,2308,-92,-3.8 ,2365.02,295200 ,,,98320 ,3.00 ,9.01 ,,BOLT!,16,1,175,595 ,2.88 ,11.34,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,242,5,2.1 ,246.011,82700 ,,,29565 ,2.80 ,8.39 ,,,8,1,197,634 ,4.47 ,8.83,14.21,14.21,160.5,6.39 ,117.9,7,2.89%,0,
3661,エムアップホールディングス,648,-65,-9.1 ,648.21,1592700 ,,,590680 ,2.70 ,8.09 ,🔥買い,,18,1,215,672 ,5.40 ,14.89,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
5621,ヒューマンテクノロジーズ,1309,-256,-16.4 ,1349.05,109000 ,,,44965 ,2.42 ,7.27 ,,,13,0,125,360 ,1.00 ,13.64,17.69,17.69,0,#DIV/0!,0,28,2.14%,,
6039,日本動物高度医療,1002,-246,-19.7 ,1054.8,339900 ,,,141395 ,2.40 ,7.21 ,,BOLT!,16,0,99,283 ,2.37 ,15.8,17.05,17.05,26.13,-27.09 ,0,8,0.80%,0,
4040,南海化学,3740,-50,-1.3 ,3742.58,25400 ,,,10765 ,2.36 ,7.08 ,🔥買い,BOLT!,10,0,598,1688 ,0.92 ,2.76,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,197200 ,,,85960 ,2.29 ,6.88 ,🔥買い,,4,0,79,218 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9247,ＴＲＥホールディングス,1470,-136,-8.5 ,1437.39,857900 ,,,401930 ,2.13 ,6.40 ,,,15,0,247,647 ,1.00 ,5.31,15.66,15.66,0,#DIV/0!,36.57,50,3.40%,0,
3299,ムゲンエステート,1835,0,0.0 ,1843.28,211200 ,,,103785 ,2.03 ,6.10 ,,,11,0,290,734 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,0,
9337,トリドリ,1907,177,10.2 ,1884.38,61700 ,,,30585 ,2.02 ,6.05 ,🔥買い,,7,0,123,309 ,1.12 ,14,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3853,アステリア,1691,167,11.0 ,1712.53,1598700 ,,,838680 ,1.91 ,5.72 ,,,7,0,41,99 ,2.29 ,36.84,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
9467,アルファポリス,984,-132,-11.8 ,1009.29,186100 ,,,106875 ,1.74 ,5.22 ,,,3,1,165,374 ,2.53 ,11.44,21.75,21.75,15.36,68.22 ,105.9,24,2.44%,0,
5599,Ｓ＆Ｊ,986,-80,-7.5 ,1008.71,80100 ,,,47450 ,1.69 ,5.06 ,,BOLT!,5,0,116,257 ,1.00 ,15.7,22.63,22.63,0,#DIV/0!,0,15,1.52%,,
472A,ミラティブ,511,21,4.3 ,520.293,116600 ,,,73140 ,1.59 ,4.78 ,🔥買い,,3,1,198,423 ,3.03 ,9.01,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,535,-90,-14.4 ,536.056,50000 ,,,36345 ,1.38 ,4.13 ,,,,0,62,120 ,1.00 ,9.14,6.51,6.51,0.56,-4.88 ,111.4,15,2.80%,0,
2485,ティア,444,-4,-0.9 ,444.032,56000 ,,,41560 ,1.35 ,4.04 ,,,,0,55,105 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
146A,コロンビア・ワークス,3135,-90,-2.8 ,3180.25,83900 ,,,64215 ,1.31 ,3.92 ,,,,0,286,537 ,1.40 ,5.75,13.72,13.72,9.62,-58.21 ,0,94,3.00%,0,
6195,ホープ,226,10,4.6 ,223.243,98800 ,,,76865 ,1.29 ,3.86 ,,,,0,107,199 ,2.81 ,12.91,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
3825,リミックスポイント,193,-15,-7.2 ,195.437,1139700 ,,,892975 ,1.28 ,3.83 ,,,,0,50,92 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.59%,0,
4746,東計電算,4010,-15,-0.4 ,4014.91,82300 ,,,65155 ,1.26 ,3.79 ,,,,0,130,239 ,1.16 ,13.1,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
6627,テラプローブ,11390,-530,-4.5 ,11930.8,160200 ,,,128905 ,1.24 ,3.73 ,,,,0,91,165 ,1.00 ,17.26,21.3,21.3,0,#DIV/0!,0,110,0.97%,0,
3683,サイバーリンクス,1083,17,1.6 ,1080.82,37700 ,,,30345 ,1.24 ,3.73 ,,,,0,74,135 ,1.01 ,9.39,9.92,9.92,0.76,-8.99 ,45.9,35,3.23%,0,
6551,ツナググループＨＬＤＧＳ,521,-13,-2.4 ,528.709,54000 ,,,43640 ,1.24 ,3.71 ,,,,1,145,263 ,3.76 ,6.2,5.17,5.17,35.89,22.32 ,56.45,20,3.84%,0,
6863,ニレコ,2485,82,3.4 ,2489.41,21200 ,,,17870 ,1.19 ,3.56 ,,,,0,57,101 ,1.00 ,12.79,16.82,16.82,0,#DIV/0!,0,85,3.42%,0,
2980,ＳＲＥホールディングス,2710,4,0.2 ,2733.67,539900 ,,,459940 ,1.17 ,3.52 ,,,,0,56,98 ,3.68 ,18.99,12.51,12.51,53.7,-36.18 ,9.12,18,0.66%,0,
6098,リクルートホールディングス,9082,1257,16.1 ,9124.99,6640700 ,,,6037815 ,1.10 ,3.30 ,,,,0,102,172 ,2.10 ,26.3,16.12,16.12,13.28,21.73 ,9.94,25,0.28%,0,
2760,東京エレクトロンデバイス,4395,250,6.0 ,4333.39,265200 ,,,241830 ,1.10 ,3.29 ,,,,0,26,44 ,0.88 ,16.48,5.76,5.76,0,-21.82 ,8.8,108,2.46%,半導体,
4495,アイキューブドシステムズ,1931,79,4.3 ,1929.73,19100 ,,,17465 ,1.09 ,3.28 ,,,,1,303,510 ,3.85 ,11.66,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
5244,ＪＩＧ．ＪＰ,189,-4,-2.1 ,190.42,638100 ,,,598915 ,1.07 ,3.20 ,,,,0,248,411 ,1.36 ,6.38,12,12,1.4,60.85 ,158.1,2.93,1.55%,0,
3687,フィックスターズ,1569,15,1.0 ,1608.05,522900 ,,,496605 ,1.05 ,3.16 ,,,,0,77,127 ,1.25 ,31.69,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
9416,ビジョン,1004,-35,-3.4 ,1022.12,235400 ,,,255165 ,0.92 ,2.77 ,,,,0,224,343 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,44.08,51,5.08%,0,
