コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2136.95,10886300 ,,,4406210 ,2.47 ,7.41 ,,,12,0,11,32 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,504,79,18.6 ,479.036,567800 ,,,294750 ,1.93 ,5.78 ,,BOLT!,7,0,58,141 ,4.28 ,15.04,0.13 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,15.37 
3441,山王,3980,280,7.6 ,4029.18,185800 ,,,133270 ,1.39 ,4.18 ,,,,1,136,266 ,4.11 ,11.64,0.15 ,18.90 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.55 
7048,ベルトラ,169,17,11.2 ,160.901,666000 ,,,481880 ,1.38 ,4.15 ,,,,0,65,126 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
3083,スターシーズ,1028,36,3.6 ,1030.4,147200 ,,,127010 ,1.16 ,3.48 ,,,,0,49,85 ,4.82 ,17.75,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.97%,17.74 
5016,ＪＸ金属,5185,438,9.2 ,5086.01,25398400 ,,,22430270 ,1.13 ,3.40 ,,,,0,42,72 ,1.43 ,35.63,4.16 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.97 
6627,テラプローブ,14660,1920,15.1 ,14131.6,151800 ,,,134910 ,1.13 ,3.38 ,,,,,71,122 ,#####,21.51,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.22 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8729,3235400 ,,,3021190 ,1.07 ,3.21 ,,,,0,110,183 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
247A,ＡＩロボティクス,820,67,8.9 ,815.724,1618600 ,,,1567245 ,1.03 ,3.10 ,,,,,972,1584 ,#####,9.51,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3180,254,8.7 ,3130.75,53100 ,,,56485 ,0.94 ,2.82 ,,,,,111,172 ,#####,22.12,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.38%,22.12 
5801,古河電工,57650,4290,8.0 ,56917.1,3481900 ,,,3891090 ,0.89 ,2.68 ,,,,0,42,63 ,3.76 ,49.44,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.91 
6506,安川電機,7846,718,10.1 ,7671.03,4124600 ,,,4768370 ,0.86 ,2.59 ,,,,0,22,33 ,2.73 ,41.95,1.56 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.64 
6855,日本電子材料,8970,910,11.3 ,8696.03,605700 ,,,732635 ,0.83 ,2.48 ,,,,0,31,45 ,1.35 ,23.88,8.66 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
6551,ツナググループＨＬＤＧＳ,542,12,2.3 ,541.807,22300 ,,,27875 ,0.80 ,2.40 ,,,,0,107,152 ,2.65 ,6.45,0.31 ,31.01 ,5.17,20.87 ,22.3 ,65.67,,3.69%,6.84 
5591,ＡＶＩＬＥＮ,765,39,5.4 ,753.698,35800 ,,,45450 ,0.79 ,2.36 ,,,,1,236,333 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
336A,ダイナミックマッププラット,812,85,11.7 ,805.936,398700 ,,,512385 ,0.78 ,2.33 ,,,,,118,165 ,#####,0,#####,17.73 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
4284,ソルクシーズ,427,7,1.7 ,425.951,36800 ,,,47370 ,0.78 ,2.33 ,,,,0,75,105 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
6954,ファナック,8129,656,8.8 ,8000.14,4763100 ,,,6323165 ,0.75 ,2.26 ,,,,0,29,40 ,2.31 ,40.99,2.65 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.34 
6125,岡本工作,5760,400,7.5 ,5644.86,34800 ,,,47635 ,0.73 ,2.19 ,,,,,25,34 ,#####,19.03,#####,4.68 ,0,#DIV/0!,4.5 ,4090,,2.78%,#####
6083,ＥＲＩホールディングス,1386,32,2.4 ,1370.06,37200 ,,,54670 ,0.68 ,2.04 ,,,,1,497,652 ,4.86 ,11.11,0.09 ,39.78 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.63 
8704,トレイダーズＨＬＤＧＳ,1213,52,4.5 ,1201.31,67300 ,,,99210 ,0.68 ,2.04 ,,,,0,723,948 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.46 
3929,ソーシャルワイヤー,267,9,3.5 ,263.202,43100 ,,,63725 ,0.68 ,2.03 ,,,,0,119,156 ,4.62 ,9.46,0.11 ,18.60 ,9.63,87.22 ,12.5 ,0,,0.00%,9.67 
9980,ＭＲＫホールディングス,94,0,0.0 ,94.1443,93500 ,,,144050 ,0.65 ,1.95 ,,,,0,28,36 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6947,図研,4635,175,3.9 ,4552.32,31200 ,,,48150 ,0.65 ,1.94 ,,,,0,55,71 ,2.36 ,17.13,1.21 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.24%,#####
155A,情報戦略テクノロジー,918,35,4.0 ,905.995,36500 ,,,57515 ,0.63 ,1.90 ,,,,1,148,188 ,3.63 ,17.19,0.47 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.79 
2914,日本たばこ産業,5963,-112,-1.8 ,5996.15,2803800 ,,,4438425 ,0.63 ,1.90 ,,,,0,76,96 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.48 
4015,ペイクラウドホールディンク,490,3,0.6 ,490.87,23900 ,,,38050 ,0.63 ,1.88 ,,,,,44,56 ,#####,19.75,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.80 
5578,ＡＲアドバンストテクノロジ,900,28,3.2 ,893.983,17200 ,,,27815 ,0.62 ,1.86 ,,,,1,145,182 ,4.12 ,12.09,0.29 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
3359,ｃｏｔｔａ,512,2,0.4 ,511.826,24200 ,,,40305 ,0.60 ,1.80 ,,,,0,56,69 ,2.70 ,8.61,0.30 ,13.36 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.15 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,422.518,63100 ,,,105965 ,0.60 ,1.79 ,,,,0,80,99 ,5.19 ,11.78,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.36%,#####
6298,ワイエイシイホールディングス,1556,81,5.5 ,1543.05,270600 ,,,455075 ,0.59 ,1.78 ,,,,,88,109 ,#####,13.64,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,2.89%,15.18 
6840,ＡＫＩＢＡホールディングス,907,-5,-0.6 ,919.639,537000 ,,,907210 ,0.59 ,1.78 ,,,,0,10,12 ,1.00 ,9.8,12.64 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3935,エディア,708,36,5.4 ,696.621,34800 ,,,59935 ,0.58 ,1.74 ,,,,1,251,307 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
