コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4027.82,491700 ,,,41040 ,11.98 ,12.19 ,🔥買い,,43,0,129,562 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,10.50 ,🔥買い,,36,1,439,1691 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1063,81,8.3 ,1050.19,192800 ,,,22685 ,8.50 ,8.64 ,,,20,0,76,250 ,1.00 ,9.21,9.92,9.92,0,#DIV/0!,45.9,35,3.29%,0,
146A,コロンビア・ワークス,3215,-435,-11.9 ,3313.89,318400 ,,,51705 ,6.16 ,6.26 ,,,58,0,280,722 ,1.39 ,5.9,13.72,13.72,9.62,-58.21 ,0,94,2.92%,0,
4415,ブロードエンタープライズ,1351,-84,-5.9 ,1332.77,89600 ,,,16290 ,5.50 ,5.59 ,🔥買い,,39,1,266,633 ,3.69 ,12.76,17,17,55.14,-47.94 ,0,21.16,1.57%,テンバガー候補,
4054,日本情報クリエイト,517,-29,-5.3 ,520.17,85100 ,,,15510 ,5.49 ,5.58 ,🔥買い,,36,0,199,472 ,2.30 ,9.71,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,369200 ,,,67985 ,5.43 ,5.52 ,🔥買い,,24,0,79,186 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1748,255,17.1 ,1719.43,132500 ,,,24525 ,5.40 ,5.50 ,🔥買い,BOLT!,46,0,134,315 ,1.13 ,12.83,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,208,-3,-1.4 ,209.421,3706700 ,,,734200 ,5.05 ,5.14 ,,,35,0,54,121 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
6551,ツナググループＨＬＤＧＳ,531,-33,-5.9 ,532.718,177600 ,,,37700 ,4.71 ,4.79 ,,,39,1,142,304 ,3.77 ,6.32,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
