コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3335,-150,-4.3 ,3394.27,1558100 ,,,766560 ,2.03 ,5.46 ,,BOLT!,12,0,11,26 ,3.73 ,28.14,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.47 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,234,-42,-15.2 ,253.512,27571400 ,,,14406300 ,1.91 ,5.14 ,,BOLT!,11,0,168,376 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6659,434,7.0 ,6745.05,1473400 ,,,1066020 ,1.38 ,3.71 ,,,,0,118,214 ,1.88 ,23.22,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.69 ,0
4015,ペイクラウドホールディンク,478,8,1.7 ,478.589,43300 ,,,34885 ,1.24 ,3.33 ,,,,0,16,27 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,659,12,1.9 ,655.238,89100 ,,,75275 ,1.18 ,3.18 ,,,,0,68,112 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.20 ,0
3825,リミックスポイント,168,8,5.0 ,166.283,1493500 ,,,1473705 ,1.01 ,2.72 ,,,,0,20,30 ,1.10 ,25.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,1064,14,1.3 ,1069.85,27100 ,,,27915 ,0.97 ,2.61 ,,,,0,300,444 ,1.56 ,16.78,39.43,39.43,7.95,4.39 ,0,,3.01%,16.79 ,0
296A,令和アカウンティング・ホー,759,14,1.9 ,760.715,29500 ,,,31355 ,0.94 ,2.53 ,,,,0,474,691 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,8.54,,4.35%,19.77 ,0
9168,ライズ・コンサルティング・ク,412,15,3.8 ,410.142,233900 ,,,258615 ,0.90 ,2.43 ,,,,0,29,41 ,1.07 ,15.03,9.46,9.46,0,14.53 ,0,,5.10%,7.89 ,0
3850,ＮＴＴデータイントラマート,2707,85,3.2 ,2703.52,31000 ,,,34580 ,0.90 ,2.41 ,,,,0,70,100 ,2.00 ,12.67,10,10,13.7,9.73 ,0,,2.77%,13.41 ,0
3562,Ｎｏ．１,1469,41,2.9 ,1452.41,26100 ,,,31445 ,0.83 ,2.23 ,,,,0,92,126 ,3.34 ,9.64,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
4568,第一三共,2448,56,2.3 ,2441.35,7136900 ,,,8903435 ,0.80 ,2.15 ,,,,0,91,122 ,1.00 ,17.13,0,0,0,#DIV/0!,38.95,,4.08%,13.60 ,0
146A,コロンビア・ワークス,2694,123,4.8 ,2693.68,84400 ,,,107255 ,0.79 ,2.11 ,,,,0,335,447 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9965,2134300 ,,,2713830 ,0.79 ,2.11 ,,,,0,98,131 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
1357,ＮＦ日経ダブインバ,2933,79,2.8 ,2947.04,6868792 ,,,8795773 ,0.78 ,2.10 ,,,,0,100,133 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7719,東京衡機,426,6,1.4 ,425.793,237200 ,,,311950 ,0.76 ,2.04 ,,,,0,34,45 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.00 ,0
464A,ＱＰＳホールディングス,2877,157,5.8 ,2944.34,2274700 ,,,3033155 ,0.75 ,2.01 ,,,,,#####,#####,#####,319.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,71800,-410,-0.6 ,72338,1232400 ,,,1677285 ,0.73 ,1.97 ,,,,0,122,158 ,1.33 ,47.19,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.29 ,0
9552,クオンツ総研ホールディンク,1139,29,2.6 ,1127.08,566100 ,,,816375 ,0.69 ,1.86 ,,,,1,383,482 ,3.73 ,17.55,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.61 ,0
5285,ヤマックス,1224,19,1.6 ,1210.09,42400 ,,,61180 ,0.69 ,1.86 ,,,,0,185,233 ,1.01 ,6.21,12.29,12.29,0,1.17 ,87.23,,4.90%,#DIV/0!,0
3077,ホリイフードサービス,757,23,3.1 ,747.366,17200 ,,,25270 ,0.68 ,1.83 ,,,,1,183,228 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
3031,ラクーンホールディングス,632,12,1.9 ,630.783,56800 ,,,86915 ,0.65 ,1.75 ,,,,0,115,141 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
6562,ジーニー,933,39,4.4 ,914.989,37800 ,,,58025 ,0.65 ,1.75 ,,,,0,257,315 ,1.82 ,7.59,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.23 ,0
4414,フレクト,1114,27,2.5 ,1112.5,20700 ,,,31910 ,0.65 ,1.74 ,,,,1,251,307 ,2.78 ,8,11.99,11.99,23.2,18.65 ,0,,0.00%,6.90 ,0
2301,学情,1590,41,2.7 ,1587.41,50700 ,,,81170 ,0.62 ,1.68 ,,,,1,236,284 ,3.56 ,8.61,24.44,24.44,32,27.43 ,9.75,,4.72%,8.74 ,0
8914,エリアリンク,896,7,0.8 ,896.254,42500 ,,,69225 ,0.61 ,1.65 ,,,,0,106,127 ,0.95 ,12.25,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6242,113,1.8 ,6298.27,8897800 ,,,14525665 ,0.61 ,1.64 ,,,,0,78,93 ,1.73 ,13.86,0,0,11,#DIV/0!,18.67,,2.88%,12.68 ,利上げ
