コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4027.82,491900 ,,,41040 ,11.99 ,12.00 ,🔥買い,,43,0,129,555 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,10.34 ,🔥買い,,36,1,439,1669 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1063,81,8.3 ,1050.19,192900 ,,,22685 ,8.50 ,8.51 ,,,20,0,76,247 ,1.00 ,9.21,9.92,9.92,0,#DIV/0!,45.9,35,3.29%,0,
146A,コロンビア・ワークス,3220,-430,-11.8 ,3313.74,318900 ,,,51705 ,6.17 ,6.17 ,,,58,0,279,712 ,1.39 ,5.91,13.72,13.72,9.62,-58.21 ,0,94,2.92%,0,
4415,ブロードエンタープライズ,1386,-49,-3.4 ,1333.16,90300 ,,,16290 ,5.54 ,5.55 ,🔥買い,,40,1,259,612 ,3.68 ,13.1,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.161,85300 ,,,15510 ,5.50 ,5.50 ,🔥買い,,36,0,199,468 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,369200 ,,,67985 ,5.43 ,5.44 ,🔥買い,,24,0,79,184 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1746,253,17.0 ,1719.55,133000 ,,,24525 ,5.42 ,5.43 ,🔥買い,,47,0,135,314 ,1.12 ,12.81,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,207,-4,-1.9 ,209.417,3715600 ,,,734200 ,5.06 ,5.07 ,,,35,0,54,120 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.42%,0,
6551,ツナググループＨＬＤＧＳ,534,-30,-5.3 ,532.718,178100 ,,,37700 ,4.72 ,4.73 ,,,39,1,141,299 ,3.77 ,6.35,5.17,5.17,35.89,22.32 ,56.45,20,3.75%,,
3556,リネットジャパングループ,787,-94,-10.7 ,812.583,431900 ,,,92015 ,4.69 ,4.70 ,,,55,1,376,793 ,3.69 ,12.77,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,946,30,3.3 ,948.092,217300 ,,,51305 ,4.24 ,4.24 ,🔥買い,,23,1,562,1108 ,4.58 ,6.84,25.89,25.89,187.5,11.50 ,0,65,6.87%,0,
9416,ビジョン,1033,-72,-6.5 ,1015.92,905500 ,,,218470 ,4.14 ,4.15 ,,,39,0,218,424 ,2.19 ,9.97,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
479A,ＰＲＯＮＩ,1514,78,5.4 ,1503.46,198100 ,,,48440 ,4.09 ,4.09 ,🔥買い,,28,1,716,1380 ,5.24 ,7.38,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6194,アトラエ,716,-30,-4.0 ,733.09,303100 ,,,77805 ,3.90 ,3.90 ,,,35,0,54,101 ,1.26 ,20.99,12.79,12.79,0,50.69 ,2.78,33,4.61%,0,
5845,全保連,1026,27,2.7 ,1033.12,139200 ,,,36445 ,3.82 ,3.82 ,,,27,0,81,150 ,1.00 ,16.41,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
4414,フレクト,986,-109,-10.0 ,1046.2,113600 ,,,31315 ,3.63 ,3.63 ,,,19,0,212,379 ,1.19 ,8.37,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2040,-403,-16.5 ,2015.71,4235600 ,,,1183825 ,3.58 ,3.58 ,,,37,0,45,80 ,3.09 ,18.97,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
6574,コンヴァノ,92,-9,-8.9 ,95.3545,3115600 ,,,880535 ,3.54 ,3.54 ,,,17,1,496,874 ,4.40 ,11.94,40.07,40.07,327.8,3.20 ,0,1,1.09%,0,
3687,フィックスターズ,1565,198,14.5 ,1559.38,1595900 ,,,452690 ,3.53 ,3.53 ,,,44,0,77,135 ,1.26 ,31.61,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6258,平田機工,3045,-625,-17.0 ,3116.06,1324400 ,,,388420 ,3.41 ,3.41 ,,,36,0,22,38 ,1.77 ,16.36,8.75,8.75,14.45,-16.35 ,23.9,65,2.13%,0,
2485,ティア,448,-5,-1.1 ,448.069,115400 ,,,36390 ,3.17 ,3.17 ,,,14,0,55,91 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
3923,ラクス,809.2,-37.5,-4.4 ,805.626,9151000 ,,,2983840 ,3.07 ,3.07 ,🔥買い,,30,1,344,558 ,5.10 ,21.52,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
3393,スターティアホールディングス,2691,-48,-1.8 ,2702.17,81500 ,,,28900 ,2.82 ,2.82 ,,,23,0,153,237 ,1.00 ,11.64,12.45,12.45,0,#DIV/0!,21.26,135,5.02%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2902,-398,-12.1 ,3069.59,832400 ,,,310015 ,2.69 ,2.69 ,,,18,0,21,32 ,1.00 ,30.01,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4776,サイボウズ,2384,260,12.2 ,2339.25,1674400 ,,,640175 ,2.62 ,2.62 ,🔥買い,,19,0,336,499 ,1.19 ,14.81,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
6863,ニレコ,2377,79,3.4 ,2423.64,43300 ,,,16640 ,2.60 ,2.60 ,,,11,0,59,87 ,1.00 ,12.23,16.82,16.82,0,#DIV/0!,0,85,3.58%,0,
7047,ポート,2388,-67,-2.7 ,2438.91,220000 ,,,89415 ,2.46 ,2.46 ,,,18,1,170,245 ,2.87 ,11.74,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
5803,フジクラ,5818,-537,-8.5 ,6104.53,126605600 ,,,52000980 ,2.43 ,2.44 ,,,22,0,40,57 ,4.45 ,64.21,16,16,53.49,4.47 ,6.63,35.83,0.62%,0,
