コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2137,344,19.2 ,2031.29,4857300 ,,,1079185 ,4.50 ,4.75 ,,,49,0,43,91 ,2.28 ,37.42,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,663,5,0.8 ,684.007,10437900 ,,,3217850 ,3.24 ,3.42 ,,,26,0,46,79 ,2.15 ,21.25,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
5621,ヒューマンテクノロジーズ,1376,-31,-2.2 ,1364.07,190100 ,,,66650 ,2.85 ,3.01 ,🔥買い,,25,0,156,250 ,1.92 ,11.89,17.69,17.69,9.54,34.61 ,0,,2.54%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.48 ,,,13,1,257,371 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.36 ,,,8,0,13,18 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,911,7,0.8 ,909.749,970700 ,,,439315 ,2.21 ,2.33 ,🔥買い,,7,1,451,631 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1191,97,8.9 ,1132.86,5017300 ,,,2295745 ,2.19 ,2.30 ,,,14,0,22,31 ,1.09 ,86.93,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
142A,ジンジブ,866,39,4.7 ,850.643,57100 ,,,26335 ,2.17 ,2.29 ,🔥買い,,7,1,363,503 ,5.41 ,7.62,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,985,51,5.5 ,980.297,525000 ,,,285855 ,1.84 ,1.94 ,🔥買い,,3,0,177,227 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,55740,4450,8.7 ,55634.2,53115700 ,,,30309185 ,1.75 ,1.85 ,🔥買い,,,0,3188,3999 ,0.89 ,11.27,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4088,337,9.0 ,4060.65,4604800 ,,,2683775 ,1.72 ,1.81 ,🔥買い,,1,0,158,196 ,1.05 ,24.89,31.3,31.3,0,10.12 ,3.27,,1.57%,0,
2763,エフティグループ,1109,-56,-4.8 ,1115.66,104800 ,,,65090 ,1.61 ,1.70 ,,BOLT!,2,0,146,177 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
350A,デジタルグリッド,951,48,5.3 ,939.341,898000 ,,,565770 ,1.59 ,1.67 ,,,1,0,111,133 ,1.09 ,25.98,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4120,155,3.9 ,4169.88,21600 ,,,14330 ,1.51 ,1.59 ,,,,0,92,108 ,0.92 ,6.52,10.6,10.6,0,-15.69 ,70.92,,1.58%,0,
5803,フジクラ,4521,226,5.3 ,4490.14,94503000 ,,,62731250 ,1.51 ,1.59 ,,,,0,49,58 ,1.06 ,47.99,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
6727,ワコム,857,16,1.9 ,873.751,808400 ,,,567510 ,1.42 ,1.50 ,,,,0,147,169 ,1.46 ,11.53,12.73,12.73,4.72,22.05 ,19.54,,2.80%,0,
7047,ポート,2404,2,0.1 ,2406.05,174700 ,,,131440 ,1.33 ,1.40 ,,,,1,232,260 ,2.88 ,9.52,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3660,アイスタイル,369,-5,-1.3 ,369.128,1750800 ,,,1339800 ,1.31 ,1.38 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1007,5,0.5 ,999.483,238600 ,,,188800 ,1.26 ,1.33 ,,,,0,106,117 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
3933,チエル,550,-15,-2.7 ,558.362,31200 ,,,25025 ,1.25 ,1.31 ,,,,0,36,39 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,,4.18%,0,
9166,ＧＥＮＤＡ,470,7,1.5 ,466.161,2577800 ,,,2083725 ,1.24 ,1.30 ,,,,0,10,11 ,0.80 ,17.6,4.51,4.51,0,-31.94 ,9.22,,1.70%,0,
3687,フィックスターズ,1587,63,4.1 ,1584.21,641300 ,,,528665 ,1.21 ,1.28 ,,,,0,107,116 ,1.25 ,26.27,25.24,25.24,0,52.48 ,4,,1.20%,0,
3556,リネットジャパングループ,749,-1,-0.1 ,744.348,155000 ,,,128015 ,1.21 ,1.28 ,,,,1,475,514 ,3.69 ,9.12,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
4118,カネカ,5473,240,4.6 ,5457.96,281800 ,,,238315 ,1.18 ,1.25 ,,,,0,13,14 ,1.00 ,10.46,4.25,4.25,0,#DIV/0!,6.47,,3.84%,ナフサ不足,
9247,ＴＲＥホールディングス,1508,63,4.4 ,1497.06,575500 ,,,503305 ,1.14 ,1.21 ,,,,0,22,23 ,1.00 ,17.29,15.66,15.66,0,#DIV/0!,46.83,,3.32%,0,
1357,ＮＦ日経ダブインバ,3453,-224,-6.1 ,3449.17,8565661 ,,,7686013 ,1.11 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,4.47,,0.00%,指数,
9145,ビーイングＨＬＤＧＳ,536,16,3.1 ,526.349,43800 ,,,39535 ,1.11 ,1.17 ,,,,0,61,64 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
