コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1988,193,10.8 ,2030.82,1707100 ,,,98755 ,17.29 ,24.87 ,,BOLT!,42,0,32,261 ,1.03 ,14.59,7.84,7.84,0,9.81 ,19.57,60,3.02%,,
2410,キャリアデザインセンター,2461,40,1.7 ,2454.5,97100 ,,,16045 ,6.05 ,8.71 ,,,13,1,128,424 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1265,-110,-8.0 ,1260.14,592300 ,,,138350 ,4.28 ,6.16 ,🔥買い,BOLT!,36,0,392,999 ,1.25 ,13.31,50.69,50.69,0,58.38 ,0,41,3.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3320,100,3.1 ,3381.72,451900 ,,,113370 ,3.99 ,5.74 ,🔥買い,,33,1,217,525 ,4.30 ,14.59,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
4691,ワシントンホテル,2397,367,18.1 ,2356.53,756100 ,,,202765 ,3.73 ,5.37 ,🔥買い,BOLT!,28,1,213,492 ,3.37 ,9.81,26.91,15.54,44.05,-28.75 ,0,40,1.67%,,
3628,データホライゾン,427,-14,-3.2 ,430.287,15700 ,,,5620 ,2.79 ,4.02 ,🔥買い,,10,0,168,320 ,0.85 ,8.6,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4170,75,1.8 ,4153.78,216100 ,,,85145 ,2.54 ,3.65 ,,BOLT!,17,1,127,228 ,2.65 ,23.38,18.53,18.53,16.69,63.76 ,1919,126,3.02%,,
7601,ポプラ,167,0,0.0 ,166.464,47800 ,,,19585 ,2.44 ,3.51 ,🔥買い,BOLT!,5,0,234,410 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
4373,シンプレクスＨＤ,916,37,4.2 ,912.04,1805300 ,,,744490 ,2.42 ,3.49 ,🔥買い,BOLT!,20,0,122,213 ,2.38 ,20.49,24.66,24.66,22.02,-6.58 ,10.08,18,1.97%,テンバガー候補,
6538,ディスラプターズ,233,0,0.0 ,232.289,53700 ,,,24035 ,2.23 ,3.21 ,,,5,1,205,341 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1178,82,7.5 ,1153.69,217000 ,,,122875 ,1.77 ,2.54 ,,BOLT!,6,0,85,124 ,1.19 ,14.38,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
6217,津田駒工業,1628,45,2.8 ,1754.17,1452400 ,,,923470 ,1.57 ,2.26 ,,,1,0,2,3 ,1.00 ,41.63,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
6861,キーエンス,76340,5040,7.1 ,74893.6,1281600 ,,,835955 ,1.53 ,2.21 ,,,,0,89,121 ,1.00 ,39.39,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
7868,広済堂ホールディングス,610,4,0.7 ,615.915,2489300 ,,,1641590 ,1.52 ,2.18 ,,BOLT!,1,0,60,81 ,2.13 ,17.68,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
9503,関西電力,2418,-88,-3.5 ,2415.13,5130200 ,,,3426995 ,1.50 ,2.15 ,,,,0,81,109 ,1.00 ,7.48,11.11,11.11,0,#DIV/0!,13.16,75,3.10%,,
4345,シーティーエス,841,-24,-2.8 ,847.446,78200 ,,,54560 ,1.43 ,2.06 ,,,,0,158,208 ,2.25 ,13.45,26.02,26.02,14.71,26.49 ,2.93,29,3.45%,,
2180,サニーサイドアップＧ,1001,-6,-0.6 ,991.106,37600 ,,,26255 ,1.43 ,2.06 ,,,,0,104,137 ,4.14 ,11.4,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
4519,中外製薬,8344,228,2.8 ,8536.43,4615100 ,,,3228145 ,1.43 ,2.06 ,,,,0,201,265 ,1.95 ,28.31,47.6,47.6,11.85,17.27 ,15.09,132,1.58%,,
8473,ＳＢＩホールディングス,3119,-40,-1.3 ,3134.13,4315400 ,,,3179345 ,1.36 ,1.95 ,,,,1,747,961 ,4.70 ,6.72,49.97,49.97,90.88,17.13 ,112.2,95,3.05%,,
4496,コマースＯＮＥＨＬＤＧＳ,738,1,0.1 ,737.886,3500 ,,,2600 ,1.35 ,1.94 ,,,,0,117,150 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
6702,富士通,3052,-128,-4.0 ,3055.25,12912900 ,,,9665715 ,1.34 ,1.92 ,,,,0,53,68 ,1.06 ,17.07,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
4800,オリコン,1181,26,2.3 ,1163.38,148300 ,,,116995 ,1.27 ,1.82 ,,,,0,131,163 ,1.23 ,15.78,24.17,24.17,0,47.04 ,5.73,36,3.05%,,
3064,ＭｏｎｏｔａＲＯ,1800,-58,-3.1 ,1783.15,3117600 ,,,2486100 ,1.25 ,1.80 ,,,,0,84,104 ,1.93 ,24.55,13.92,13.92,11.55,17.55 ,12.04,37,2.06%,,
6920,レーザーテック,42010,-680,-1.6 ,41802.4,5753400 ,,,4871710 ,1.18 ,1.70 ,,,,0,143,173 ,1.00 ,51.57,45.45,45.45,0,#DIV/0!,1.72,329,0.78%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1227.02,4300 ,,,3760 ,1.14 ,1.65 ,,,,0,45,54 ,4.98 ,16.54,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4661,オリエンタルランド,2218,29.5,1.4 ,2212.41,6095900 ,,,5542965 ,1.10 ,1.58 ,,,,0,36,42 ,0.86 ,31.91,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
1967,ヤマト,2175,52,2.5 ,2155.14,46700 ,,,42760 ,1.09 ,1.57 ,,,,0,47,55 ,1.98 ,11.32,9.65,9.65,12.61,17.14 ,29.34,56,2.57%,,
8066,三谷商事,2644,56,2.2 ,2625.67,17800 ,,,16760 ,1.06 ,1.53 ,,,,0,45,52 ,1.16 ,11.33,9.09,9.09,0,32.77 ,103.1,80,3.03%,,
2760,東京エレクトロンデバイス,3515,60,1.7 ,3496.78,168200 ,,,161230 ,1.04 ,1.50 ,,,,0,32,37 ,0.91 ,13.18,5.76,5.76,0,-21.82 ,32.94,108,3.07%,半導体,
6071,ＩＢＪ,720,1,0.1 ,718.89,137600 ,,,132675 ,1.04 ,1.49 ,,,,0,139,160 ,1.71 ,11.61,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
4369,トリケミカル,3115,-85,-2.7 ,3112.41,515300 ,,,508255 ,1.01 ,1.46 ,,,,0,64,73 ,1.00 ,21.99,22.22,22.22,0,#DIV/0!,8.48,35,1.12%,,
