コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.052,981100 ,,,150675 ,6.51 ,7.41 ,,,2,0,30,88 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,607,24,4.1 ,599.629,7572000 ,,,1355315 ,5.59 ,6.36 ,,,48,0,60,156 ,2.15 ,17.59,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,1006,62,6.6 ,970.036,104800 ,,,21325 ,4.91 ,0.00 ,,BOLT!,25,0,103,72 ,4.17 ,11.45,9.7,9.7,37.49,37.47 ,0,26,2.58%,テンバガー候補,
4661,オリエンタルランド,2198,-237,-9.7 ,2219.08,18736600 ,,,4552945 ,4.12 ,4.69 ,,,46,0,38,80 ,1.00 ,31.62,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3166,-527,-14.3 ,3200.79,22568400 ,,,8550260 ,2.64 ,3.01 ,,,12,0,44,70 ,1.00 ,17.71,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,872,1,0.1 ,863.512,123100 ,,,49060 ,2.51 ,2.86 ,🔥買い,,18,0,153,238 ,2.24 ,13.95,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
9166,ＧＥＮＤＡ,528,-32,-5.7 ,533.673,3237400 ,,,1530125 ,2.12 ,2.41 ,,,7,0,13,18 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1005,-35,-3.4 ,1014.17,170100 ,,,80435 ,2.11 ,2.41 ,,BOLT!,10,0,95,135 ,0.95 ,13.74,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4495,アイキューブドシステムズ,1944,-69,-3.4 ,1972.91,20200 ,,,9860 ,2.05 ,2.33 ,🔥買い,,12,1,301,421 ,3.85 ,11.73,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
4800,オリコン,1149,-1,-0.1 ,1145.2,209000 ,,,104480 ,2.00 ,2.28 ,🔥買い,,7,0,134,185 ,1.24 ,15.36,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1280,14,1.1 ,1275.55,219000 ,,,111580 ,1.96 ,2.23 ,,,6,0,120,164 ,1.10 ,6.38,7.25,7.25,0,18.83 ,0,55,4.30%,,
7148,ＦＰＧ,1597,64,4.2 ,1584.09,1409400 ,,,749395 ,1.88 ,2.14 ,🔥買い,,5,0,419,562 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
2410,キャリアデザインセンター,2415,-3,-0.1 ,2407.43,28400 ,,,15220 ,1.87 ,2.12 ,,,6,1,130,174 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
368A,北里コーポレーション,1367,61,4.7 ,1355.1,224600 ,,,128980 ,1.74 ,1.98 ,🔥買い,,5,0,363,470 ,1.00 ,14.38,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4776,サイボウズ,2074,-42,-2.0 ,2071.94,932300 ,,,536415 ,1.74 ,1.98 ,🔥買い,BOLT!,4,0,404,523 ,1.60 ,12.88,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
4369,トリケミカル,3195,-200,-5.9 ,3253.8,818700 ,,,482840 ,1.70 ,1.93 ,,,3,0,63,81 ,1.00 ,22.56,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
6503,三菱電機,6208,130,2.1 ,6283.94,9058900 ,,,5624855 ,1.61 ,1.83 ,,,,,14,18 ,#DIV/0!,26.74,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2199,99,4.7 ,2202.91,1747600 ,,,1104335 ,1.58 ,1.80 ,,,,0,42,52 ,3.05 ,20.45,12.16,12.16,32.6,-7.18 ,6.37,34,1.55%,,
4063,信越化学,7216,135,1.9 ,7226.4,12372800 ,,,7956430 ,1.56 ,1.77 ,,,,0,55,68 ,1.09 ,26.79,26.46,26.46,0,15.30 ,6,106,1.47%,,
1941,中電工,4815,0,0.0 ,4685.03,118700 ,,,77610 ,1.53 ,1.74 ,,,1,0,30,37 ,1.00 ,13.41,10.34,10.34,0,0.00 ,5.41,130,2.70%,,
4054,日本情報クリエイト,557,-13,-2.3 ,556.365,24900 ,,,17075 ,1.46 ,1.66 ,,,,0,184,220 ,2.31 ,10.46,20.69,20.69,17.88,10.12 ,15.84,12,2.15%,,
6785,鈴木,3165,-10,-0.3 ,3135.09,85700 ,,,60575 ,1.41 ,1.61 ,,,,0,46,54 ,1.00 ,14.65,12.8,12.8,0,0.00 ,11.55,95,3.00%,,
1967,ヤマト,2127,-18,-0.8 ,2110.93,57800 ,,,42030 ,1.38 ,1.57 ,,,,0,48,56 ,1.00 ,11.07,9.65,9.65,0,#DIV/0!,29.34,56,2.63%,,
6574,コンヴァノ,100,-2,-2.0 ,99.4902,1408200 ,,,1031115 ,1.37 ,1.55 ,,,,1,457,533 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
8066,三谷商事,2606,2,0.1 ,2590.97,22700 ,,,16820 ,1.35 ,1.54 ,,,,0,46,53 ,1.15 ,11.17,9.09,9.09,0,32.77 ,103.1,80,3.07%,,
350A,デジタルグリッド,760,-39,-4.9 ,770.059,470500 ,,,350295 ,1.34 ,1.53 ,,,,0,139,161 ,1.09 ,20.76,37.62,37.62,0,17.08 ,23319,0,0.00%,,
3486,グロバルリンクマネジメント,1882,-43,-2.2 ,1882.39,115400 ,,,86525 ,1.33 ,1.52 ,,,,0,332,384 ,1.52 ,5.86,11.33,11.33,11.88,-31.66 ,149.8,100,5.31%,,
8473,ＳＢＩホールディングス,3142,34,1.1 ,3133.12,4034600 ,,,3031715 ,1.33 ,1.52 ,,,,1,741,856 ,4.71 ,6.77,49.97,49.97,90.88,17.13 ,112.2,95,3.02%,,
4389,プロパティデータバンク,785,-6,-0.8 ,785.281,5700 ,,,4310 ,1.32 ,1.51 ,,,,1,254,293 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
6723,ルネサスエレクトロニクス,3237,324,11.1 ,3186.58,19278400 ,,,14589915 ,1.32 ,1.50 ,,,,0,85,98 ,1.00 ,14.68,15.23,15.23,0,#DIV/0!,2.47,28,0.86%,,
3679,じげん,408,-2,-0.5 ,406.897,289500 ,,,220435 ,1.31 ,1.50 ,,,,0,204,234 ,1.00 ,10.07,21,21,0,#DIV/0!,24.32,11,2.70%,,
6436,アマノ,3598,-108,-2.9 ,3627.19,388700 ,,,296085 ,1.31 ,1.49 ,,,,0,57,65 ,1.25 ,14.57,13.61,13.61,1.29,28.32 ,1.62,180,5.00%,,
4519,中外製薬,8028,88,1.1 ,7997.12,3931600 ,,,3006790 ,1.31 ,1.49 ,,,,0,209,240 ,1.95 ,27.24,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
4809,パラカ,2021,-5,-0.3 ,2015.82,29800 ,,,22970 ,1.30 ,1.48 ,,,,0,95,109 ,1.00 ,9.75,18.44,18.44,0,0.00 ,0,70,3.46%,,
