コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3031,ラクーンホールディングス,680,1,0.2 ,680,146600 ,,,197735 ,0.74 ,2.22 ,,,,0,107,146 ,1.60 ,17.3,20.92,20.92,6.86,19.14 ,0.73,27,3.97%,,
3683,サイバーリンクス,1004,0,0.0 ,1006.97,10400 ,,,25265 ,0.41 ,1.23 ,,,,0,81,87 ,1.00 ,8.7,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
6071,ＩＢＪ,749,5,0.7 ,747.682,32100 ,,,129675 ,0.25 ,0.74 ,,,,0,134,124 ,1.71 ,12.08,14.05,14.05,12.33,-12.09 ,10.82,13,1.74%,,
4776,サイボウズ,2105,-11,-0.5 ,2100.01,104400 ,,,544200 ,0.19 ,0.58 ,,,,0,398,347 ,1.60 ,13.08,24.93,24.93,5.11,38.75 ,7.53,50,2.38%,,
2353,日本駐車場開発,252,1,0.4 ,252,263900 ,,,1436945 ,0.18 ,0.55 ,,,,0,224,194 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
6858,小野測器,827,11,1.4 ,821.053,20900 ,,,114165 ,0.18 ,0.55 ,,,,0,17,15 ,4.47 ,10.85,7.33,7.33,102,12.11 ,0,30,3.63%,,
6217,津田駒工業,2286,-47,-2.0 ,2327.08,109000 ,,,642170 ,0.17 ,0.51 ,,,,0,1,1 ,1.00 ,58.46,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4519,中外製薬,8971,45,0.5 ,8992.44,417000 ,,,2469290 ,0.17 ,0.51 ,,,,0,187,159 ,1.95 ,30.44,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
8934,サンフロンティア不動産,2690,3,0.1 ,2683.05,36200 ,,,217925 ,0.17 ,0.50 ,,,,0,151,128 ,1.43 ,8.96,20.38,20.38,9.03,-21.86 ,27.97,76,2.83%,,
6200,インソース,681,8,1.2 ,681.007,58800 ,,,376775 ,0.16 ,0.47 ,,,,0,598,503 ,2.25 ,12.44,40.48,40.48,12.07,50.87 ,51.15,29.5,4.33%,,
4661,オリエンタルランド,2457,-25.5,-1.0 ,2448.28,594100 ,,,4257950 ,0.14 ,0.42 ,,,,0,43,35 ,1.00 ,32.4,23.08,23.08,0,#DIV/0!,2.75,14,0.57%,,
7974,任天堂,8015,-205,-2.5 ,8065.01,1105600 ,,,8221965 ,0.13 ,0.40 ,,,,0,54,44 ,1.00 ,22.53,16.44,16.44,0,#DIV/0!,18.26,181,2.26%,,
4284,ソルクシーズ,475,-3,-0.6 ,475,8200 ,,,61560 ,0.13 ,0.40 ,,,,0,71,58 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
7595,アルゴグラフィックス,1417,8,0.6 ,1420,23200 ,,,175030 ,0.13 ,0.40 ,,,,1,614,503 ,5.23 ,5.17,14.59,14.59,169.4,41.50 ,8.75,80,5.65%,,
9432,ＮＴＴ,151.8,0.4,0.3 ,152.004,23813500 ,,,180584530 ,0.13 ,0.40 ,,,,0,52,43 ,1.00 ,12.75,12.47,12.47,0,#DIV/0!,40.35,5.3,3.49%,,
3962,チェンジホールディングス,907,7,0.8 ,906.152,32300 ,,,255400 ,0.13 ,0.38 ,,,,0,209,170 ,1.54 ,9.55,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
2163,アルトナー,1917,7,0.4 ,1919.57,2100 ,,,17565 ,0.12 ,0.36 ,,,,0,118,95 ,1.00 ,16.25,16.01,16.01,0,#DIV/0!,0,86,4.49%,,
2914,日本たばこ産業,5845,-21,-0.4 ,5881.66,466300 ,,,3920760 ,0.12 ,0.36 ,,,,0,84,68 ,1.00 ,18.2,22.1,22.1,0,#DIV/0!,15.31,242,4.14%,,
8789,フィンテックグローバル,127,0,0.0 ,127,125900 ,,,1106300 ,0.11 ,0.34 ,,,,1,314,252 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,30.1,5,3.94%,,
6194,アトラエ,655,-1,-0.2 ,655.985,6500 ,,,57515 ,0.11 ,0.34 ,,,,0,80,64 ,1.00 ,19.2,17.11,17.11,0,#DIV/0!,2.3,33,5.04%,,
4389,プロパティデータバンク,792,-7,-0.9 ,792,400 ,,,3600 ,0.11 ,0.33 ,,,,1,252,202 ,2.65 ,10.92,26,26,16.83,55.17 ,0,12,1.52%,,
421A,ムービン・ストラテジック・キ,2151,-19,-0.9 ,2158.38,3900 ,,,35235 ,0.11 ,0.33 ,,,,1,1013,810 ,3.96 ,10.49,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3320,20,0.6 ,3278.36,33200 ,,,308520 ,0.11 ,0.32 ,,,,0,18,14 ,1.00 ,34.33,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
7373,アイドマ・ホールディングス,1262,10,0.8 ,1252.75,25700 ,,,238900 ,0.11 ,0.32 ,,,,1,437,348 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
5575,ＧＬＯＢＥＥ,779,0,0.0 ,789.242,3300 ,,,31660 ,0.10 ,0.31 ,,,,0,219,174 ,1.47 ,13.57,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6723,ルネサスエレクトロニクス,3321,21,0.6 ,3349.9,1271600 ,,,12329835 ,0.10 ,0.31 ,,,,0,83,66 ,1.00 ,15.05,15.23,15.23,0,#DIV/0!,3.84,28,0.84%,,
2301,学情,1628,0,0.0 ,1630.83,14600 ,,,143855 ,0.10 ,0.30 ,,,,1,231,183 ,3.57 ,8.81,24.44,24.44,32.02,27.43 ,8.76,75,4.61%,,
4345,シーティーエス,888,4,0.5 ,890.878,4100 ,,,41215 ,0.10 ,0.30 ,,,,0,159,126 ,2.25 ,14.53,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
6861,キーエンス,64100,630,1.0 ,64141.7,66800 ,,,679930 ,0.10 ,0.29 ,,,,0,94,74 ,1.00 ,36.15,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
6840,ＡＫＩＢＡホールディングス,546,14,2.6 ,542.165,26600 ,,,295095 ,0.09 ,0.27 ,,,,0,27,21 ,3.96 ,9.46,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4414,フレクト,1130,6,0.5 ,1130,3300 ,,,37415 ,0.09 ,0.26 ,,,,0,184,143 ,1.20 ,9.59,14.62,14.62,0,38.38 ,0,0,0.00%,,
9166,ＧＥＮＤＡ,588,-12,-2.0 ,589.363,133500 ,,,1518710 ,0.09 ,0.26 ,,,,0,12,9 ,0.83 ,17.98,4.51,4.51,0,-31.94 ,8.43,8,1.36%,,
339A,プログレス・テクノロジース,1107,-9,-0.8 ,1110.79,3800 ,,,45285 ,0.08 ,0.25 ,,,,1,272,211 ,3.87 ,8.34,26.43,26.43,70.91,-21.23 ,0,30,2.71%,,
