コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,269,-10,-3.58,261.5118,67400,104525,0.644821812963406,10.0821832181561,
8789,フィンテックグローバル,147,-3,-2,144.978,947100,1562265,0.606235177770737,9.47885758933352,
339A,プログレス・テクノロジース,1334,-2,-0.15,1316.0674,17800,41450,0.429433051869723,6.71444827367862,
3489,フェイスネットワーク,899,-11,-1.21,884.908,35900,94960,0.378053917438922,5.91110409935398,
4040,南海化学,3485,-115,-3.19,3460.3061,4900,14795,0.331192970598175,5.17840454991816,
9416,ビジョン,1214,-11,-0.9,1206.854,105500,333040,0.316778765313476,4.95302963904693,
421A,ムービン・ストラテジック・キ,1980,-24,-1.2,1963.9065,28900,92560,0.312229904926534,4.88190542622884,
4222,児玉化学,1220,46,3.92,1174.4985,211000,750035,0.281320205057097,4.39861337401105,買い
7595,アルゴグラフィックス,1547,-20,-1.28,1536.8256,75700,272845,0.277446902087266,4.33805191437028,
2410,キャリアデザインセンター,2470,-37,-1.48,2458.7402,7700,29535,0.260707635009311,4.07632324107684,
4506,住友ファーマ,1918.5,-40.5,-2.07,1891.3507,3722200,16931255,0.219841943199131,3.4373631688773,
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,3.24294160067891,買い
4495,アイキューブドシステムズ,2206,-15,-0.68,2197.72,5000,24280,0.205930807248764,3.21985405456911,
6071,ＩＢＪ,714,2,0.28,701.5147,40800,200810,0.203177132612918,3.17679866834666,買い
6080,Ｍ＆Ａキャピタルパートナー,3530,-100,-2.75,3474.9833,30100,152535,0.197331759923952,3.08540269314273,
3697,ＳＨＩＦＴ,669.3,12.8,1.95,663.6707,1977600,10048325,0.1968089208898,3.07722778523802,買い
9552,クオンツ総研ホールディンク,686,10,1.48,677.5496,117900,603270,0.19543487990452,3.05574381449705,買い
8136,サンリオ,5402,66,1.24,5356.101,1936200,10025295,0.193131473936677,3.01972865414312,買い
3923,ラクス,786.2,10.3,1.33,782.0012,1044100,5710195,0.182848396595913,2.85894645398834,買い
3912,モバイルファクトリー,1159,-23,-1.95,1164.6323,6800,39355,0.172786177105832,2.70161750133695,
4389,プロパティデータバンク,794,6,0.76,790.4166,1200,8615,0.139291932675566,2.17791451500698,買い
5248,テクノロジーズ,515,-7,-1.34,513.2076,18300,142070,0.128809741676638,2.01401905109082,
8920,東祥,880,-24,-2.65,871.3176,31800,251270,0.126557089982887,1.97879746483784,
3661,エムアップホールディングス,662,-1,-0.15,660.0216,115700,960260,0.120488201112199,1.8839066774997,
9984,ソフトバンクグループ,3902,-90,-2.25,3866.7219,7268200,61468480,0.118242715616199,1.84879713912919,
3939,カナミックネットワーク,532,-6,-1.12,532.3737,20600,224360,9.18167231235514E-02,1.43561059258845,
7089,フォースタートアップス,1273,-65,-4.86,1272.3958,4800,80865,0.059358189575218,0.928101579016143,
6574,コンヴァノ,127,0,0,122.6647,282800,6767215,4.17897170401709E-02,0.653407771516893,
4014,カラダノート,444,0,0,440.5454,2200,105375,2.08778173190985E-02,0.326437436163916,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:21:06,,,,,,,,,,
