コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3165,-155,-4.67,3177.2469,285500,148930,1.91700799033103,2.08065462944749,
8789,フィンテックグローバル,129,-5,-3.73,130.5113,1915700,1658740,1.15491276511087,1.25350264759251,
4389,プロパティデータバンク,817,-26,-3.08,825.4166,6000,6095,0.984413453650533,1.06844855105413,
4040,南海化学,3250,-110,-3.27,3275.1461,17100,17865,0.957178841309824,1.03888903824369,
9416,ビジョン,1149,-29,-2.46,1152.1957,374400,404820,0.92485549132948,1.00380638438149,
2301,学情,1605,-54,-3.25,1620.7168,98900,107810,0.917354605324181,0.995665180343429,
5248,テクノロジーズ,434,-21,-4.62,446.7212,191600,209710,0.913642649372944,0.991636350848089,
9552,クオンツ総研ホールディンク,582,-25,-4.12,592.3529,543400,704370,0.771469540156452,0.837326541308298,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.759626397918773,
7595,アルゴグラフィックス,1496,-36,-2.35,1501.4443,166100,244355,0.679748726238464,0.737775920206193,
4495,アイキューブドシステムズ,2208,-70,-3.07,2204.9756,16400,24215,0.677266157340491,0.735081425192847,
7089,フォースタートアップス,1242,-94,-7.04,1265.8451,52300,80865,0.646756940579979,0.701967769217623,
5032,ＡＮＹＣＯＬＯＲ,3195,-135,-4.05,3233.4248,876400,1372575,0.638507913957343,0.693014559049804,
9984,ソフトバンクグループ,3545,-205,-5.47,3592.7136,25922900,43010065,0.60271706169242,0.654168397305833,
3661,エムアップホールディングス,652,-13,-1.95,653.7365,668500,1250885,0.534421629486324,0.580042880924864,
2410,キャリアデザインセンター,2411,-52,-2.11,2434.8169,14200,27690,0.512820512820513,0.556597770826917,
4222,児玉化学,1034,-62,-5.66,1056.2997,485000,952195,0.509349450480206,0.552830398982936,
421A,ムービン・ストラテジック・キ,2094,-107,-4.86,2124.0642,56000,113295,0.494284831634229,0.536479779110281,
4691,ワシントンホテル,1369,-28,-2,1377.5654,33600,69315,0.484743561999567,0.526124012761734,
6071,ＩＢＪ,697,-24,-3.33,703.0251,95300,200810,0.474577959264977,0.515090616710423,
7047,ポート,2309,-110,-4.55,2362.9019,107100,231095,0.463445769056016,0.503008119813702,
3479,ティーケーピー,1885,-48,-2.48,1891.8137,77300,167675,0.461010884150887,0.500365379368393,
6727,ワコム,761,-26,-3.3,770.0866,239000,523705,0.456363792593158,0.495321585804765,
339A,プログレス・テクノロジース,1489,-35,-2.3,1502.9494,17800,39305,0.452868591782216,0.491528014893837,
3489,フェイスネットワーク,869,-18,-2.03,876.8387,45900,101990,0.450044121972742,0.488462432374382,
6538,ディスラプターズ,260,-14,-5.11,263.204,53900,121265,0.444481095122253,0.482424514103518,
3697,ＳＨＩＦＴ,638.8,-8.7,-1.34,645.8484,4168500,9926860,0.419921304420532,0.455768160828238,
3923,ラクス,736.1,-23,-3.03,740.6264,2423600,5862795,0.413386447931405,0.44867545204692,
6176,ブランジスタ,923,-22,-2.33,926.0983,88500,220665,0.401060430970022,0.435297216597354,
3939,カナミックネットワーク,508,-11,-2.12,509.4262,84700,224360,0.377518274202175,0.409745368241343,
3912,モバイルファクトリー,1187,-28,-2.3,1192.9236,14400,39355,0.365900139753526,0.397135444157536,
4506,住友ファーマ,1855.5,-31,-1.64,1874.684,5744600,18812875,0.305354710537331,0.331421514833325,
4014,カラダノート,419,-16,-3.68,417.9518,27000,105375,0.256227758007117,0.278100807914944,
6574,コンヴァノ,124,-5,-3.88,124.0031,752200,6767215,0.111153554305575,0.120642250064645,
Update:2026/03/19 15:04:02,,,,,,,,,,
