コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1173,-96,-7.6 ,1176.9,353500 ,353500 ,,31210 ,11.33 ,22.99 ,,BOLT!,17,0,242,992 ,7.26,1.08,35.24,50
3077,ホリイフードサービス,714,52,7.9 ,734.749,374600 ,374600 ,,47900 ,7.82 ,15.87 ,,BOLT!,29,1,119,362 ,12.37,4.79,0,0
6035,アイ・アールジャパンＨＤ,725,24,3.4 ,716.259,546900 ,546900 ,,99605 ,5.49 ,11.14 ,🔥買い,,1,0,108,253 ,14.47,2.18,6.25,28
3370,フジタコーポレーション,391,-64,-14.1 ,398.106,276200 ,276200 ,,65900 ,4.19 ,8.51 ,🔥買い,BOLT!,7,0,114,223 ,11.17,9.78,0,3
5803,フジクラ,4420,330,8.1 ,4405.87,32569000 ,32569000 ,,13759220 ,2.37 ,4.80 ,,BOLT!,20,0,56,79 ,48.78,15.71,3.01,35.83
8136,サンリオ,985.7,6.5,0.7 ,989.916,10921600 ,10921600 ,,7522865 ,1.45 ,2.95 ,,,,1,314,357 ,22.97,8.4,2.18,13.2
6098,リクルートホールディングス,7089,563,8.6 ,7011.63,5223700 ,5223700 ,,5662715 ,0.92 ,1.87 ,,,,0,140,137 ,19.83,6.84,8.21,25
1357,ＮＦ日経ダブインバ,4813,-433,-8.3 ,4872.97,7166165 ,7166165 ,,8381638 ,0.85 ,1.74 ,,,,0,100,96 ,0,0,3.18,0
2301,学情,1636,37,2.3 ,1634.59,111500 ,111500 ,,134955 ,0.83 ,1.68 ,,,,1,229,217 ,8.86,1.47,36.83,75
9552,クオンツ総研ホールディンク,596,12,2.1 ,608.275,457200 ,457200 ,,571075 ,0.80 ,1.62 ,,,,1,740,696 ,10.73,6.31,8.23,5
3912,モバイルファクトリー,1185,39,3.4 ,1169.41,16200 ,16200 ,,20330 ,0.80 ,1.62 ,,,,1,521,489 ,9.38,2.74,1.42,51
6146,ディスコ,62970,1730,2.8 ,62488.2,1731400 ,1731400 ,,2190030 ,0.79 ,1.60 ,,,,0,93,87 ,54.03,13.22,2.24,437
6857,アドバンテスト,22460,2130,10.5 ,21869.9,7177000 ,7177000 ,,9198535 ,0.78 ,1.58 ,,,,1,230,215 ,49.64,26.76,2.27,58
6920,レーザーテック,35170,1820,5.5 ,34470,3402500 ,3402500 ,,4698420 ,0.72 ,1.47 ,,,,0,170,156 ,43.17,13.97,4.07,329
9984,ソフトバンクグループ,3731,176,5.0 ,3771.17,33590800 ,33590800 ,,46635470 ,0.72 ,1.46 ,,,,0,526,482 ,3.79,1.5,7.35,11
7013,ＩＨＩ,3244,106,3.4 ,3226.83,11224800 ,11224800 ,,17073310 ,0.66 ,1.33 ,,,,0,41,37 ,27.51,6.36,13.55,20
1605,ＩＮＰＥＸ,4654,-24,-0.5 ,4618.5,9650600 ,9650600 ,,14829915 ,0.65 ,1.32 ,,,,0,107,96 ,16.39,1.14,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2762.5,162.5,6.3 ,2735.73,29159400 ,29159400 ,,47023765 ,0.62 ,1.26 ,,,,0,53,47 ,14.63,1.5,13.79,74
8316,三井住友フィナンシャルＧ,5379,373,7.5 ,5332.49,9818300 ,9818300 ,,16123565 ,0.61 ,1.24 ,,,,0,79,70 ,13.08,1.36,10.98,157
1540,純金上場信託,22385,485,2.2 ,22524.4,421426 ,421426 ,,717722 ,0.59 ,1.19 ,,,,0,100,88 ,0,0,49.58,0
1570,ＮＦ日経レバ,47510,3620,8.3 ,46954.4,2507052 ,2507052 ,,4393553 ,0.57 ,1.16 ,,,,0,100,87 ,0,0,4.04,0
9434,ソフトバンク,211.2,0.1,0.1 ,211.328,49171400 ,49171400 ,,86400250 ,0.57 ,1.15 ,,,,0,83,72 ,18.52,3.89,2.4,8.6
285A,キオクシアホールディングス,21175,2095,11.0 ,20787.5,19418400 ,19418400 ,,34402530 ,0.56 ,1.15 ,,,,0,324,282 ,23.88,13.95,8.7,0
8411,みずほフィナンシャルＧ,6497,410,6.7 ,6465.04,6290000 ,6290000 ,,11169370 ,0.56 ,1.14 ,,,,0,77,67 ,13.77,1.46,8.04,145
4506,住友ファーマ,2201.5,126,6.1 ,2169.29,5695700 ,5695700 ,,11842385 ,0.48 ,0.98 ,,,,1,539,455 ,8.57,3.29,19.71,0
5016,ＪＸ金属,3634,322,9.7 ,3572.22,19950300 ,19950300 ,,41774600 ,0.48 ,0.97 ,,,,0,37,31 ,36.19,5.34,9.24,27
3496,アズーム,4530,110,2.5 ,4528.22,38700 ,38700 ,,81915 ,0.47 ,0.96 ,,,,1,118,99 ,25.26,8.15,1539.3,126
1662,石油資源開発,2585,-23,-0.9 ,2552.42,2368200 ,2368200 ,,5127870 ,0.46 ,0.94 ,,,,0,32,27 ,14.7,1.22,17.85,40
6723,ルネサスエレクトロニクス,2323,171.5,8.0 ,2297.82,4803500 ,4803500 ,,10866595 ,0.44 ,0.90 ,,,,0,118,98 ,10.53,1.72,6.08,28
215A,タイミー,1347,44,3.4 ,1344.78,1035800 ,1035800 ,,2382040 ,0.43 ,0.88 ,,,,0,42,35 ,46.93,9.3,1.51,0
4063,信越化学,6416,157,2.5 ,6400.77,4463500 ,4463500 ,,10483790 ,0.43 ,0.86 ,,,,0,59,49 ,25.33,2.85,3.1,106
3479,ティーケーピー,1845,20,1.1 ,1837.5,54700 ,54700 ,,129500 ,0.42 ,0.86 ,,,,1,174,144 ,6.74,1.79,3.45,0
5713,住友鉱山,9593,738,8.3 ,9491.99,2202800 ,2202800 ,,5290930 ,0.42 ,0.84 ,,,,0,42,35 ,18.53,1.43,3.51,183
9467,アルファポリス,1204,64,5.6 ,1188.67,53900 ,53900 ,,130555 ,0.41 ,0.84 ,,,,1,135,111 ,14,2.44,14.21,24
6727,ワコム,766,26,3.5 ,768.05,164600 ,164600 ,,416685 ,0.40 ,0.80 ,,,,1,158,129 ,10.74,3.09,15.27,26
7203,トヨタ自動車,3274,112,3.5 ,3274.48,9601000 ,9601000 ,,24550775 ,0.39 ,0.79 ,,,,0,32,26 ,11.62,1.13,3.07,95
7003,三井Ｅ＆Ｓ,5868,291,5.2 ,5847.99,2152100 ,2152100 ,,5792140 ,0.37 ,0.75 ,,,,0,46,37 ,18.67,3.1,9.55,50
6861,キーエンス,56900,2040,3.7 ,56540,278700 ,278700 ,,751580 ,0.37 ,0.75 ,,,,0,106,86 ,32.09,4.21,3.73,550
2516,東証グロース２５０ＥＴＦ,575.7,23.4,4.2 ,571.724,342950 ,342950 ,,925887 ,0.37 ,0.75 ,,,,0,100,81 ,0,0,2.12,0
3697,ＳＨＩＦＴ,675.9,40.1,6.3 ,667.238,2904700 ,2904700 ,,7905040 ,0.37 ,0.75 ,,,,1,119,96 ,15.68,4.38,30.43,0
4661,オリエンタルランド,2717,17,0.6 ,2704.49,1768500 ,1768500 ,,4839320 ,0.37 ,0.74 ,,,,0,39,32 ,35.84,4.33,0.93,14
4222,児玉化学,995,4,0.4 ,1001.75,182900 ,182900 ,,525390 ,0.35 ,0.71 ,,,,1,1131,910 ,0.67,0.58,0,10
268A,リガク・ホールディングス,2167,165,8.2 ,2116.06,1406200 ,1406200 ,,4076235 ,0.34 ,0.70 ,,,,0,35,28 ,39.25,5.54,44.15,19
5032,ＡＮＹＣＯＬＯＲ,2979,80,2.8 ,2988.36,561200 ,561200 ,,1635990 ,0.34 ,0.70 ,,,,1,789,633 ,12.56,6.56,27.33,75
2353,日本駐車場開発,270,4,1.5 ,269.567,536800 ,536800 ,,1591800 ,0.34 ,0.68 ,,,,1,207,166 ,15.08,4.52,7,9
3661,エムアップホールディングス,667,32,5.0 ,660.501,290300 ,290300 ,,862870 ,0.34 ,0.68 ,,,,1,206,165 ,15.43,5.65,8.78,12.5
8473,ＳＢＩホールディングス,2967,118,4.1 ,2963.63,1701400 ,1701400 ,,5088690 ,0.33 ,0.68 ,,,,0,789,631 ,6.39,1.29,3.55,95
421A,ムービン・ストラテジック・キ,2064,75,3.8 ,2069.07,22900 ,22900 ,,69955 ,0.33 ,0.66 ,,,,1,1055,842 ,10.07,4.67,0,0
7974,任天堂,8999,224,2.6 ,8960,4109000 ,4109000 ,,12862475 ,0.32 ,0.65 ,,,,0,48,38 ,25.3,3.71,13.87,181
3498,霞ヶ関キャピタル,6470,200,3.2 ,6436.38,118100 ,118100 ,,370390 ,0.32 ,0.65 ,,,,1,337,268 ,9.62,3.53,16.35,165
6758,ソニーグループ,3365,156,4.9 ,3330.05,6723000 ,6723000 ,,21147455 ,0.32 ,0.65 ,,,,0,55,44 ,17.59,2.7,24.58,24.58
3923,ラクス,773.4,30.2,4.1 ,767.97,1054800 ,1054800 ,,3538400 ,0.30 ,0.60 ,,,,1,298,235 ,22.61,11.41,9.71,3.4
8789,フィンテックグローバル,122,3,2.5 ,122.41,539300 ,539300 ,,1814450 ,0.30 ,0.60 ,,,,1,327,258 ,8.71,2.15,22.12,5
7047,ポート,2253,64,2.9 ,2249.37,37200 ,37200 ,,126505 ,0.29 ,0.60 ,,,,1,180,142 ,11.06,3.12,585.75,12
3350,メタプラネット,301,7,2.4 ,300.435,8773200 ,8773200 ,,29858820 ,0.29 ,0.60 ,,,,0,12,9 ,47.77,0.78,104.1,0
3939,カナミックネットワーク,518,8,1.6 ,518.499,41500 ,41500 ,,149570 ,0.28 ,0.56 ,,,,1,298,233 ,16.92,5.28,1.83,9
6080,Ｍ＆Ａキャピタルパートナー,2946,32,1.1 ,2956,41800 ,41800 ,,154965 ,0.27 ,0.55 ,,,,1,246,192 ,12.93,2.16,4.67,68.34
4776,サイボウズ,2080,13,0.6 ,2085.63,174100 ,174100 ,,654465 ,0.27 ,0.54 ,,,,0,403,314 ,12.92,5.4,14.48,50
6538,ディスラプターズ,245,7,2.9 ,243.532,22000 ,22000 ,,85480 ,0.26 ,0.52 ,,,,1,195,152 ,8.94,2.19,330.47,7
4040,南海化学,3240,90,2.9 ,3223.61,3600 ,3600 ,,14190 ,0.25 ,0.51 ,,,,1,516,400 ,2.39,0.75,0,60
6574,コンヴァノ,116,5,4.5 ,114.964,314800 ,314800 ,,1241210 ,0.25 ,0.51 ,,,,1,393,305 ,15.06,4.45,0,1
6071,ＩＢＪ,683,16,2.4 ,681.531,30900 ,30900 ,,133875 ,0.23 ,0.47 ,,,,1,169,130 ,11.01,2.54,52.75,13
4495,アイキューブドシステムズ,2105,34,1.6 ,2111.97,3600 ,3600 ,,15885 ,0.23 ,0.46 ,,,,1,278,214 ,12.71,3.64,0,36
7595,アルゴグラフィックス,1469,34,2.4 ,1466.15,55100 ,55100 ,,244210 ,0.23 ,0.46 ,,,,1,594,456 ,5.36,2.34,1.46,80
7089,フォースタートアップス,1180,38,3.3 ,1193.04,9400 ,9400 ,,42155 ,0.22 ,0.45 ,,,,1,268,206 ,10.86,3.22,0,0
4691,ワシントンホテル,1366,37,2.8 ,1363.7,11200 ,11200 ,,57380 ,0.20 ,0.40 ,,,,1,373,283 ,5.59,1.5,0,40
9416,ビジョン,1146,12,1.1 ,1144.55,71700 ,71700 ,,385300 ,0.19 ,0.38 ,,,,1,178,135 ,11.06,2.7,49.79,51
6176,ブランジスタ,843,13,1.6 ,847.283,45600 ,45600 ,,249375 ,0.18 ,0.37 ,,,,1,632,477 ,6.09,1.81,0,65
2410,キャリアデザインセンター,2430,4,0.2 ,2440.68,3700 ,3700 ,,21075 ,0.18 ,0.36 ,,,,1,130,98 ,10.03,2.76,120.9,125
339A,プログレス・テクノロジース,1379,39,2.9 ,1388.74,5800 ,5800 ,,33665 ,0.17 ,0.35 ,,,,1,275,207 ,9.71,1.96,0,30
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.31 ,,,,1,254,189 ,10.86,2.3,0,12
4014,カラダノート,412,3,0.7 ,409.368,1900 ,1900 ,,13455 ,0.14 ,0.29 ,,,,1,425,316 ,11.47,4.84,0,0
6356,日本ギア工業,1306,-7,-0.5 ,1317.09,871200 ,871200 ,,7595905 ,0.11 ,0.23 ,,,,0,99,73 ,12.55,1.41,2.54,8
5248,テクノロジーズ,449,11,2.5 ,448.541,17200 ,17200 ,,157015 ,0.11 ,0.22 ,,,,1,224,164 ,15.22,4.99,0,0
202A,豆蔵,3535,0,0.0 ,3535.21,4700 ,4700 ,,50675 ,0.09 ,0.19 ,,,,1,899,654 ,17.72,17.55,0,30
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 12:42:36,,,,,,,,,,,,,,,,,,,,,
