コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3915,テラスカイ,1896,70,3.8 ,1918.77,213300 ,,,140260 ,1.52 ,4.56 ,,BOLT!,1,0,19,39 ,3.79 ,16,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1183,9,0.8 ,1171.17,22400 ,,,15820 ,1.42 ,4.25 ,,,,0,139,274 ,1.17 ,7.49,14.28,14.28,0,34.65 ,0,0,0.00%,,
6497,ハマイ,1310,40,3.2 ,1311.94,16100 ,,,12305 ,1.31 ,3.93 ,,,,0,30,56 ,1.00 ,8.96,9.54,9.54,0,0.00 ,0,45,3.44%,,
339A,プログレス・テクノロジース,1140,14,1.2 ,1137.33,45100 ,,,39010 ,1.16 ,3.47 ,,,,1,263,458 ,3.88 ,8.59,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
6668,アドテックプラズマテクノ,2403,187,8.4 ,2375.9,70300 ,,,68425 ,1.03 ,3.08 ,,,,0,49,80 ,0.92 ,14.24,13.62,13.62,0,-15.74 ,266.8,26,1.08%,半導体,
4051,ＧＭＯフィナンシャルゲート,5990,220,3.8 ,5944.4,29100 ,,,28735 ,1.01 ,3.04 ,,,,0,80,129 ,2.15 ,26.44,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
4439,東名,805,-2,-0.3 ,810.534,27900 ,,,29110 ,0.96 ,2.88 ,,,,0,139,217 ,1.71 ,9.28,10.52,10.52,6.78,36.39 ,1.69,13,1.61%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.855,321100 ,,,335600 ,0.96 ,2.87 ,,,,0,29,45 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
215A,タイミー,1245,-60,-4.6 ,1252.61,1416900 ,,,1508400 ,0.94 ,2.82 ,,,,0,45,70 ,1.00 ,43.37,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
3939,カナミックネットワーク,566,16,2.9 ,567.753,135500 ,,,155335 ,0.87 ,2.62 ,,,,1,272,404 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
7351,グッドパッチ,472,9,1.9 ,471.27,14800 ,,,17100 ,0.87 ,2.60 ,,,,0,47,70 ,1.32 ,10.06,10,10,1.03,47.45 ,0,10,2.12%,,
3935,エディア,688,23,3.5 ,678.493,71800 ,,,83745 ,0.86 ,2.57 ,,,,0,197,290 ,1.61 ,8.15,10.38,10.38,6,31.00 ,0,17,2.47%,,
3687,フィックスターズ,1425,72,5.3 ,1441.6,440800 ,,,534690 ,0.82 ,2.47 ,,,,0,85,123 ,1.25 ,28.78,25.24,25.24,0,52.48 ,5.43,18,1.26%,キオクシア関連,
6535,アイモバイル,558,12,2.2 ,555.439,178500 ,,,227135 ,0.79 ,2.36 ,,,,0,190,267 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
3267,フィル・カンパニー,892,2,0.2 ,893.058,37700 ,,,49595 ,0.76 ,2.28 ,,,,0,90,125 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
3923,ラクス,911.5,49.5,5.7 ,908.499,2100900 ,,,2798320 ,0.75 ,2.25 ,,,,1,253,348 ,5.09 ,26.65,26.67,26.67,51.87,35.28 ,8.22,3.4,0.37%,,
4092,日本化学工業,3735,140,3.9 ,3736.71,102400 ,,,139485 ,0.73 ,2.20 ,,,,0,30,41 ,0.97 ,9.53,7.9,7.9,0.27,-9.95 ,13.16,120,3.21%,,
3479,ティーケーピー,1739,9,0.5 ,1775.7,129100 ,,,178310 ,0.72 ,2.17 ,,,,0,21,28 ,3.71 ,16.54,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
8136,サンリオ,1070,56,5.5 ,1057.24,10850000 ,,,15615900 ,0.69 ,2.08 ,,,,0,289,383 ,2.47 ,24.94,39.4,39.4,15.28,44.66 ,7.24,13.2,1.23%,,
3933,チエル,664,4,0.6 ,660.056,7100 ,,,10290 ,0.69 ,2.07 ,,,,0,72,95 ,1.72 ,8.85,7.5,7.5,9.34,11.70 ,217.3,18,2.71%,,
1514,住石ホールディングス,882,32,3.8 ,885.971,1499700 ,,,2203385 ,0.68 ,2.04 ,,,,0,3,4 ,1.00 ,33.03,3.11,3.11,0,0.00 ,3.44,15,1.70%,,
9552,クオンツ総研ホールディンク,683,14,2.1 ,687.29,309700 ,,,459565 ,0.67 ,2.02 ,,,,1,645,843 ,4.13 ,12.3,27.01,27.01,36.25,41.90 ,10.79,5,0.73%,,
4776,サイボウズ,2213,100,4.7 ,2233.71,335700 ,,,521035 ,0.64 ,1.93 ,,,,0,378,484 ,1.60 ,13.75,24.93,24.93,5.11,38.75 ,11.77,50,2.26%,,
9166,ＧＥＮＤＡ,646,31,5.0 ,638.361,1038300 ,,,1616205 ,0.64 ,1.93 ,,,,0,11,14 ,1.00 ,19.75,4.51,4.51,0,0.00 ,8.7,8,1.24%,,
6574,コンヴァノ,113,4,3.7 ,112.957,643300 ,,,1016860 ,0.63 ,1.90 ,,,,1,403,512 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7373,アイドマ・ホールディングス,1321,-1,-0.1 ,1312.45,88400 ,,,145505 ,0.61 ,1.82 ,,,,1,417,520 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
4389,プロパティデータバンク,808,13,1.6 ,801.783,2300 ,,,3860 ,0.60 ,1.79 ,,,,1,247,305 ,2.66 ,11.14,26,26,16.83,55.17 ,0,12,1.49%,,
3660,アイスタイル,490,12,2.5 ,491.892,611700 ,,,1047730 ,0.58 ,1.75 ,,,,0,77,94 ,1.00 ,17.56,0,0,0,#DIV/0!,6.26,1,0.20%,,
3912,モバイルファクトリー,1212,12,1.0 ,1214.06,8600 ,,,14970 ,0.57 ,1.72 ,,,,1,509,619 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,17.69,51,4.21%,,
6432,竹内製作所,6630,-200,-2.9 ,6660.58,186900 ,,,337860 ,0.55 ,1.66 ,,,,0,89,107 ,1.00 ,11.82,15.29,15.29,0,#DIV/0!,19.01,220,3.32%,,
