コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,610,18,3.04,604.5161,49600,31015,1.59922618088022,20.2008806344503,🔥買い,1
6522,アスタリスク,1131,131,13.1,1108.1526,2373500,1677430,1.41496217427851,17.8733204387199,,0
421A,ムービン・ストラテジック・キ,2042,17,0.84,2030.7047,63000,74490,0.845751107531212,10.6832400406855,🔥買い,1
4040,南海化学,3285,95,2.98,3240.7462,6700,16230,0.412815773259396,5.21454829800336,🔥買い,1
4691,ワシントンホテル,1362,60,4.61,1346.9112,21400,53790,0.397843465328128,5.02542320178007,🔥買い,1
6378,木村化工機,1838,109,6.3,1833.1027,865600,2483950,0.348477223776646,4.40184564603743,,0
1540,純金上場信託,21710,940,4.53,21675.8824,211750,666525,0.317692509658302,4.01298361844852,🔥買い,0
9984,ソフトバンクグループ,3718,188,5.33,3680.1048,13066400,41173305,0.317351254653956,4.00867300141941,🔥買い,1
4776,サイボウズ,2062,18,0.88,2033.3334,212900,748320,0.284503955527047,3.59375710224275,🔥買い,0
9552,クオンツ総研ホールディンク,607,32,5.57,600.69,157100,598680,0.262410636734148,3.3146818212787,🔥買い,1
7089,フォースタートアップス,1239,24,1.98,1227.112,11600,46335,0.250350706809108,3.16234489246386,🔥買い,1
5803,フジクラ,27130,1530,5.98,27238.1761,2895200,12674440,0.228428238249579,2.88542773347903,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5839,363,6.63,5754.7112,842700,3805615,0.221435957131765,2.79710361903403,,7
285A,キオクシアホールディングス,21615,515,2.44,21687.906,7281600,32986070,0.220747727752958,2.78841013983977,,0
6146,ディスコ,68370,2980,4.56,68201.3045,492900,2252735,0.218800702257478,2.7638159766772,🔥買い,0
7974,任天堂,9083,99,1.1,8994.7612,2883700,13357070,0.21589315620866,2.72708884490962,,0
5713,住友鉱山,9151,324,3.67,9188.6584,1287700,5966750,0.215812628315247,2.72607164397706,,0
6857,アドバンテスト,23370,1025,4.59,23073.7247,1985100,9287270,0.213744189627307,2.69994383070442,🔥買い,1
5032,ＡＮＹＣＯＬＯＲ,2939,21,0.72,2930.7069,336800,1591015,0.211688764719377,2.67398040307012,🔥買い,1
1570,ＮＦ日経レバ,47890,2620,5.79,47671.9948,887335,4310525,0.205853115339779,2.60026646694828,🔥買い,0
5016,ＪＸ金属,3751,194,5.45,3759.3422,9498500,46923615,0.202424727932833,2.55696024447371,,0
3436,ＳＵＭＣＯ,1763,123.5,7.53,1750.5334,1759800,8867520,0.198454584821912,2.50681074839601,,0
6613,ＱＤレーザ,1428,35,2.51,1453.9201,2417200,12371630,0.195382500123266,2.46800522042365,,0
5801,古河電工,30560,2475,8.81,30836.2757,1509300,7761830,0.194451566189932,2.4562459799293,,0
7011,三菱重工業,4511,81,1.83,4505.7087,5321600,27885830,0.190835273685596,2.41056620423982,,0
3489,フェイスネットワーク,866,22,2.61,860.1677,14900,78130,0.190707794701139,2.40895593311045,🔥買い,1
6071,ＩＢＪ,708,14,2.02,704.2375,26100,137535,0.189769876758643,2.39710847299018,🔥買い,1
8316,三井住友フィナンシャルＧ,5315,167,3.24,5296.0007,2986300,15923625,0.187538955482812,2.36892823498713,🔥買い,5
6920,レーザーテック,33240,1370,4.3,33170.0912,865900,4619660,0.187438036565462,2.36765346158263,🔥買い,0
1605,ＩＮＰＥＸ,4469,-50,-1.11,4567.7425,2428800,13092045,0.185517235848181,2.34339056088962,,0
3661,エムアップホールディングス,640,7,1.11,634.5029,188500,1018850,0.185012514109045,2.33701508772153,🔥買い,1
2410,キャリアデザインセンター,2488,65,2.68,2474.3658,4100,22755,0.18018018018018,2.27597469077839,🔥買い,1
8306,三菱ＵＦＪフィナンシャルＧ,2722.5,83.5,3.16,2719.8318,8697400,48436065,0.179564545550924,2.2681982037444,,0
8473,ＳＢＩホールディングス,2985.5,21.5,0.73,2979.9266,940800,5310005,0.177174974411512,2.2380139546795,🔥買い,0
6723,ルネサスエレクトロニクス,2450,69,2.9,2450.2947,1955600,11151475,0.175366935764103,2.21517542606144,,0
8411,みずほフィナンシャルＧ,6380,221,3.59,6386.4122,2097500,12209855,0.171787461849465,2.16996073026155,,8
5802,住友電工,10105,603,6.35,10179.9472,1630300,9522445,0.171206029543883,2.16261627533547,,0
6501,日立,4859,49,1.02,4856.6665,2782700,16288070,0.170842831593921,2.15802848248817,,0
8031,三井物産,6265,118,1.92,6317.0498,1551200,9338515,0.166107780519708,2.09821692944346,,0
9107,川崎汽船,2589,6.5,0.25,2628.5693,1611000,9766900,0.164944864798452,2.08352737398603,,0
7012,川崎重工業,15210,90,0.6,15373.6257,666200,4191540,0.158939196572143,2.00766581767821,,9
9501,東京電力ＨＤ,640.7,14.4,2.3,641.0346,10536500,67056735,0.157128139328585,1.98478915918133,,0
7203,トヨタ自動車,3376,105,3.21,3390.6518,3840700,24775670,0.155019016640115,1.95814743946552,,16
4661,オリエンタルランド,2713.5,29.5,1.1,2707.4895,765300,4992420,0.153292391265158,1.93633729558661,,0
4063,信越化学,6341,281,4.64,6356.1613,1601800,10460945,0.153121921585478,1.93418398063206,,0
3912,モバイルファクトリー,1180,0,0,1174.4444,2700,18460,0.14626218851571,1.84753416800185,🔥買い,1
4005,住友化学,488.5,9.4,1.96,490.7876,2604300,18062545,0.14418233975334,1.82126222655377,,0
3923,ラクス,737,-4.8,-0.65,732.0237,617300,4424465,0.139519693341455,1.76236526455224,🔥買い,1
8058,三菱商事,5573,147,2.71,5577.4871,1809800,13003780,0.139174916831875,1.75801016506797,,0
6503,三菱電機,5469,194,3.68,5447.1866,959200,6946160,0.138090686076912,1.74431453131518,,0
