コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2135,95,4.7 ,2139.15,5958100 ,,,1246910 ,4.78 ,4.80 ,🔥買い,,63,0,91,195 ,1.24 ,35.34,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
4392,ＦＩＧ,2273,-298,-11.6 ,2572.97,29924400 ,,,8011645 ,3.74 ,3.75 ,,,47,0,2,4 ,1.00 ,107.7,7.14,7.14,0,-9.04 ,8.47,,0.44%,フィジカルAI,
6538,ディスラプターズ,247,-2,-0.8 ,253.16,156000 ,,,52505 ,2.97 ,2.98 ,,,19,0,199,318 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4022,ラサ工業,1909,43,2.3 ,1969.45,3783600 ,,,1589025 ,2.38 ,2.39 ,,,9,0,47,67 ,3.09 ,17.33,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,0,
475A,ギミック,662,-32,-4.6 ,675.139,73500 ,,,32280 ,2.28 ,2.29 ,,,8,0,23,32 ,1.26 ,15.07,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,892,-79,-8.1 ,906.298,905100 ,,,406085 ,2.23 ,2.24 ,,,7,0,130,178 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2445,-305,-11.1 ,2531.12,4758800 ,,,2168295 ,2.19 ,2.20 ,,,5,0,32,44 ,2.31 ,46.13,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,523,40,8.3 ,514.949,4266700 ,,,2216805 ,1.92 ,1.93 ,,,7,0,9,12 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.401,544400 ,,,292695 ,1.86 ,1.87 ,,,6,0,239,301 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,829,61,7.9 ,812.431,58900 ,,,32570 ,1.81 ,1.82 ,,,6,0,135,168 ,1.71 ,9.56,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
4259,エクサウィザーズ,1226,-158,-11.4 ,1250.69,4976700 ,,,3075370 ,1.62 ,1.63 ,,,,0,41,49 ,1.10 ,64.52,14.74,14.74,0,18.43 ,641,,0.41%,AI,
