コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3090,492,18.9 ,2877.57,3098700 ,,,32995 ,93.91 ,121.91 ,,BOLT!,93,0,24,895 ,2.25 ,31.88,9.04,9.04,13.78,31.95 ,0,32,1.04%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.41 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,963.2,-29.2,-2.9 ,975.336,21130700 ,,,10277745 ,2.06 ,2.67 ,🔥買い,,9,0,321,482 ,2.47 ,22.45,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6440.42,744600 ,,,393860 ,1.89 ,2.45 ,🔥買い,BOLT!,7,1,343,493 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4656,40,0.9 ,4665.04,38133600 ,,,21589905 ,1.77 ,2.29 ,,,,0,53,74 ,4.47 ,51.39,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1635,102,6.7 ,1608.82,792200 ,,,452695 ,1.75 ,2.27 ,,,5,0,56,77 ,3.07 ,15.2,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
3479,ティーケーピー,1948,84,4.5 ,1908.41,178700 ,,,112455 ,1.59 ,2.06 ,🔥買い,,1,1,164,216 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,821,53,6.9 ,800.623,160200 ,,,107320 ,1.49 ,1.94 ,,,,0,104,133 ,4.26 ,14.22,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1569,-22,-1.4 ,1572.05,122900 ,,,86920 ,1.41 ,1.84 ,,,,1,326,408 ,3.37 ,6.42,26.95,15.54,44.05,-28.75 ,0,40,2.55%,,
6071,ＩＢＪ,684,3,0.4 ,682.475,146500 ,,,120850 ,1.21 ,1.57 ,,,,0,147,172 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
