コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,889,36,4.2 ,880.557,249300 ,,,48700 ,5.12 ,10.83 ,,BOLT!,29,0,16,63 ,4.50 ,11.53,7.33,7.33,102,12.11 ,0,,3.37%,13.56 ,0
436A,サイバーソリューションズ,1003,-81,-7.5 ,1003.82,103600 ,,,30965 ,3.35 ,7.08 ,🔥買い,BOLT!,19,0,343,969 ,2.08 ,15.82,42.55,42.55,10.9,41.87 ,0,,3.19%,13.19 ,0
3915,テラスカイ,2828,-547,-16.2 ,2944.82,1983700 ,,,866955 ,2.29 ,4.84 ,,BOLT!,10,0,13,28 ,3.69 ,23.86,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.23 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,278,40,16.8 ,262.895,34829500 ,,,16813365 ,2.07 ,4.38 ,,BOLT!,11,0,199,401 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12690,-580,-4.4 ,12901.3,122800 ,,,71170 ,1.73 ,3.65 ,,BOLT!,5,0,57,102 ,2.02 ,24.63,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.385,54300 ,,,32775 ,1.66 ,3.51 ,,,3,0,108,189 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
7777,スリー・ディー・マトリックス,443,-3,-0.7 ,442.855,4868800 ,,,3239135 ,1.50 ,3.18 ,,,,0,275,455 ,1.10 ,16.4,9.66,9.66,0,19.66 ,1312,,0.00%,13.52 ,黒転予想
3984,ユーザーローカル,1848,-62,-3.3 ,1855.07,200000 ,,,141785 ,1.41 ,2.98 ,,,,0,210,335 ,1.83 ,17.7,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.61 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.80 ,,,,1,564,868 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,244,3,1.2 ,244.978,1769500 ,,,1447830 ,1.22 ,2.59 ,,,,0,239,353 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
3046,ジンズホールディングス,8580,520,6.5 ,8717.9,298100 ,,,258170 ,1.15 ,2.44 ,,,,0,63,90 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
1570,ＮＦ日経レバ,67300,-5340,-7.4 ,66959.2,3985262 ,,,3480301 ,1.15 ,2.42 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2785,27,1.0 ,2813.21,40500 ,,,35675 ,1.14 ,2.40 ,,,,0,68,97 ,2.00 ,13.04,10,10,13.7,9.73 ,0,,2.69%,13.80 ,0
5137,スマートドライブ,200,-14,-6.5 ,205.649,611400 ,,,587090 ,1.04 ,2.20 ,,,,1,477,649 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
6863,ニレコ,2606,-115,-4.2 ,2577.8,28200 ,,,27360 ,1.03 ,2.18 ,,,,0,55,74 ,1.00 ,12.86,16.82,16.82,0,#DIV/0!,1333,,4.03%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,631,-28,-4.3 ,634.41,81500 ,,,79370 ,1.03 ,2.17 ,,,,0,71,96 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,0
1357,ＮＦ日経ダブインバ,3142,215,7.4 ,3158.3,9090146 ,,,8937735 ,1.02 ,2.15 ,,,,0,100,135 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,8996,-699,-7.2 ,8880.05,27354300 ,,,27796685 ,0.98 ,2.08 ,,,,0,19,25 ,2.89 ,55.87,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.83 ,時価11
2301,学情,1556,-23,-1.5 ,1552.9,79600 ,,,81395 ,0.98 ,2.07 ,,,,1,241,318 ,3.57 ,8.42,24.44,24.44,32,27.43 ,9.75,,4.82%,8.56 ,0
1540,純金上場信託,20760,-560,-2.6 ,20842.2,388450 ,,,403380 ,0.96 ,2.04 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7047,ポート,2015,-30,-1.5 ,2020.8,211700 ,,,221585 ,0.96 ,2.02 ,,,,1,272,355 ,2.79 ,7.98,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.26 ,0
6101,ツガミ,6150,-410,-6.3 ,6059.06,450300 ,,,502975 ,0.90 ,1.89 ,,,,0,304,386 ,1.22 ,12.16,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.36 ,0
9432,ＮＴＴ,146.9,0.9,0.6 ,146.177,223698100 ,,,250833335 ,0.89 ,1.89 ,,,,0,51,65 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8587,2392900 ,,,2705300 ,0.88 ,1.87 ,,,,0,106,134 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
2815,アリアケジャパン,5100,-80,-1.5 ,5104.59,73800 ,,,85090 ,0.87 ,1.84 ,,,,0,38,48 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,2.32,,5.88%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,845,-41,-4.6 ,846.498,26100 ,,,30585 ,0.85 ,1.81 ,,,,0,96,119 ,4.75 ,11.35,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4125,50,1.2 ,4112.15,86900 ,,,102005 ,0.85 ,1.80 ,,,,1,134,166 ,2.94 ,23.13,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.13 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.36,16400 ,,,19710 ,0.83 ,1.76 ,,,,0,96,118 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
7974,任天堂,7624,100,1.3 ,7726.91,9898300 ,,,11975315 ,0.83 ,1.75 ,,,,0,36,44 ,1.17 ,27.46,18.05,18.05,0,34.65 ,19.73,,2.12%,19.43 ,0
8473,ＳＢＩホールディングス,2817,-69.5,-2.4 ,2815.55,2503300 ,,,3176090 ,0.79 ,1.67 ,,,,1,687,825 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.35 ,0
285A,キオクシアホールディングス,72660,-5480,-7.0 ,71688,28105600 ,,,37057500 ,0.76 ,1.60 ,,,,1,4967,5868 ,3.88 ,10.31,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.79 ,黒転、時価総額2
6356,日本ギア工業,1476,-128,-8.0 ,1472.59,279000 ,,,369415 ,0.76 ,1.60 ,,,,0,113,133 ,1.14 ,11.94,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
4026,神島化学,1830,-116,-6.0 ,1827.4,64700 ,,,89220 ,0.73 ,1.53 ,,,,0,49,57 ,1.57 ,10.39,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.57 ,0
9552,クオンツ総研ホールディンク,1128,-53,-4.5 ,1159.31,616700 ,,,851845 ,0.72 ,1.53 ,,,,1,387,449 ,3.73 ,17.38,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.44 ,0
6146,ディスコ,67710,-4870,-6.7 ,67483.5,1218400 ,,,1702160 ,0.72 ,1.51 ,,,,0,130,150 ,1.32 ,44.5,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.17 ,0
6857,アドバンテスト,25350,-1415,-5.3 ,25258.8,6001000 ,,,8411700 ,0.71 ,1.51 ,,,,1,314,362 ,3.43 ,39.49,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.77 ,日経3、時価10
6298,ワイエイシイホールディングス,1393,-91,-6.1 ,1382.99,329000 ,,,461875 ,0.71 ,1.51 ,,,,0,46,53 ,3.85 ,12.21,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.59 ,0
3077,ホリイフードサービス,753,-4,-0.5 ,746.259,17400 ,,,24775 ,0.70 ,1.49 ,,,,1,184,211 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
6436,アマノ,3551,21,0.6 ,3507.33,164500 ,,,234455 ,0.70 ,1.48 ,,,,0,74,85 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,-40,-3.3 ,1169.27,78000 ,,,111200 ,0.70 ,1.48 ,,,,0,133,152 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
6506,安川電機,6425,-437,-6.4 ,6346.1,3817400 ,,,5451810 ,0.70 ,1.48 ,,,,0,13,15 ,0.00 ,34.35,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.18 ,フィジカルAI
5285,ヤマックス,1207,-23,-1.9 ,1201.46,43700 ,,,62505 ,0.70 ,1.48 ,,,,0,189,216 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.97%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3170,50,1.6 ,3106.79,24900 ,,,35760 ,0.70 ,1.47 ,,,,0,216,247 ,1.69 ,14.43,41.43,41.43,5.23,58.42 ,1.22,,2.43%,#DIV/0!,0
4680,ラウンドワン,924.2,-14.3,-1.5 ,929.472,1979900 ,,,2858160 ,0.69 ,1.47 ,,,,0,134,153 ,1.00 ,13.27,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4125,-443,-9.7 ,4068.4,13285400 ,,,19206765 ,0.69 ,1.46 ,,,,0,67,76 ,1.00 ,18.7,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.26 ,0
3935,エディア,635,-5,-0.8 ,634.101,46600 ,,,67435 ,0.69 ,1.46 ,,,,0,298,339 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
3556,リネットジャパングループ,810,9,1.1 ,809.479,116600 ,,,170300 ,0.68 ,1.45 ,,,,1,437,496 ,3.68 ,9.89,10.49,10.49,141,-34.72 ,2776,,0.00%,9.89 ,0
6157,日進工具,852,-28,-3.2 ,856.088,42200 ,,,61990 ,0.68 ,1.44 ,,,,0,66,75 ,2.35 ,13.33,20.63,20.63,13.4,49.10 ,1.44,,3.52%,#DIV/0!,0
4369,トリケミカル,3625,-355,-8.9 ,3620.95,614400 ,,,906515 ,0.68 ,1.43 ,,,,0,65,73 ,1.00 ,23.55,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.82 ,0
4691,ワシントンホテル,1725,-17,-1.0 ,1702.89,72200 ,,,106595 ,0.68 ,1.43 ,,,,1,162,183 ,3.38 ,8.99,18.8,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3958,-50,-1.3 ,3915.8,307300 ,,,453955 ,0.68 ,1.43 ,,,,0,68,77 ,1.00 ,11.48,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
6762,ＴＤＫ,3743,-368,-9.0 ,3719.16,10826900 ,,,16112845 ,0.67 ,1.42 ,,,,0,32,36 ,1.00 ,31.58,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
146A,コロンビア・ワークス,2599,-91,-3.4 ,2617.06,74500 ,,,111760 ,0.67 ,1.41 ,,,,0,347,390 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
4506,住友ファーマ,1510,73,5.1 ,1534.29,4943900 ,,,7461225 ,0.66 ,1.40 ,,,,1,319,357 ,3.68 ,8.79,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.19 ,0
4495,アイキューブドシステムズ,1880,-45,-2.3 ,1883.29,12400 ,,,18925 ,0.66 ,1.39 ,,,,1,240,268 ,3.84 ,12.94,24.69,24.69,31.1,50.00 ,0,,1.91%,14.20 ,0
464A,ＱＰＳホールディングス,2910,-9,-0.3 ,2806.07,2022700 ,,,3090130 ,0.65 ,1.39 ,,,,,#####,#####,#####,323.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5713,住友鉱山,8043,-535,-6.2 ,8062.15,2095900 ,,,3275115 ,0.64 ,1.35 ,,,,0,50,55 ,1.00 ,14.39,0,0,0,#DIV/0!,17.64,,2.57%,11.53 ,0
8316,三井住友フィナンシャルＧ,6071,-159,-2.6 ,6107.26,9337400 ,,,14619085 ,0.64 ,1.35 ,,,,0,80,88 ,1.74 ,13.48,0,0,11,#DIV/0!,18.67,,2.96%,12.33 ,利上げ、時価8
