コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,420,56,15.4 ,420.871,1271500 ,,,208225 ,6.11 ,7.17 ,,BOLT!,13,0,14,40 ,1.00 ,11.11,7.18,7.18,0,#DIV/0!,0,8,1.90%,,
7162,アストマックス,370,33,9.8 ,363.439,5903500 ,,,1087195 ,5.43 ,6.38 ,,BOLT!,48,0,1,3 ,1.00 ,97.36,10.43,10.43,0,-5.33 ,8.03,7,1.89%,,
4259,エクサウィザーズ,898,136,17.9 ,862.865,7256300 ,,,1503190 ,4.83 ,5.67 ,,,46,0,29,70 ,1.10 ,65.54,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
8789,フィンテックグローバル,136,6,4.6 ,137.249,3747500 ,,,795705 ,4.71 ,5.53 ,,,25,1,234,552 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1290,35,2.8 ,1345.3,2134300 ,,,480585 ,4.44 ,5.22 ,,BOLT!,46,0,44,100 ,4.57 ,39.32,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1285,-252,-16.4 ,1345.81,2037000 ,,,492520 ,4.14 ,4.86 ,,,39,0,39,84 ,4.26 ,7.75,7.04,7.04,124.3,-5.44 ,6.82,49,3.81%,,
9343,アイビス,800,9,1.1 ,805.174,198500 ,,,50655 ,3.92 ,4.60 ,🔥買い,,27,0,322,670 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,12,1.50%,,
2674,ハードオフコーポレーション,2433,104,4.5 ,2435.77,178600 ,,,49285 ,3.62 ,4.26 ,,BOLT!,34,0,45,89 ,2.96 ,12.77,8.86,8.86,30.9,-8.07 ,17.78,82,3.37%,,
7366,ＬＩＴＡＬＩＣＯ,1570,100,6.8 ,1543.17,489300 ,,,138305 ,3.54 ,4.16 ,,BOLT!,31,0,54,105 ,2.13 ,20.96,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1275,-104,-7.5 ,1249.45,7444600 ,,,2456470 ,3.03 ,3.56 ,,BOLT!,36,,3,5 ,#DIV/0!,26.02,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
4847,インテリジェントウェイブ,1077,-18,-1.6 ,1079.67,157500 ,,,61315 ,2.57 ,3.02 ,,BOLT!,22,0,52,83 ,3.15 ,19.58,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
4680,ラウンドワン,862.1,0.7,0.1 ,869.881,4958700 ,,,1993030 ,2.49 ,2.92 ,,BOLT!,20,0,151,238 ,1.00 ,12.73,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
2516,東証グロース２５０ＥＴＦ,651.9,6.9,1.1 ,645.779,1323020 ,,,534556 ,2.47 ,2.91 ,,,12,0,100,157 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2180,サニーサイドアップＧ,1028,-29,-2.7 ,1017.82,82900 ,,,33850 ,2.45 ,2.88 ,,BOLT!,18,0,101,158 ,4.16 ,11.7,9.7,9.7,37.49,37.47 ,0,26,2.53%,テンバガー候補,
4183,三井化学,2006,54.5,2.8 ,1991.71,6053800 ,,,2642125 ,2.29 ,2.69 ,,,13,0,7,11 ,3.86 ,17.58,5.19,5.19,63.47,-26.39 ,8.22,75,3.74%,,
6101,ツガミ,6240,380,6.5 ,5883.76,958500 ,,,450605 ,2.13 ,2.50 ,,BOLT!,13,0,144,209 ,1.94 ,18.75,23.48,23.48,12.47,12.73 ,9.1,72,1.15%,,
5729,日本精鉱,1780,-140,-7.3 ,1842.93,106400 ,,,50140 ,2.12 ,2.49 ,,,11,0,48,69 ,4.13 ,12.46,13.18,13.18,442.7,-7.46 ,0,35,1.97%,,
3679,じげん,429,17,4.1 ,427.222,496200 ,,,245910 ,2.02 ,2.37 ,,,7,0,190,268 ,1.00 ,10.21,21,21,0,#DIV/0!,25.62,11,2.56%,,
3741,セック,3725,355,10.5 ,3604.59,284300 ,,,141855 ,2.00 ,2.35 ,,,8,0,52,73 ,1.33 ,24.7,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,,
4415,ブロードエンタープライズ,1171,26,2.3 ,1159.06,26400 ,,,13790 ,1.91 ,2.25 ,🔥買い,,9,1,307,422 ,3.68 ,11.06,17,17,55.14,-47.94 ,0,21.16,1.81%,テンバガー候補,
6364,ＡＩＲＭＡＮ,1654,-54,-3.2 ,1673.91,149000 ,,,80900 ,1.84 ,2.16 ,,BOLT!,7,0,38,51 ,1.03 ,11.25,9.62,9.62,0,6.48 ,19.58,72,4.35%,,
