コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2180,400,22.5 ,2056.32,3752100 ,,,694725 ,5.40 ,11.94 ,,,18,0,234,1002 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2147,295,15.9 ,2148.44,547200 ,,,151145 ,3.62 ,8.00 ,,,21,1,238,738 ,3.37 ,8.78,26.88,15.54,44.05,-28.75 ,661,40,1.86%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,6.69 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
5575,ＧＬＯＢＥＥ,773,43,5.9 ,758.66,36800 ,,,13725 ,2.68 ,5.93 ,🔥買い,,12,0,221,548 ,1.46 ,13.46,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
6497,ハマイ,1368,-20,-1.4 ,1384.25,33500 ,,,14440 ,2.32 ,5.13 ,,,7,0,29,65 ,1.00 ,9.35,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29640,3110,11.7 ,29081.9,416800 ,,,181360 ,2.30 ,5.08 ,🔥買い,BOLT!,16,0,84,187 ,1.88 ,52.81,31,31,9.09,33.49 ,0,200,0.67%,,
4092,日本化学工業,3310,-330,-9.1 ,3394.51,309900 ,,,162930 ,1.90 ,4.20 ,,BOLT!,9,0,33,65 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
479A,ＰＲＯＮＩ,1499,64,4.5 ,1498.07,115800 ,,,68480 ,1.69 ,3.74 ,🔥買い,,3,1,737,1342 ,5.24 ,7.24,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10520,-180,-1.7 ,10555.5,127800 ,,,78315 ,1.63 ,3.61 ,,BOLT!,4,0,52,93 ,2.02 ,23.54,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
7089,フォースタートアップス,1253,29,2.4 ,1259.51,29700 ,,,24790 ,1.20 ,2.65 ,,,,1,252,377 ,5.16 ,11.53,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1253,21,1.7 ,1253.91,4300 ,,,3750 ,1.15 ,2.53 ,,,,0,44,64 ,5.07 ,16.68,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
6668,アドテックプラズマテクノ,2780,-24,-0.9 ,2791.03,109500 ,,,102935 ,1.06 ,2.35 ,,,,0,42,59 ,0.93 ,16.47,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
1662,石油資源開発,2166,-182,-7.8 ,2178.32,3612100 ,,,3479915 ,1.04 ,2.29 ,,,,0,38,53 ,1.11 ,12.32,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1159,-22,-1.9 ,1139.29,392900 ,,,419730 ,0.94 ,2.07 ,,,,0,29,38 ,1.00 ,42.92,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3698,ＣＲＩ・ミドルウェア,1042,-22,-2.1 ,1030.35,14400 ,,,15415 ,0.93 ,2.07 ,,,,0,73,96 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
4440,ヴィッツ,1259,-29,-2.3 ,1249.13,54700 ,,,58640 ,0.93 ,2.06 ,,,,0,82,108 ,1.41 ,10.27,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
1967,ヤマト,2146,38,1.8 ,2135.49,40700 ,,,44330 ,0.92 ,2.03 ,,,,0,48,63 ,1.00 ,11.17,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
4746,東計電算,4510,15,0.3 ,4522.42,19800 ,,,21755 ,0.91 ,2.01 ,,,,0,115,150 ,1.17 ,14.73,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
6535,アイモバイル,552,-14,-2.5 ,560.373,214400 ,,,236210 ,0.91 ,2.01 ,,,,0,192,250 ,1.94 ,9.92,20.45,20.45,8.21,64.10 ,26.16,27,4.89%,,
3267,フィル・カンパニー,906,29,3.3 ,895.367,49900 ,,,55495 ,0.90 ,1.99 ,,,,0,89,115 ,4.79 ,8.11,8,8,50.73,19.82 ,0,25,2.76%,,
7047,ポート,2467,60,2.5 ,2458.36,78600 ,,,90455 ,0.87 ,1.92 ,,,,1,165,211 ,2.87 ,12.11,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3939,カナミックネットワーク,576,8,1.4 ,578.731,143600 ,,,168295 ,0.85 ,1.89 ,,,,1,267,338 ,3.09 ,18.82,32.28,32.28,23.27,41.82 ,1.45,9,1.56%,,
4389,プロパティデータバンク,805,-1,-0.1 ,795.156,3200 ,,,3770 ,0.85 ,1.88 ,,,,1,248,313 ,2.65 ,11.1,26,26,16.83,55.17 ,0,12,1.49%,,
3697,ＳＨＩＦＴ,735.5,-14.5,-1.9 ,736.768,6533500 ,,,7775400 ,0.84 ,1.86 ,,,,0,113,142 ,4.65 ,17.1,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4439,東名,857,38,4.6 ,846.635,35100 ,,,42050 ,0.83 ,1.85 ,,,,0,130,163 ,1.72 ,9.88,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6039,日本動物高度医療,1535,-40,-2.5 ,1539.81,89500 ,,,107770 ,0.83 ,1.84 ,,,,0,65,81 ,2.35 ,24.21,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
6506,安川電機,5497,310,6.0 ,5439.12,3305900 ,,,3998730 ,0.83 ,1.83 ,,,,0,15,19 ,0.00 ,30.33,9.14,9.14,0,-6.79 ,7.69,72,1.31%,AI,
3031,ラクーンホールディングス,689,0,0.0 ,691.109,154400 ,,,187300 ,0.82 ,1.82 ,,,,0,106,132 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
7628,オーハシテクニカ,1193,16,1.4 ,1193.8,37800 ,,,48075 ,0.79 ,1.74 ,,,,0,11,13 ,3.91 ,13.38,4.94,4.94,35.82,34.91 ,4.72,37,3.10%,,
3479,ティーケーピー,1839,-2,-0.1 ,1875.32,154800 ,,,207660 ,0.75 ,1.65 ,,,,0,20,24 ,3.70 ,17.49,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7373,アイドマ・ホールディングス,1380,17,1.3 ,1365.11,126100 ,,,177250 ,0.71 ,1.57 ,,,,1,399,468 ,2.89 ,8.92,23.53,23.53,19.98,47.86 ,174.6,30,2.17%,AI,
6723,ルネサスエレクトロニクス,2958,162.5,5.8 ,2916.85,6942500 ,,,10365970 ,0.67 ,1.48 ,,,,0,93,106 ,1.00 ,13.4,15.23,15.23,0,#DIV/0!,3.73,28,0.95%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-9,-5.3 ,165.31,1876500 ,,,2819580 ,0.67 ,1.47 ,,,,0,167,191 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
8908,毎日コムネット,916,5,0.6 ,915.898,8800 ,,,13260 ,0.66 ,1.47 ,,,,0,75,86 ,1.00 ,8.99,9.85,9.85,0,#DIV/0!,36.86,33,3.60%,,
4495,アイキューブドシステムズ,2189,-33,-1.5 ,2216.64,6700 ,,,10315 ,0.65 ,1.44 ,,,,1,267,302 ,3.85 ,13.21,24.69,24.69,31.13,50.00 ,0,36,1.64%,,
6727,ワコム,792,7,0.9 ,788.844,236500 ,,,374665 ,0.63 ,1.40 ,,,,1,153,171 ,4.73 ,11.1,11.82,11.82,88.34,17.51 ,15.62,26,3.28%,,
4980,デクセリアルズ,2454,20,0.8 ,2457.93,828700 ,,,1356120 ,0.61 ,1.35 ,,,,0,218,241 ,1.00 ,15.8,27.05,27.05,0,#DIV/0!,3.63,58,2.36%,,
4506,住友ファーマ,2081,-124,-5.6 ,2115.97,5342300 ,,,8745450 ,0.61 ,1.35 ,,,,1,570,630 ,3.68 ,8.1,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
146A,コロンビア・ワークス,3830,-135,-3.4 ,3873.1,40200 ,,,65845 ,0.61 ,1.35 ,,,,0,235,260 ,1.39 ,7.03,13.72,13.72,9.62,-58.21 ,0,94,2.45%,,
368A,北里コーポレーション,1378,42,3.1 ,1367.57,69300 ,,,114455 ,0.61 ,1.34 ,,,,0,360,397 ,1.00 ,14.5,50.69,50.69,0,#DIV/0!,0,41,2.98%,,
6954,ファナック,6500,272,4.4 ,6393.38,2823000 ,,,4739205 ,0.60 ,1.32 ,,,,0,24,26 ,0.17 ,38.39,20.57,20.57,2.22,25.88 ,5.92,101.6,1.56%,,
8920,東祥,888,-21,-2.3 ,891.132,44000 ,,,74850 ,0.59 ,1.30 ,,,,0,111,121 ,1.00 ,10.17,25.74,25.74,0,#DIV/0!,61.73,10,1.13%,,
4519,中外製薬,8822,473,5.7 ,8794.29,1407700 ,,,2398595 ,0.59 ,1.30 ,,,,0,190,207 ,1.95 ,29.93,47.6,47.6,11.85,17.27 ,11.55,132,1.50%,,
6146,ディスコ,75090,2190,3.0 ,73993.3,1379300 ,,,2363970 ,0.58 ,1.29 ,,,,0,78,85 ,1.32 ,64.43,41.07,41.07,1.91,35.04 ,2.75,437,0.58%,,
9984,ソフトバンクグループ,4750,223,4.9 ,4657.06,30686100 ,,,54968620 ,0.56 ,1.23 ,,,,1,414,443 ,3.69 ,4.83,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
6258,平田機工,3140,80,2.6 ,3129.92,229800 ,,,414055 ,0.55 ,1.23 ,,,,0,21,22 ,1.81 ,16.87,8.75,8.75,14.45,-16.35 ,27,65,2.07%,,
6101,ツガミ,4630,190,4.3 ,4599.04,142300 ,,,256930 ,0.55 ,1.22 ,,,,0,194,207 ,1.94 ,13.91,23.48,23.48,12.47,12.73 ,4.55,72,1.56%,,
2353,日本駐車場開発,275,0,0.0 ,274.387,731100 ,,,1327155 ,0.55 ,1.22 ,,,,0,205,218 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
3844,コムチュア,1425,-7,-0.5 ,1422.89,148000 ,,,275305 ,0.54 ,1.19 ,,,,0,73,77 ,1.00 ,14.2,12.5,12.5,0,#DIV/0!,10.17,50,3.51%,,
8066,三谷商事,2356,-14,-0.6 ,2362.31,7400 ,,,13790 ,0.54 ,1.19 ,,,,0,50,53 ,1.00 ,10.1,9.09,9.09,0,#DIV/0!,120.1,80,3.40%,,
4051,ＧＭＯフィナンシャルゲート,6200,130,2.1 ,6106.61,16500 ,,,30755 ,0.54 ,1.19 ,,,,0,77,81 ,2.16 ,27.37,14.19,14.19,14.7,16.38 ,240.9,125,2.02%,,
