コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,454,79,21.1 ,433.313,12565700 ,,,863425 ,14.55 ,25.04 ,,,55,0,55,452 ,1.00 ,17.59,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,962,46,5.0 ,911.511,251400 ,,,30620 ,8.21 ,14.12 ,,,37,0,160,790 ,1.24 ,12.86,24.17,24.17,0,47.04 ,793,36,3.74%,,
6840,ＡＫＩＢＡホールディングス,565,33,6.2 ,559.843,1669600 ,,,295095 ,5.66 ,9.73 ,,,44,0,26,94 ,3.96 ,9.79,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1673,147,9.6 ,1605.92,4651900 ,,,1063435 ,4.37 ,7.53 ,🔥買い,,41,0,77,228 ,1.14 ,16.08,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
3912,モバイルファクトリー,1231,11,0.9 ,1224.18,51700 ,,,13935 ,3.71 ,6.38 ,🔥買い,,3,1,502,1313 ,5.17 ,9.74,33.43,33.43,69.59,38.69 ,17.71,51,4.14%,,
3444,菊池製作所,1604,-79,-4.7 ,1748.92,4049400 ,,,1382315 ,2.93 ,5.04 ,,,24,,0,0 ,#DIV/0!,113.8,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,2066,-267,-11.4 ,2219.92,1844500 ,,,642170 ,2.87 ,4.94 ,,,27,0,2,4 ,1.00 ,52.83,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,4.73 ,🔥買い,,2,0,117,248 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2490,-300,-10.8 ,2549.83,17078300 ,,,7027855 ,2.43 ,4.18 ,,,12,0,129,252 ,1.00 ,14.7,0,0,0,#DIV/0!,40.25,78,3.13%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1377,37,2.8 ,1391.28,207000 ,,,96030 ,2.16 ,3.71 ,,,16,0,89,161 ,1.10 ,7.67,7.25,7.25,0,18.83 ,7214,55,3.99%,,
6723,ルネサスエレクトロニクス,3268,-32,-1.0 ,3200.35,25005200 ,,,12329835 ,2.03 ,3.49 ,,,11,0,84,147 ,1.00 ,14.81,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1975,260,15.2 ,1923.01,1968300 ,,,991810 ,1.98 ,3.41 ,,,6,0,47,81 ,3.04 ,18.37,12.16,12.16,32.6,-7.18 ,9.12,34,1.72%,,
2760,東京エレクトロンデバイス,3475,210,6.4 ,3372.73,200000 ,,,110385 ,1.81 ,3.12 ,,,4,0,34,56 ,1.00 ,13.62,5.76,5.76,0,#DIV/0!,41.16,99,2.85%,半導体,
7476,アズワン,2107,-8,-0.4 ,2093.35,391200 ,,,229050 ,1.71 ,2.94 ,,,3,0,43,68 ,1.00 ,16.86,11.49,11.49,0,#DIV/0!,0.54,63,2.99%,,
