コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,917.1,-21,-2.2 ,946.115,108456600 ,,,20845410 ,5.20 ,11.87 ,,,42,1,1074,4575 ,4.89 ,17.43,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.74%,19.01 
155A,情報戦略テクノロジー,855,-41,-4.6 ,835.31,175800 ,,,57495 ,3.06 ,6.97 ,🔥買い,,18,1,148,413 ,3.62 ,16.04,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.23 
7048,ベルトラ,176,-21,-10.7 ,179.198,1053600 ,,,786890 ,1.34 ,3.05 ,,,,0,65,105 ,5.45 ,18.92,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.95 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.332,658700 ,,,575650 ,1.14 ,2.61 ,,,,0,257,381 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2644,43,1.7 ,2621.39,12076496 ,,,11125014 ,1.09 ,2.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,728,26,3.7 ,730.672,68500 ,,,64760 ,1.06 ,2.41 ,,,,1,252,359 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
5803,フジクラ,6326,-161,-2.5 ,6365.24,46106000 ,,,51000870 ,0.90 ,2.06 ,,,,1,484,638 ,4.54 ,41.89,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.04 
2485,ティア,473,7,1.5 ,470.682,30200 ,,,34430 ,0.88 ,2.00 ,,,,0,57,74 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2652,まんだらけ,401,1,0.3 ,404.235,96600 ,,,117585 ,0.82 ,1.87 ,,,,0,113,143 ,1.89 ,7.9,0.47 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.44 
5016,ＪＸ金属,4633,-100,-2.1 ,4744.23,18796700 ,,,25613830 ,0.73 ,1.67 ,,,,0,42,50 ,1.43 ,31.84,3.71 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.46 
3267,フィル・カンパニー,660,5,0.8 ,668.042,30600 ,,,41810 ,0.73 ,1.67 ,,,,0,97,116 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
4062,イビデン,25065,680,2.8 ,25159.8,5854300 ,,,8659085 ,0.68 ,1.54 ,,,,0,24,28 ,4.29 ,120.7,2.67 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.50 
4980,デクセリアルズ,5013,166,3.4 ,5078.49,1712100 ,,,2569785 ,0.67 ,1.52 ,,,,,82,95 ,#####,30.52,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.59 
6526,ソシオネクスト,2658,42.5,1.6 ,2711.92,6458200 ,,,9709190 ,0.67 ,1.52 ,,,,0,5,6 ,2.20 ,46.62,3.61 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.02 
1570,ＮＦ日経レバ,77900,-1240,-1.6 ,78630.5,2503858 ,,,3827334 ,0.65 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6920,レーザーテック,51370,-630,-1.2 ,51584.6,2237900 ,,,3484720 ,0.64 ,1.46 ,,,,0,113,129 ,1.13 ,63.94,-3.44 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.74 
5290,ベルテクスコーポレーション,1325,-14,-1.1 ,1320.3,43700 ,,,68705 ,0.64 ,1.45 ,,,,,77,87 ,#####,13.9,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.02%,#####
9552,クオンツ総研ホールディンク,863,-85,-9.0 ,886.373,426000 ,,,687235 ,0.62 ,1.41 ,,,,1,758,852 ,2.90 ,12.82,0.61 ,53.74 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.34 
485A,パワーエックス,2097,-37,-1.7 ,2119.56,3465600 ,,,5684380 ,0.61 ,1.39 ,,,,0,11,12 ,4.45 ,192.4,3.85 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,988,3,0.3 ,989.639,239700 ,,,395150 ,0.61 ,1.38 ,,,,0,260,290 ,2.46 ,9.22,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
5801,古河電工,47460,-1540,-3.1 ,48022.6,2304200 ,,,3836350 ,0.60 ,1.37 ,,,,0,51,57 ,3.76 ,40.7,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.80 
8035,東京エレクトロン,70520,-2440,-3.3 ,71343.6,2736900 ,,,4576590 ,0.60 ,1.36 ,,,,0,69,77 ,1.10 ,47.52,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.61 
6506,安川電機,7041,-115,-1.6 ,7095.88,2739500 ,,,4653505 ,0.59 ,1.34 ,,,,0,25,28 ,2.64 ,37.65,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.98 
6855,日本電子材料,8100,90,1.1 ,8250.26,420700 ,,,720810 ,0.58 ,1.33 ,,,,0,31,34 ,1.35 ,21.57,7.82 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6364,ＡＩＲＭＡＮ,1798,-14,-0.8 ,1807.13,34200 ,,,60620 ,0.56 ,1.29 ,,,,,72,78 ,#####,12.23,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,4.00%,#####
4661,オリエンタルランド,2368,4.5,0.2 ,2381.41,3156600 ,,,5673795 ,0.56 ,1.27 ,,,,,32,35 ,#####,33.15,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.30 
285A,キオクシアホールディングス,92740,450,0.5 ,95042.9,19615100 ,,,35903350 ,0.55 ,1.25 ,,,,1,14178,#####,3.88 ,13.18,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.02 
6264,マルマエ,2805,12,0.4 ,2862.95,572000 ,,,1047075 ,0.55 ,1.25 ,,,,1,418,449 ,3.69 ,24.11,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.16 
