コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3135,,9.8 ,3161 ,760400 ,,,492780 ,1.54 ,4.63 ,🔥買い,BOLT!,1 ,0,354,739 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
3753,フライトソリューションズ,217,,0.9 ,220 ,169800 ,,,300805 ,0.56 ,1.69 ,,,,1,177,214 ,4.10 ,13.31 ,0.27 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4373,シンプレクスＨＤ,1093,,-0.6 ,1098 ,684900 ,,,1244575 ,0.55 ,1.65 ,,,,0,197,235 ,2.22 ,19.58 ,1.01 ,0.44 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6644,大崎電気,1433,,-0.8 ,1444 ,150600 ,,,275950 ,0.55 ,1.64 ,,,,0,43,51 ,2.84 ,12.95 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
5036,日本ビジネスシステムズ,1467,,0.0 ,1462 ,56800 ,,,121240 ,0.47 ,1.41 ,,,,0,68,76 ,2.34 ,9.45,0.48 ,0.04 ,24.44 ,4.20 ,19.89 ,45.33 ,,4.37,
7974,任天堂,8074,,-3.9 ,8056 ,3602300 ,,,8612515 ,0.42 ,1.25 ,,,,0,92,99 ,3.13 ,25.16 ,1.00 ,0.45 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7856,萩原工業,1968,,1.0 ,1970 ,45100 ,,,107955 ,0.42 ,1.25 ,,,,0,18,19 ,3.89 ,19.14,0.45 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
485A,パワーエックス,2130,,-0.6 ,2122 ,2043800 ,,,5095310 ,0.40 ,1.20 ,,,,0,256,272 ,1.01 ,197.22 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
6752,パナソニックホールディンク,4373,,4.6 ,4341 ,3034300 ,,,7630405 ,0.40 ,1.19 ,,,,0,43,45 ,4.42 ,21.95,0.17 ,0.13 ,8.88 ,7.24 ,132.66 ,127.07 ,5.1 ,6.46,
4440,ヴィッツ,2428,,17.3 ,2378 ,626600 ,,,1691685 ,0.37 ,1.11 ,,,,0,30,31 ,2.20 ,21.58,1.85 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
