コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,897,,1.9 ,901 ,573900 ,,,56595 ,####,14.77 ,,BOLT!,45,0,24,123 ,4.58 ,11.61 ,0.13 ,0.08 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,260,,-0.4 ,260 ,115700 ,,,21040 ,5.50 ,8.01 ,🔥買い,,3,0,119,369 ,4.61 ,9.21 ,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,231,,-6.9 ,229 ,433100 ,,,83325 ,5.20 ,7.57 ,🔥買い,,16,1,465,1382 ,2.74 ,15.19 ,0.58 ,0.32 ,33.90 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60020,,-13.5 ,60294 ,3505300 ,,,1537380 ,2.28 ,3.32 ,🔥買い,BOLT!,13,1,318,540 ,3.52 ,39.45 ,1.32 ,1.49 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4026,神島化学,1539,,-2.4 ,1539 ,119300 ,,,60730 ,1.96 ,2.86 ,,,2,0,83,129 ,3.80 ,7.29 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6200,インソース,725,,3.7 ,721 ,1171700 ,,,608500 ,1.93 ,2.81 ,,BOLT!,8,0,244,376 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1389,,-10.1 ,1439 ,3265000 ,,,1752040 ,1.86 ,2.72 ,,,7,0,107,162 ,1.00 ,17.04,#####,0.18 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3083,スターシーズ,919,,-0.8 ,932 ,161800 ,,,100880 ,1.60 ,2.34 ,,BOLT!,2,0,52,73 ,4.73 ,13.22 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7048,ベルトラ,154,,0.0 ,155 ,540600 ,,,338570 ,1.60 ,2.33 ,,BOLT!,2,0,65,91 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3091,ブロンコビリー,2526,,3.0 ,2469 ,225500 ,,,145735 ,1.55 ,2.25 ,,,2,0,38,52 ,3.97 ,35.32,1.00 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4674,クレスコ,1549,,0.1 ,1553 ,116400 ,,,76620 ,1.52 ,2.21 ,,,,0,114,156 ,2.75 ,11.31 ,0.54 ,0.10 ,16.45 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
5401,日本製鉄,617.6,,1.6 ,614 ,41106900 ,,,31015605 ,1.33 ,1.93 ,,,,0,14,18 ,4.21 ,14.66 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
8887,シーラホールディングス,376,,-0.5 ,379 ,82700 ,,,68715 ,1.20 ,1.75 ,,,,0,51,63 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
464A,ＱＰＳホールディングス,1492,,-7.9 ,1537 ,1745000 ,,,1644500 ,1.06 ,1.55 ,,,,,14,16 ,####,43.88 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3415,ＴＯＫＹＯＢＡＳＥ,404,,-5.6 ,416 ,798400 ,,,811100 ,0.98 ,1.43 ,,,,1,143,162 ,2.75 ,11.84 ,0.43 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9308,乾汽船,1725,,1.5 ,1711 ,86200 ,,,90550 ,0.95 ,1.39 ,,,,0,55,61 ,4.31 ,14.74,0.15 ,0.13 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
2652,まんだらけ,430,,-0.5 ,430 ,163600 ,,,172785 ,0.95 ,1.38 ,,,,0,113,126 ,1.88 ,8.48 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4377,ワンキャリア,1956,,-1.9 ,1942 ,55000 ,,,58560 ,0.94 ,1.37 ,,,,1,722,802 ,4.65 ,17.15 ,0.42 ,0.48 ,37.90 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1068,,-4.1 ,1080 ,25400 ,,,27450 ,0.93 ,1.35 ,,,,0,114,126 ,2.20 ,14.51 ,1.26 ,0.26 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
9202,ＡＮＡホールディングス,2942,,-1.7 ,2917 ,2030900 ,,,2216605 ,0.92 ,1.33 ,,,,0,15,17 ,1.00 ,13.49 ,-0.44 ,0.06 ,7.64 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
6080,Ｍ＆Ａキャピタルパートナー,3725,,-0.3 ,3726 ,71000 ,,,77750 ,0.91 ,1.33 ,,,,1,409,450 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4062,イビデン,17185,,-4.9 ,17645 ,7912500 ,,,8767155 ,0.90 ,1.31 ,,,,0,35,38 ,4.31 ,82.73 ,1.83 ,1.16 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
8306,三菱ＵＦＪフィナンシャルＧ,3744,,-0.2 ,3730 ,33622200 ,,,38093060 ,0.88 ,1.29 ,,,,1,150,163 ,2.85 ,15.60 ,0.56 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5591,ＡＶＩＬＥＮ,785,,-2.9 ,782 ,24200 ,,,27590 ,0.88 ,1.28 ,,,,1,230,249 ,3.00 ,21.80 ,0.73 ,0.29 ,30.28 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
1605,ＩＮＰＥＸ,3742,,1.2 ,3723 ,4106900 ,,,4705590 ,0.87 ,1.27 ,,,,0,248,268 ,0.93 ,9.66 ,-0.61 ,2.34 ,9.42 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
5290,ベルテクスコーポレーション,1328,,-0.7 ,1330 ,38500 ,,,44630 ,0.86 ,1.26 ,,,,0,16,17 ,1.19 ,13.94 ,24.60 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
156A,マテリアルグループ,844,,-0.9 ,844 ,37300 ,,,44215 ,0.84 ,1.23 ,,,,1,272,291 ,4.01 ,11.72,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
8783,ａｂｃ,63,,-8.7 ,65 ,843100 ,,,1011935 ,0.83 ,1.21 ,,,,0,5917,6297 ,0.91 ,0.65 ,#####,0.23 ,38.46 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3556,リネットジャパングループ,809,,-1.6 ,813 ,45800 ,,,55715 ,0.82 ,1.20 ,,,,1,575,609 ,3.68 ,9.91 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
4368,扶桑化学工業,3910,,-4.2 ,3946 ,509900 ,,,620720 ,0.82 ,1.20 ,,,,1,172,182 ,2.77 ,21.54 ,0.90 ,0.54 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
6071,ＩＢＪ,802,,-1.7 ,804 ,143200 ,,,178355 ,0.80 ,1.17 ,,,,0,111,117 ,1.69 ,12.41 ,1.02 ,0.17 ,24.01 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.57,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,68700 ,,,88445 ,0.78 ,1.13 ,,,,0,80,83 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
6857,アドバンテスト,28855,,-6.3 ,29037 ,6817900 ,,,8802745 ,0.77 ,1.13 ,,,,1,495,514 ,2.98 ,44.87 ,1.74 ,1.87 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
4419,ＦＩＮＡＴＥＸＴホールディンク,1503,,-4.3 ,1516 ,401500 ,,,526535 ,0.76 ,1.11 ,,,,1,314,324 ,4.53 ,33.92 ,0.45 ,0.70 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3132,マクニカホールディングス,3354,,-1.6 ,3360 ,454000 ,,,595420 ,0.76 ,1.11 ,,,,0,19,20 ,2.58 ,18.72 ,0.79 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
285A,キオクシアホールディングス,56520,,-8.7 ,57992 ,32838200 ,,,43332795 ,0.76 ,1.10 ,,,,1,14490,14943 ,3.88 ,8.03 ,0.01 ,1.32 ,274.72 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
7013,ＩＨＩ,2871,,-0.6 ,2914 ,9344100 ,,,12467295 ,0.75 ,1.09 ,,,,1,221,227 ,3.72 ,18.45 ,0.41 ,0.19 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
6855,日本電子材料,6230,,-5.6 ,6306 ,584300 ,,,791375 ,0.74 ,1.08 ,,,,0,31,32 ,1.35 ,16.60 ,6.02 ,0.31 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
7692,アースインフィニティ,79,,-1.3 ,79 ,160000 ,,,217730 ,0.73 ,1.07 ,,,,0,168,172 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2516,東証グロース２５０ＥＴＦ,543.4,,-1.9 ,545 ,270320 ,,,376959 ,0.72 ,1.04 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
3038,神戸物産,2662,,1.3 ,2635 ,935100 ,,,1307430 ,0.72 ,1.04 ,,,,0,17,17 ,1.82 ,20.01 ,2.58 ,0.13 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
436A,サイバーソリューションズ,1003,,-1.3 ,1003 ,13100 ,,,18375 ,0.71 ,1.04 ,,,,1,638,645 ,2.82 ,13.23 ,0.66 ,0.45 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
1570,ＮＦ日経レバ,66540,,-5.6 ,66967 ,2480159 ,,,3496575 ,0.71 ,1.03 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
4373,シンプレクスＨＤ,1050,,1.7 ,1049 ,681600 ,,,965835 ,0.71 ,1.03 ,,,,0,205,207 ,2.22 ,18.81 ,0.97 ,0.42 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
2353,日本駐車場開発,256,,0.4 ,256 ,1715600 ,,,2448435 ,0.70 ,1.02 ,,,,0,167,168 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8303,ＳＢＩ新生銀行,1423,,-1.9 ,1421 ,2118800 ,,,3039015 ,0.70 ,1.02 ,,,,0,40,40 ,1.93 ,13.28 ,1.14 ,0.16 ,7.68 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
6039,日本動物高度医療,970,,-1.5 ,972 ,35600 ,,,52645 ,0.68 ,0.99 ,,,,0,87,87 ,1.46 ,14.07 ,1.35 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
9501,東京電力ＨＤ,517.1,,0.1 ,516 ,21787300 ,,,32565880 ,0.67 ,0.97 ,,,,0,57,57 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,688100 ,,,1031750 ,0.67 ,0.97 ,,,,0,98,97 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7320,Ｓｏｌｖｖｙ,1400,,-3.6 ,1409 ,16800 ,,,25195 ,0.67 ,0.97 ,,,,1,566,561 ,3.03 ,9.56 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3697,ＳＨＩＦＴ,781,,4.7 ,771 ,5170600 ,,,7756640 ,0.67 ,0.97 ,,,,0,58,57 ,2.57 ,27.69 ,1.35 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6920,レーザーテック,43070,,-4.6 ,43782 ,2237300 ,,,3367560 ,0.66 ,0.97 ,,,,0,135,134 ,1.13 ,53.61 ,-2.89 ,1.61 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
7047,ポート,2401,,-1.9 ,2401 ,70600 ,,,106515 ,0.66 ,0.97 ,,,,1,289,286 ,3.12 ,9.51 ,0.29 ,0.12 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,190.2,
4519,中外製薬,7462,,3.5 ,7396 ,1601800 ,,,2419495 ,0.66 ,0.96 ,,,,0,274,271 ,2.26 ,24.56 ,1.51 ,0.99 ,24.67 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
4063,信越化学,6646,,-4.7 ,6718 ,4704700 ,,,7161460 ,0.66 ,0.96 ,,,,0,51,50 ,1.08 ,24.58 ,-1.71 ,0.51 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
6976,太陽誘電,11105,,-8.6 ,11416 ,15777200 ,,,24178250 ,0.65 ,0.95 ,,,,0,9,9 ,4.11 ,77.22 ,1.54 ,0.41 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
8035,東京エレクトロン,62130,,-5.8 ,62738 ,2822000 ,,,4331960 ,0.65 ,0.95 ,,,,1,407,401 ,4.71 ,41.85 ,0.79 ,1.19 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
4476,ＡＩＣＲＯＳＳ,1030,,-2.8 ,1033 ,12700 ,,,19530 ,0.65 ,0.95 ,,,,1,146,144 ,5.29 ,10.88,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
485A,パワーエックス,1851,,-6.2 ,1878 ,3399500 ,,,5242605 ,0.65 ,0.94 ,,,,0,11,11 ,4.27 ,#####,3.40 ,1.10 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
9416,ビジョン,991,,0.1 ,983 ,262200 ,,,405270 ,0.65 ,0.94 ,,,,0,258,254 ,2.46 ,9.25 ,0.58 ,0.13 ,25.19 ,17.86 ,15.92 ,23.61 ,38.6 ,53.87,
9984,ソフトバンクグループ,5485,,-7.3 ,5534 ,34295100 ,,,54135005 ,0.63 ,0.92 ,,,,0,49,48 ,0.86 ,19.53 ,-0.27 ,0.40 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
247A,ＡＩロボティクス,797,,0.4 ,797 ,526200 ,,,836340 ,0.63 ,0.92 ,,,,1,826,805 ,3.86 ,9.24 ,0.09 ,0.18 ,92.53 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.86,
2222,寿スピリッツ,2406,,-1.1 ,2386 ,350400 ,,,557955 ,0.63 ,0.92 ,,,,0,93,91 ,2.13 ,26.93 ,2.50 ,0.48 ,28.78 ,24.38 ,10.75 ,17.99 ,46.9 ,0.73,
2301,学情,1612,,-0.4 ,1611 ,48100 ,,,77010 ,0.62 ,0.91 ,,,,0,106,103 ,2.02 ,10.76 ,0.93 ,0.23 ,13.66 ,21.67 ,11.59 ,20.68 ,27.4 ,6.78,
6258,平田機工,2911,,-2.2 ,2912 ,147200 ,,,236025 ,0.62 ,0.91 ,,,,0,15,15 ,1.40 ,13.71 ,1.68 ,0.10 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
9107,川崎汽船,2814,,0.9 ,2808 ,2789200 ,,,4472865 ,0.62 ,0.91 ,,,,0,12,12 ,1.00 ,17.93 ,#####,0.18 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
7719,東京衡機,426,,-4.3 ,422 ,199400 ,,,321780 ,0.62 ,0.90 ,,,,0,58,56 ,4.29 ,12.71 ,0.11 ,0.07 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,2984,
3350,メタプラネット,227,,-5.0 ,229 ,13182700 ,,,21505810 ,0.61 ,0.89 ,,,,0,93,90 ,4.17 ,0.00 ,0.00 ,3.26 ,3.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
5713,住友鉱山,7421,,-6.1 ,7529 ,1750600 ,,,2861320 ,0.61 ,0.89 ,,,,0,16,15 ,1.50 ,13.28 ,1.67 ,0.12 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
6981,村田製作所,8190,,-4.1 ,8261 ,18025200 ,,,29608850 ,0.61 ,0.89 ,,,,0,48,46 ,3.60 ,50.86 ,1.46 ,0.88 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
5020,ＥＮＥＯＳホールディングス,1332,,-0.4 ,1332 ,4127800 ,,,6782235 ,0.61 ,0.89 ,,,,0,27,26 ,3.85 ,8.55 ,0.14 ,0.03 ,12.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,19.75,
8830,住友不動産,3670,,-0.7 ,3672 ,1685400 ,,,2841165 ,0.59 ,0.86 ,,,,0,41,39 ,1.24 ,15.20 ,2.19 ,0.32 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
7199,プレミアグループ,2010,,-0.6 ,1993 ,115700 ,,,195480 ,0.59 ,0.86 ,,,,1,376,360 ,2.79 ,11.29 ,0.45 ,0.19 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,6.52,
421A,ムービン・ストラテジック・キ,3795,,-4.9 ,3796 ,27800 ,,,47155 ,0.59 ,0.86 ,,,,1,1616,1548 ,5.42 ,16.25 ,0.32 ,0.84 ,52.86 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2914,日本たばこ産業,6479,,1.7 ,6414 ,2890900 ,,,4921645 ,0.59 ,0.86 ,,,,0,73,70 ,1.73 ,20.17 ,1.67 ,0.37 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
8766,東京海上ＨＤ,8127,,2.1 ,8062 ,3209300 ,,,5499225 ,0.58 ,0.85 ,,,,1,153,146 ,4.34 ,18.60 ,0.29 ,0.20 ,15.11 ,15.22 ,64.40 ,69.69 ,0.0 ,13.6,
6861,キーエンス,71870,,-0.5 ,71498 ,334200 ,,,576620 ,0.58 ,0.84 ,,,,0,95,91 ,2.14 ,37.08 ,2.45 ,1.49 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
146A,コロンビア・ワークス,3070,,-3.8 ,3093 ,37700 ,,,65360 ,0.58 ,0.84 ,,,,0,221,210 ,2.33 ,5.58 ,0.21 ,0.06 ,24.19 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3741,セック,2910,,-2.1 ,2925 ,58700 ,,,101950 ,0.58 ,0.84 ,,,,0,29,28 ,1.45 ,18.79 ,3.53 ,0.27 ,15.33 ,16.78 ,5.32 ,10.68 ,18.6 ,3,
1357,ＮＦ日経ダブインバ,2953,,5.8 ,2935 ,9243936 ,,,16074806 ,0.58 ,0.84 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
7011,三菱重工業,3933,,0.1 ,3961 ,10992900 ,,,19142670 ,0.57 ,0.84 ,,,,0,12,11 ,1.75 ,34.77 ,4.02 ,0.27 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,34.04,
4064,日本カ－バイド,3275,,-1.8 ,3267 ,39800 ,,,69655 ,0.57 ,0.83 ,,,,0,23,22 ,1.74 ,9.85 ,1.01 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,67.4,
8410,セブン銀行,312.9,,1.4 ,310 ,3080300 ,,,5392210 ,0.57 ,0.83 ,,,,0,18,17 ,1.00 ,21.43 ,-9.25 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.96,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18540,,-2.5 ,18686 ,76300 ,,,133805 ,0.57 ,0.83 ,,,,0,228,216 ,2.45 ,24.77 ,1.50 ,0.70 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,2531,
8316,三井住友フィナンシャルＧ,7125,,-0.6 ,7123 ,6803400 ,,,11951450 ,0.57 ,0.83 ,,,,0,45,43 ,1.60 ,15.84 ,1.73 ,0.25 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
3046,ジンズホールディングス,6790,,4.0 ,6739 ,213700 ,,,376540 ,0.57 ,0.83 ,,,,1,137,130 ,2.63 ,18.43 ,0.83 ,0.17 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.62,
6176,ブランジスタ,917,,-0.5 ,916 ,22700 ,,,40185 ,0.56 ,0.82 ,,,,1,516,489 ,2.89 ,6.63 ,0.25 ,0.26 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
