コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,808,18,2.3 ,802.751,22900 ,,,2785 ,8.22 ,24.67 ,🔥買い,BOLT!,10,1,247,2001 ,2.66 ,11.14,26,26,16.83,55.17 ,0,12,1.49%,,
4800,オリコン,1079,100,10.2 ,1037.81,338500 ,,,49050 ,6.90 ,20.70 ,,BOLT!,17,0,143,988 ,1.24 ,14.42,24.17,24.17,0,47.04 ,793,36,3.34%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,0.00 ,,,3,0,159,111 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3600,185,5.4 ,3545.47,314700 ,,,109300 ,2.88 ,8.64 ,,BOLT!,15,0,32,105 ,1.00 ,14.11,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,678,0,0.0 ,677.815,484900 ,,,188660 ,2.57 ,7.71 ,🔥買い,,7,0,108,325 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
6954,ファナック,7174,918,14.7 ,6951.65,11569400 ,,,4885760 ,2.37 ,7.10 ,,BOLT!,11,0,22,62 ,0.18 ,42.37,20.57,20.57,2.22,25.88 ,14.35,101.6,1.42%,,
4519,中外製薬,7608,-1237,-14.0 ,7672.27,4670000 ,,,2382835 ,1.96 ,5.88 ,🔥買い,BOLT!,7,0,221,545 ,1.94 ,25.81,47.6,47.6,11.85,17.27 ,19.49,132,1.74%,,
7256,河西工業,389,-66,-14.5 ,396.534,3349900 ,,,1751300 ,1.91 ,5.74 ,,BOLT!,8,0,64,155 ,1.00 ,15.07,2,2,0,#DIV/0!,145.9,0,0.00%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1173.89,24700 ,,,13260 ,1.86 ,5.59 ,🔥買い,,4,1,527,1252 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
3444,菊池製作所,1723,223,14.9 ,1674.24,2343800 ,,,1655650 ,1.42 ,4.25 ,,,,,0,0 ,#DIV/0!,122.2,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
