コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5253,カバー,1623,,-1.6 ,1637 ,2007200 ,,,2213025 ,0.91 ,2.72 ,,,,0,92,139 ,1.00 ,19.91,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,800,,-1.7 ,804 ,123200 ,,,141565 ,0.87 ,2.61 ,,,,0,24,36 ,4.63 ,10.36 ,0.12 ,0.07 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,875100 ,,,1053360 ,0.83 ,2.49 ,,,,0,98,142 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4373,シンプレクスＨＤ,1140,,-0.5 ,1146 ,862400 ,,,1044410 ,0.83 ,2.48 ,,,,0,189,273 ,2.22 ,20.43 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
4284,ソルクシーズ,442,,-0.5 ,445 ,43300 ,,,52610 ,0.82 ,2.47 ,,,,0,72,104 ,2.21 ,8.85 ,0.62 ,0.07 ,15.14 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
3132,マクニカホールディングス,3238,,-9.5 ,3340 ,595000 ,,,752735 ,0.79 ,2.37 ,,,,0,20,28 ,2.55 ,18.07 ,0.76 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5401,日本製鉄,647,,1.6 ,650 ,22975300 ,,,34060715 ,0.67 ,2.02 ,,,,0,14,18 ,4.21 ,15.36 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6176,ブランジスタ,916,,-0.7 ,918 ,25600 ,,,42035 ,0.61 ,1.83 ,,,,1,516,644 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,264,,0.0 ,264 ,1600800 ,,,2704335 ,0.59 ,1.78 ,,,,0,162,200 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7577,,2.0 ,7538 ,4157900 ,,,8668480 ,0.48 ,1.44 ,,,,0,73,83 ,3.14 ,27.29 ,1.09 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4519,中外製薬,7043,,2.9 ,7055 ,1174600 ,,,2679360 ,0.44 ,1.32 ,,,,0,291,319 ,2.26 ,23.18 ,1.43 ,0.94 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
464A,ＱＰＳホールディングス,1504,,4.2 ,1515 ,720100 ,,,1669925 ,0.43 ,1.29 ,,,,,14,15 ,####,44.23 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
7189,西日本フィナンシャルＨＤ,4439,,-2.0 ,4460 ,151900 ,,,381040 ,0.40 ,1.20 ,,,,0,97,103 ,2.16 ,12.88 ,0.74 ,0.26 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3697,ＳＨＩＦＴ,917.6,,4.0 ,907 ,3273900 ,,,8381665 ,0.39 ,1.17 ,,,,0,50,53 ,2.52 ,32.53 ,1.59 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6702,富士通,3564,,2.4 ,3548 ,2683000 ,,,6888285 ,0.39 ,1.17 ,,,,0,58,61 ,2.43 ,19.94 ,1.04 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
4063,信越化学,6041,,-1.7 ,6067 ,2826600 ,,,7544740 ,0.37 ,1.12 ,,,,0,56,58 ,1.07 ,22.34 ,-1.55 ,0.47 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3496,アズーム,4710,,3.4 ,4673 ,22600 ,,,60510 ,0.37 ,1.12 ,,,,1,162,168 ,2.98 ,26.41 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
7085,カーブスホールディングス,981,,3.6 ,968 ,166100 ,,,469915 ,0.35 ,1.06 ,,,,1,156,159 ,2.51 ,18.16 ,0.85 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
3660,アイスタイル,449,,2.8 ,443 ,260600 ,,,743325 ,0.35 ,1.05 ,,,,0,23,23 ,2.43 ,16.94 ,0.84 ,0.07 ,12.75 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3778,さくらインターネット,2877,,-0.8 ,2891 ,272500 ,,,785525 ,0.35 ,1.04 ,,,,0,1,1 ,5.00 ,#####,2.71 ,0.34 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
155A,情報戦略テクノロジー,846,,-0.7 ,840 ,11600 ,,,33445 ,0.35 ,1.04 ,,,,1,148,150 ,3.62 ,15.87 ,0.43 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
5032,ＡＮＹＣＯＬＯＲ,2686,,1.9 ,2697 ,213100 ,,,652140 ,0.33 ,0.98 ,,,,0,372,370 ,1.91 ,12.37 ,1.56 ,0.29 ,48.26 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
4432,ウイングアーク１ＳＴ,3050,,3.0 ,3047 ,107000 ,,,338945 ,0.32 ,0.95 ,,,,0,204,201 ,2.19 ,14.27 ,0.80 ,0.35 ,15.77 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
8306,三菱ＵＦＪフィナンシャルＧ,3686,,-3.0 ,3715 ,12488300 ,,,39876580 ,0.31 ,0.94 ,,,,1,153,150 ,2.84 ,15.36 ,0.55 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2148,アイティメディア,1191,,0.6 ,1188 ,12100 ,,,39325 ,0.31 ,0.92 ,,,,0,89,87 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4661,オリエンタルランド,2878,,1.6 ,2869 ,1829100 ,,,6032330 ,0.30 ,0.91 ,,,,0,29,28 ,0.86 ,40.30 ,-8.93 ,0.74 ,10.65 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
3091,ブロンコビリー,2608,,-1.3 ,2622 ,51200 ,,,172240 ,0.30 ,0.89 ,,,,0,37,36 ,3.95 ,36.47,1.03 ,0.26 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
9467,アルファポリス,1044,,2.0 ,1036 ,23700 ,,,80955 ,0.29 ,0.88 ,,,,0,81,78 ,1.83 ,10.53 ,1.52 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9501,東京電力ＨＤ,525.5,,-2.1 ,529 ,8947900 ,,,31583920 ,0.28 ,0.85 ,,,,0,57,54 ,1.00 ,3.36 ,0.00 ,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
8057,内田洋行,2215,,2.4 ,2206 ,75000 ,,,264840 ,0.28 ,0.85 ,,,,0,38,36 ,2.74 ,9.49 ,0.36 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.03,
