コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,664,-13,-1.92,660.4589,1095400,841515,1.30169991
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.0739,93300,90265,1.033623221
6538,ディスラプターズ,282,-11,-3.75,283.4371,96300,76880,1.252601457
3923,ラクス,791.4,63.7,8.75,776.4176,3992700,5100850,0.782751894
4506,住友ファーマ,2282.5,41.5,1.85,2284.5057,10017600,13690215,0.731734308
4222,児玉化学,1199,-85,-6.62,1213.7996,525700,750035,0.700900625
3697,ＳＨＩＦＴ,604.2,12.7,2.15,606.4987,5915300,9149330,0.646528216
7089,フォースタートアップス,1293,42,3.36,1288.3644,42800,80865,0.52927719
2410,キャリアデザインセンター,2483,43,1.76,2466.7243,15600,28010,0.556943949
8136,サンリオ,5370,130,2.48,5336.659,5423700,9943945,0.545427393
6071,ＩＢＪ,751,12,1.62,751.2888,99000,204680,0.483681845
4495,アイキューブドシステムズ,2270,12,0.53,2271.5833,7200,15795,0.455840456
8789,フィンテックグローバル,151,0,0,150.1709,546400,1496970,0.365003975
5248,テクノロジーズ,519,5,0.97,520.8834,30900,77075,0.400908206
8920,東祥,940,-1,-0.11,950.1124,89800,251270,0.357384487
9416,ビジョン,1303,13,1.01,1300.6556,130400,363260,0.358971536
421A,ムービン・ストラテジック・キ,1881,16,0.86,1882.2317,31500,92560,0.340319793
9552,クオンツ総研ホールディンク,748,-8,-1.06,751.1089,220200,537790,0.409453504
9984,ソフトバンクグループ,4114,18,0.44,4158.6357,21158900,61468480,0.344223576
215A,タイミー,1169,28,2.45,1148.503,1069400,5191325,0.205997505
339A,プログレス・テクノロジース,1354,9,0.67,1369.2869,11500,54645,0.210449263
3825,リミックスポイント,225,0,0,224.872,742200,3573785,0.207678973
3939,カナミックネットワーク,534,8,1.52,535.1969,51800,224360,0.230878945
6574,コンヴァノ,120,1,0.84,120.5872,790800,6767215,0.116857526
3912,モバイルファクトリー,1195,-12,-0.99,1202.5932,5900,39355,0.149917418
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:05:27,,,,,,,,
