コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4643,224,5.1 ,4717.39,6890500 ,,,4001730 ,1.72 ,5.17 ,,BOLT!,5,0,52,117 ,3.77 ,39.81,0.82 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,36.98 
4107,伊勢化学工業,4340,-395,-8.3 ,4452.22,681800 ,,,434195 ,1.57 ,4.71 ,,BOLT!,2,0,35,74 ,1.03 ,40.94,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.27 
5802,住友電工,2910,15,0.5 ,2935.45,7717300 ,,,6998055 ,1.10 ,3.31 ,,,,0,11,19 ,1.00 ,27.92,17.17 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.08 
3673,ブロードリーフ,391,1,0.3 ,402.332,358500 ,,,387770 ,0.92 ,2.77 ,,,,1,179,274 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3083,スターシーズ,1003,27,2.8 ,1003.27,109600 ,,,120105 ,0.91 ,2.74 ,,,,0,49,75 ,4.82 ,17.32,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.31 
5592,くすりの窓口,2200,56,2.6 ,2220.83,93100 ,,,127805 ,0.73 ,2.19 ,,,,0,378,512 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
8789,フィンテックグローバル,122,0,0.0 ,122.433,434200 ,,,664560 ,0.65 ,1.96 ,,,,0,617,795 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,80560,2360,3.0 ,80934,364500 ,,,566575 ,0.64 ,1.93 ,,,,0,84,107 ,2.12 ,41.57,2.75 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.65 
6947,図研,4690,50,1.1 ,4691.41,28400 ,,,44875 ,0.63 ,1.90 ,,,,0,55,70 ,2.33 ,17.33,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10620,643,6.4 ,10551.1,4008900 ,,,6363885 ,0.63 ,1.89 ,,,,0,54,68 ,3.07 ,63.97,2.11 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.68 
3661,エムアップホールディングス,731,27,3.8 ,723.598,507600 ,,,818585 ,0.62 ,1.86 ,,,,1,240,302 ,2.59 ,13.97,0.87 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.24 
