コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,153,37,31.9 ,147.928,2595900 ,,,511200 ,5.08 ,15.23 ,,BOLT!,17,0,16,84 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.28 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7773,2359900 ,,,613675 ,3.85 ,11.54 ,,,14,0,147,612 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1262,154,13.9 ,1271.21,11485500 ,,,3498815 ,3.28 ,9.85 ,,BOLT!,20,0,11,40 ,4.00 ,23.07,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.90 ,#####
7740,タムロン,1268,235,22.8 ,1273.91,1154100 ,,,382745 ,3.02 ,9.05 ,🔥買い,BOLT!,16,0,108,369 ,2.42 ,14.91,20.33,20.33,16.1,32.41 ,5.93,,4.02%,15.66 ,#####
3559,ピーバンドットコム,439,-20,-4.4 ,445.046,632200 ,,,240000 ,2.63 ,7.90 ,,BOLT!,21,0,22,68 ,3.05 ,15.9,7.93,7.93,20.8,66.12 ,14.04,,2.28%,#####,#####
6838,多摩川ホールディングス,2345,65,2.9 ,2314.15,1010500 ,,,428520 ,2.36 ,7.07 ,🔥買い,BOLT!,14,0,76,214 ,3.86 ,11.27,8.46,8.46,171,-21.06 ,0,,0.43%,11.39 ,#####
3441,山王,3375,310,10.1 ,3275.43,163700 ,,,108955 ,1.50 ,4.51 ,,BOLT!,1,0,103,211 ,4.11 ,9.87,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.18 ,#####
5729,日本精鉱,1530,-120,-7.3 ,1568.72,48600 ,,,34400 ,1.41 ,4.24 ,,,,0,34,67 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.534,808300 ,,,577595 ,1.40 ,4.20 ,,,,0,561,1099 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.534,808300 ,,,577595 ,1.40 ,4.20 ,,,,0,561,1099 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
4165,プレイド,459,-10,-2.1 ,461.172,662800 ,,,559625 ,1.18 ,3.55 ,,,,0,97,171 ,1.00 ,14.16,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.57 ,14.57 
5016,ＪＸ金属,4358,-108,-2.4 ,4379.43,20809000 ,,,19597115 ,1.06 ,3.19 ,,,,0,63,104 ,2.97 ,29.95,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.71 ,24.54 
6920,レーザーテック,51480,4910,10.5 ,49549.2,3174000 ,,,3040360 ,1.04 ,3.13 ,,,,0,113,185 ,1.00 ,64.08,45.45,45.45,0,#DIV/0!,2.47,,0.64%,49.85 ,#####
212A,フィットイージー,2767,46,1.7 ,2735.33,138900 ,,,146860 ,0.95 ,2.84 ,,,,1,252,391 ,4.94 ,18.47,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.68 ,16.32 
6551,ツナググループＨＬＤＧＳ,521,1,0.2 ,513.814,26300 ,,,29680 ,0.89 ,2.66 ,,,,1,129,193 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,65.67,,3.84%,6.57 ,#####
6200,インソース,577,-6,-1.0 ,571.612,385400 ,,,461420 ,0.84 ,2.51 ,,,,0,651,945 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
324A,ブッキングリゾート,669,-19,-2.8 ,677.415,27200 ,,,35735 ,0.76 ,2.28 ,,,,0,259,359 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.303,24100 ,,,33060 ,0.73 ,2.19 ,,,,0,15,20 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
2674,ハードオフコーポレーション,2477,22,0.9 ,2467.8,41700 ,,,60555 ,0.69 ,2.07 ,,,,0,69,91 ,2.94 ,10.44,8.86,8.86,30.9,-8.07 ,3.59,,3.71%,10.47 ,#####
6088,シグマクシス・ホールディンク,529,5,1.0 ,523.664,405000 ,,,594920 ,0.68 ,2.04 ,,,,0,427,561 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
6157,日進工具,892,38,4.5 ,874.21,35700 ,,,52770 ,0.68 ,2.03 ,,,,0,63,82 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
8769,アドバンテッジリスクマネ,482,19,4.1 ,470.379,24300 ,,,36060 ,0.67 ,2.02 ,,,,1,124,162 ,2.60 ,9,11.59,11.59,23.1,4.31 ,81.98,,3.94%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,350.319,539700 ,,,837180 ,0.64 ,1.93 ,,,,0,102,131 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
3077,ホリイフードサービス,698,49,7.6 ,676.512,20100 ,,,31810 ,0.63 ,1.90 ,,,,1,202,256 ,4.27 ,9.41,7.63,7.63,127,-3.16 ,0,,0.00%,11.91 ,#####
3935,エディア,668,21,3.3 ,655.326,35300 ,,,57850 ,0.61 ,1.83 ,,,,0,280,350 ,1.54 ,6.74,10.38,10.38,5.04,31.00 ,0,,2.54%,8.32 ,#####
3093,トレジャー・ファクトリー,2144,57,2.7 ,2121.75,75200 ,,,126470 ,0.59 ,1.78 ,,,,0,84,104 ,1.62 ,14.78,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.91 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.482,102800 ,,,173740 ,0.59 ,1.78 ,,,,1,677,834 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
247A,ＡＩロボティクス,714,54,8.2 ,705.688,968800 ,,,1717555 ,0.56 ,1.69 ,,,,0,1117,1349 ,1.00 ,8.28,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6071,ＩＢＪ,790,21,2.7 ,785.006,133600 ,,,237500 ,0.56 ,1.69 ,,,,0,138,166 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
7800,アミファ,845,10,1.2 ,840,9700 ,,,17305 ,0.56 ,1.68 ,,,,1,234,282 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
6627,テラプローブ,12040,-330,-2.7 ,12033.6,67300 ,,,126135 ,0.53 ,1.60 ,,,,0,92,109 ,3.89 ,17.66,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.35 ,18.63 
3778,さくらインターネット,3025,179,6.3 ,2977.33,478500 ,,,898300 ,0.53 ,1.60 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
6356,日本ギア工業,1476,98,7.1 ,1455.61,159400 ,,,307050 ,0.52 ,1.56 ,,,,0,113,132 ,1.14 ,11.94,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
3673,ブロードリーフ,782,-5,-0.6 ,774.816,215300 ,,,417275 ,0.52 ,1.55 ,,,,0,59,69 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,673,37,5.8 ,659.796,38800 ,,,76725 ,0.51 ,1.52 ,,,,0,67,77 ,1.39 ,8.96,8.7,8.7,2.4,38.42 ,0,,4.46%,9.39 ,#####
1357,ＮＦ日経ダブインバ,2633,-23,-0.9 ,2663.14,5123032 ,,,10316409 ,0.50 ,1.49 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
