コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,508,-15,-2.9 ,529 ,1815200 ,,,249135 ,7.29 ,####,,BOLT!,33,0,58,253 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,257500 ,,,55860 ,4.61 ,7.73 ,🔥買い,,21,0,285,861 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11400,-300,-2.6 ,12133 ,173300 ,,,58475 ,2.96 ,4.97 ,,,27,1,224,491 ,4.26 ,20.37 ,0.51 ,0.39 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2344,28,1.2 ,2418 ,610300 ,,,276475 ,2.21 ,3.70 ,,,14,0,60,109 ,5.03 ,19.78 ,0.31 ,0.11 ,12.13 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,570,-29,-4.8 ,575 ,520000 ,,,245530 ,2.12 ,3.55 ,,,13,1,238,420 ,5.42 ,10.05 ,0.05 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,718,-35,-4.7 ,717 ,130300 ,,,64505 ,2.02 ,3.39 ,🔥買い,,8,1,259,445 ,2.97 ,7.03 ,0.30 ,0.10 ,37.41 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3697,ＳＨＩＦＴ,695.6,-6.3,-0.9 ,716 ,#########,,,6043620 ,1.92 ,3.23 ,,BOLT!,8,0,86,143 ,2.55 ,21.53 ,1.05 ,0.14 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4432,ウイングアーク１ＳＴ,2838,148,5.5 ,2794 ,450400 ,,,250330 ,1.80 ,3.02 ,,,1,0,219,352 ,2.19 ,13.28 ,0.74 ,0.32 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3077,ホリイフードサービス,884,44,5.2 ,898 ,48500 ,,,27465 ,1.77 ,2.96 ,🔥買い,,5,1,253,402 ,4.27 ,11.92 ,0.06 ,0.19 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8057,内田洋行,2074,-76,-3.5 ,2076 ,367100 ,,,225810 ,1.63 ,2.73 ,,,3,0,38,58 ,2.74 ,8.89 ,0.34 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
5885,ジーデップ・アドバンス,2800,-130,-4.4 ,2813 ,91000 ,,,57660 ,1.58 ,2.65 ,🔥買い,BOLT!,1,1,227,339 ,4.03 ,18.54 ,0.56 ,0.23 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8783,ａｂｃ,73,-7,-8.8 ,75 ,1388200 ,,,895985 ,1.55 ,2.60 ,,,1,0,5714,8454 ,0.91 ,0.70 ,#####,0.27 ,40.00 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6506,安川電機,5562,72,1.3 ,5528 ,9925000 ,,,6806590 ,1.46 ,2.45 ,,,,0,31,44 ,2.71 ,29.74 ,1.11 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2301,学情,1654,8,0.5 ,1660 ,94800 ,,,68765 ,1.38 ,2.31 ,,,,0,103,144 ,2.02 ,11.04 ,0.95 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
6083,ＥＲＩホールディングス,1469,-31,-2.1 ,1471 ,117000 ,,,85025 ,1.38 ,2.31 ,,,,0,198,276 ,1.78 ,10.05 ,1.28 ,0.14 ,38.61 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
2652,まんだらけ,463,23,5.2 ,457 ,197900 ,,,145350 ,1.36 ,2.28 ,,,,0,105,145 ,1.88 ,9.13 ,0.54 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
9467,アルファポリス,1052,-6,-0.6 ,1043 ,95200 ,,,70445 ,1.35 ,2.27 ,,,,0,80,110 ,1.83 ,10.61 ,1.53 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2353,日本駐車場開発,265,3,1.2 ,264 ,2488400 ,,,1901965 ,1.31 ,2.19 ,,,,0,161,219 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4477,ＢＡＳＥ,323,3,0.9 ,322 ,955500 ,,,810710 ,1.18 ,1.98 ,,,,0,38,49 ,3.92 ,24.84 ,0.72 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
5599,Ｓ＆Ｊ,1190,29,2.5 ,1201 ,31000 ,,,27500 ,1.13 ,1.89 ,,,,0,102,129 ,2.22 ,16.16 ,1.40 ,0.29 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4784,ＧＭＯインターネット,554,-14,-2.5 ,564 ,1762000 ,,,1579975 ,1.12 ,1.87 ,,,,0,79,100 ,2.16 ,28.55 ,1.89 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,95 ,101100 ,,,93840 ,1.08 ,1.81 ,,,,0,28,35 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3046,ジンズホールディングス,6480,310,5.0 ,6347 ,348300 ,,,333860 ,1.04 ,1.75 ,,,,1,144,176 ,2.63 ,17.59 ,0.79 ,0.16 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
