コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,416,8,2.0 ,412.062,59700 ,,,46125 ,1.29 ,3.88 ,,,,0,77,144 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
2652,まんだらけ,430,22,5.4 ,421.511,61600 ,,,124080 ,0.50 ,1.49 ,,,,0,113,130 ,1.88 ,8.48,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.19 
8789,フィンテックグローバル,124,0,0.0 ,124,320800 ,,,699135 ,0.46 ,1.38 ,,,,0,614,683 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
5801,古河電工,4687,-43,-0.9 ,4800.3,1997000 ,,,5004925 ,0.40 ,1.20 ,,,,0,52,55 ,3.73 ,40.19,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.47%,37.33 
3696,セレス,2162,71,3.4 ,2153.8,70500 ,,,219415 ,0.32 ,0.96 ,,,,0,231,229 ,2.46 ,4.23,0.21 ,44.21 ,7.84,20.17 ,9.8 ,7.87,,4.16%,4.47 
2353,日本駐車場開発,252,1,0.4 ,250.741,477300 ,,,1576120 ,0.30 ,0.91 ,,,,0,169,164 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
4259,エクサウィザーズ,851,51,6.4 ,838.681,557300 ,,,1851825 ,0.30 ,0.90 ,,,,,79,77 ,#DIV/0!,45.02,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,790.1,,0.59%,#####
6535,アイモバイル,513,-5,-1.0 ,513.215,100900 ,,,351200 ,0.29 ,0.86 ,,,,0,125,120 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4107,伊勢化学工業,4305,-150,-3.4 ,4372.44,113500 ,,,503205 ,0.23 ,0.68 ,,,,0,35,32 ,1.03 ,40.61,-2.60 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.93%,40.94 
9432,ＮＴＴ,143.8,-1.2,-0.8 ,143.623,54090600 ,,,239983735 ,0.23 ,0.68 ,,,,,84,76 ,#DIV/0!,11.98,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.76%,12.02 
