コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,932.9,-5.2,-0.6 ,944.975,125991300 ,,,20845410 ,6.04 ,10.42 ,,,55,1,1076,4118 ,4.89 ,17.73,0.39 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.33 
155A,情報戦略テクノロジー,854,-42,-4.7 ,838.873,203400 ,,,57495 ,3.54 ,6.10 ,🔥買い,,28,1,148,375 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
472A,ミラティブ,391,5,1.3 ,390.967,179500 ,,,102010 ,1.76 ,3.04 ,🔥買い,,4,1,238,383 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,180,-17,-8.6 ,179.253,1262200 ,,,786890 ,1.60 ,2.77 ,,,3,0,65,99 ,5.43 ,19.35,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.38 
6088,シグマクシス・ホールディンク,522,4,0.8 ,520.661,772800 ,,,575650 ,1.34 ,2.32 ,,,,0,258,360 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
1357,ＮＦ日経ダブインバ,2677,76,2.9 ,2628.43,14858576 ,,,11125014 ,1.34 ,2.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,719,17,2.4 ,729.038,85800 ,,,64760 ,1.32 ,2.29 ,,,,1,251,348 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
2652,まんだらけ,410,10,2.5 ,405.855,153300 ,,,117585 ,1.30 ,2.25 ,,,,0,113,155 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
5803,フジクラ,6188,-299,-4.6 ,6352.52,55048700 ,,,51000870 ,1.08 ,1.86 ,,,,1,494,622 ,4.55 ,40.98,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,47.97 
2485,ティア,472,6,1.3 ,470.896,33600 ,,,34430 ,0.98 ,1.68 ,,,,0,57,69 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
4980,デクセリアルズ,4882,35,0.7 ,5023.86,2397400 ,,,2569785 ,0.93 ,1.61 ,,,,,85,101 ,#####,29.73,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.89 
5016,ＪＸ金属,4596,-137,-2.9 ,4724.94,22589500 ,,,25613830 ,0.88 ,1.52 ,,,,0,42,49 ,1.43 ,31.58,3.68 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.22 
4062,イビデン,24390,5,0.0 ,25040,7211400 ,,,8659085 ,0.83 ,1.44 ,,,,0,24,27 ,4.42 ,117.4,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.44 
9416,ビジョン,984,-1,-0.1 ,988.868,329000 ,,,395150 ,0.83 ,1.44 ,,,,0,261,295 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
1570,ＮＦ日経レバ,76900,-2240,-2.8 ,78391.3,3109535 ,,,3827334 ,0.81 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9552,クオンツ総研ホールディンク,862,-86,-9.1 ,879.942,551800 ,,,687235 ,0.80 ,1.38 ,,,,1,759,847 ,2.90 ,12.8,0.61 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.32 
6526,ソシオネクスト,2639,24,0.9 ,2703.55,7638100 ,,,9709190 ,0.79 ,1.36 ,,,,0,5,6 ,2.20 ,46.29,3.59 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.89%,33.78 
3267,フィル・カンパニー,661,6,0.9 ,667.679,32100 ,,,41810 ,0.77 ,1.32 ,,,,0,97,106 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
6920,レーザーテック,50680,-1320,-2.5 ,51504.7,2668100 ,,,3484720 ,0.77 ,1.32 ,,,,0,115,126 ,1.13 ,63.08,-3.40 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.07 
8473,ＳＢＩホールディングス,2707,-77.5,-2.8 ,2756.71,2545800 ,,,3368790 ,0.76 ,1.30 ,,,,1,592,646 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.94 
485A,パワーエックス,2092,-42,-2.0 ,2116.5,4207800 ,,,5684380 ,0.74 ,1.28 ,,,,0,11,12 ,4.45 ,191.9,3.84 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4368,扶桑化学工業,4535,-55,-1.2 ,4575.41,557100 ,,,754050 ,0.74 ,1.27 ,,,,,66,71 ,#####,24.98,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
6364,ＡＩＲＭＡＮ,1818,6,0.3 ,1807.16,44300 ,,,60620 ,0.73 ,1.26 ,,,,,71,77 ,#####,12.36,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
8035,東京エレクトロン,69330,-3630,-5.0 ,71052.3,3340100 ,,,4576590 ,0.73 ,1.26 ,,,,0,71,77 ,1.08 ,46.71,-0.47 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.84 
6855,日本電子材料,7980,-30,-0.4 ,8208.91,518600 ,,,720810 ,0.72 ,1.24 ,,,,0,31,33 ,1.35 ,21.25,7.70 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
285A,キオクシアホールディングス,91520,-770,-0.8 ,94356.1,25800900 ,,,35903350 ,0.72 ,1.24 ,,,,1,14184,#####,3.88 ,13,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.89 
5801,古河電工,46760,-2240,-4.6 ,47863.5,2756200 ,,,3836350 ,0.72 ,1.24 ,,,,0,52,56 ,3.73 ,40.1,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.24 
6258,平田機工,3105,-5,-0.2 ,3128.01,270100 ,,,376815 ,0.72 ,1.24 ,,,,0,14,15 ,1.43 ,14.63,1.79 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
6506,安川電機,6996,-160,-2.2 ,7081.47,3255900 ,,,4653505 ,0.70 ,1.21 ,,,,0,25,27 ,2.68 ,37.41,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.78 
5290,ベルテクスコーポレーション,1312,-27,-2.0 ,1320.15,47900 ,,,68705 ,0.70 ,1.20 ,,,,,77,82 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6264,マルマエ,2773,-20,-0.7 ,2844.16,728600 ,,,1047075 ,0.70 ,1.20 ,,,,1,418,443 ,3.69 ,23.84,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.88 
4373,シンプレクスＨＤ,929,18,2.0 ,912.598,670800 ,,,985225 ,0.68 ,1.17 ,,,,0,232,244 ,2.22 ,16.64,0.86 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.58%,#####
7974,任天堂,6847,-70,-1.0 ,6885.3,6310800 ,,,9301465 ,0.68 ,1.17 ,,,,0,66,69 ,3.15 ,24.66,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.20 
6590,芝浦メカトロニクス,4390,-265,-5.7 ,4507.13,1251200 ,,,1891130 ,0.66 ,1.14 ,,,,0,38,40 ,1.39 ,24.21,5.29 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.79 
4661,オリエンタルランド,2368,5,0.2 ,2380.41,3687500 ,,,5673795 ,0.65 ,1.12 ,,,,,32,33 ,#####,33.16,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.30 
6125,岡本工作,5510,-170,-3.0 ,5570.95,28400 ,,,45045 ,0.63 ,1.09 ,,,,0,19,19 ,4.37 ,18.2,0.19 ,4.67 ,6,97.37 ,4.5 ,4127,,2.90%,18.47 
1540,純金上場信託,19535,-435,-2.2 ,19728.1,279641 ,,,445092 ,0.63 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6356,日本ギア工業,1468,16,1.1 ,1507.1,202400 ,,,324775 ,0.62 ,1.07 ,,,,0,34,35 ,1.26 ,11.87,7.30 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6627,テラプローブ,12650,-200,-1.6 ,12955.9,84600 ,,,136435 ,0.62 ,1.07 ,,,,1,204,208 ,3.97 ,18.56,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.87%,23.48 
4259,エクサウィザーズ,851,-25,-2.9 ,865.475,1134600 ,,,1863390 ,0.61 ,1.05 ,,,,,79,80 ,#####,45.02,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
247A,ＡＩロボティクス,749,16,2.2 ,753.958,897100 ,,,1474425 ,0.61 ,1.05 ,,,,1,799,811 ,3.86 ,8.68,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6146,ディスコ,78770,-4100,-5.0 ,80489.6,1177400 ,,,1941420 ,0.61 ,1.05 ,,,,1,230,233 ,3.51 ,51.78,1.73 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,40.91 
7013,ＩＨＩ,2796,78.5,2.9 ,2802.99,9626500 ,,,15949945 ,0.60 ,1.04 ,,,,1,221,224 ,3.72 ,17.96,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.28 
6857,アドバンテスト,31100,-330,-1.1 ,31240.3,4867000 ,,,8190140 ,0.59 ,1.02 ,,,,1,458,461 ,2.98 ,48.42,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.75 
6723,ルネサスエレクトロニクス,4587,-167,-3.5 ,4672.87,9825700 ,,,16540555 ,0.59 ,1.02 ,,,,1,183,184 ,3.85 ,18.91,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.93 
146A,コロンビア・ワークス,2895,-104,-3.5 ,2944.99,61600 ,,,104110 ,0.59 ,1.02 ,,,,0,220,221 ,2.33 ,5.31,0.20 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
5621,ヒューマンテクノロジーズ,1365,30,2.3 ,1364.47,24800 ,,,42080 ,0.59 ,1.02 ,,,,0,132,133 ,2.15 ,11.79,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.56%,11.76 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,418.159,59600 ,,,101335 ,0.59 ,1.01 ,,,,0,80,80 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
5713,住友鉱山,7910,-341,-4.1 ,8117.02,1748200 ,,,3001460 ,0.58 ,1.00 ,,,,0,15,15 ,1.53 ,14.16,1.78 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.62%,11.33 
6562,ジーニー,871,13,1.5 ,866.586,29000 ,,,49805 ,0.58 ,1.00 ,,,,1,242,242 ,3.69 ,7.61,0.12 ,23.78 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.48 
9433,ＫＤＤＩ,2690,26,1.0 ,2654.1,5006900 ,,,8854570 ,0.57 ,0.98 ,,,,0,68,67 ,1.51 ,13.61,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.24 
3498,霞ヶ関キャピタル,6310,-50,-0.8 ,6448.58,245400 ,,,438315 ,0.56 ,0.97 ,,,,1,260,257 ,3.37 ,9.39,0.23 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.35 
6176,ブランジスタ,854,-11,-1.3 ,860.801,32200 ,,,58020 ,0.55 ,0.96 ,,,,1,515,508 ,2.90 ,6.17,0.24 ,29.82 ,25.89,26.09 ,11.5 ,0,,7.61%,6.22 
7085,カーブスホールディングス,900,13,1.5 ,899.813,131000 ,,,237845 ,0.55 ,0.95 ,,,,1,161,159 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3788,ＧＭＯグローバルサインＨＤ,1937,-26,-1.3 ,1955.03,15400 ,,,28200 ,0.55 ,0.94 ,,,,,51,50 ,#####,20.56,#####,10.46 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
3359,ｃｏｔｔａ,505,4,0.8 ,504.781,21500 ,,,39395 ,0.55 ,0.94 ,,,,0,56,55 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
6976,太陽誘電,16635,-295,-1.7 ,16880.3,14279700 ,,,26612655 ,0.54 ,0.93 ,,,,0,6,6 ,4.17 ,115.7,2.31 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
3741,セック,3225,-90,-2.7 ,3294.11,80600 ,,,150780 ,0.53 ,0.92 ,,,,,74,72 ,#####,20.83,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
4183,三井化学,2125,5.5,0.3 ,2134.05,1150600 ,,,2178610 ,0.53 ,0.91 ,,,,0,6,6 ,1.50 ,17.06,1.37 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.75 
7203,トヨタ自動車,2692,-14,-0.5 ,2706.59,13691600 ,,,26095805 ,0.52 ,0.90 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.47 
8789,フィンテックグローバル,119,-1,-0.8 ,119.523,369200 ,,,714360 ,0.52 ,0.89 ,,,,0,614,594 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4063,信越化学,7038,-263,-3.6 ,7052.47,3844100 ,,,7517990 ,0.51 ,0.88 ,,,,0,53,51 ,1.08 ,26.03,-1.81 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.41 
429A,テクセンドフォトマスク,4375,-20,-0.5 ,4446.02,534400 ,,,1048470 ,0.51 ,0.88 ,,,,0,48,46 ,1.73 ,17.52,2.09 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.25 
6908,イリソ電子工業,2922,-24,-0.8 ,2947.41,61200 ,,,120075 ,0.51 ,0.88 ,,,,,52,50 ,#####,12.99,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.42%,#####
5802,住友電工,12055,-540,-4.3 ,12288.2,3472800 ,,,6857495 ,0.51 ,0.87 ,,,,0,11,11 ,1.09 ,28.92,17.79 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.05 
6037,楽待,1076,14,1.3 ,1077.76,33700 ,,,67625 ,0.50 ,0.86 ,,,,0,451,432 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.25 
5592,くすりの窓口,2624,25,1.0 ,2631.82,27600 ,,,55580 ,0.50 ,0.86 ,,,,0,316,302 ,2.21 ,9.7,0.62 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.52%,9.70 
3697,ＳＨＩＦＴ,623.7,13.6,2.2 ,624.113,3770000 ,,,7614710 ,0.50 ,0.85 ,,,,0,92,88 ,2.55 ,19.3,0.94 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.73 
2674,ハードオフコーポレーション,2578,67,2.7 ,2547.49,29900 ,,,60500 ,0.49 ,0.85 ,,,,0,86,82 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.57%,10.90 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7972,1459300 ,,,2954275 ,0.49 ,0.85 ,,,,0,102,97 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
3905,データセクション,4835,315,7.0 ,4663.4,1582300 ,,,3233110 ,0.49 ,0.84 ,,,,1,281,268 ,4.33 ,28.02,0.05 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.73 
3556,リネットジャパングループ,740,-2,-0.3 ,736.162,50500 ,,,103680 ,0.49 ,0.84 ,,,,1,574,546 ,3.68 ,9.06,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.04 
2914,日本たばこ産業,5979,55,0.9 ,5954.1,2207800 ,,,4562035 ,0.48 ,0.83 ,,,,0,75,71 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
8410,セブン銀行,277.9,0.1,0.0 ,278.688,2546300 ,,,5280695 ,0.48 ,0.83 ,,,,,32,30 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
2326,デジタルアーツ,3555,25,0.7 ,3546.53,99200 ,,,205965 ,0.48 ,0.83 ,,,,0,310,294 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
7373,アイドマ・ホールディングス,1145,1,0.1 ,1154.55,36800 ,,,76680 ,0.48 ,0.83 ,,,,1,444,421 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.35 
3046,ジンズホールディングス,7700,-350,-4.4 ,7794.31,115000 ,,,241275 ,0.48 ,0.82 ,,,,0,104,98 ,2.63 ,20.9,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.48 
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.81 ,,,,1,253,239 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
7199,プレミアグループ,1954,16,0.8 ,1955.07,112900 ,,,240835 ,0.47 ,0.81 ,,,,1,347,327 ,2.79 ,11,0.44 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.45 
2516,東証グロース２５０ＥＴＦ,551,-0.5,-0.1 ,554.477,297010 ,,,634252 ,0.47 ,0.81 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27180,-180,-0.7 ,28430.1,80300 ,,,172365 ,0.47 ,0.80 ,,,,,87,82 ,#####,36.32,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
2760,東京エレクトロンデバイス,3995,-150,-3.6 ,4092.53,81400 ,,,174920 ,0.47 ,0.80 ,,,,0,37,35 ,2.22 ,14.98,0.67 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.73 
6758,ソニーグループ,3224,65,2.1 ,3219.64,9150700 ,,,19686265 ,0.46 ,0.80 ,,,,0,39,37 ,1.74 ,16.37,1.58 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.50 
6838,多摩川ホールディングス,1917,-63,-3.2 ,1978.32,222800 ,,,481415 ,0.46 ,0.80 ,,,,1,154,145 ,3.88 ,9.5,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.31 
3407,旭化成,1780,-13.5,-0.8 ,1790.14,2406700 ,,,5221510 ,0.46 ,0.80 ,,,,,51,48 ,#####,15.04,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.60 
6039,日本動物高度医療,1024,18,1.8 ,1022.21,44200 ,,,96155 ,0.46 ,0.79 ,,,,0,82,77 ,1.46 ,14.86,1.42 ,18.24 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
9434,ソフトバンク,207,1.4,0.7 ,205.448,34653700 ,,,75484570 ,0.46 ,0.79 ,,,,0,35,33 ,1.37 ,17.69,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.98 
6157,日進工具,902,-12,-1.3 ,912.43,25600 ,,,56485 ,0.45 ,0.78 ,,,,,60,56 ,#####,14.11,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
3661,エムアップホールディングス,628,-15,-2.3 ,630.955,378900 ,,,837980 ,0.45 ,0.78 ,,,,1,391,365 ,3.16 ,12,0.53 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.50 
3393,スターティアホールディングス,2941,29,1.0 ,2940.39,14000 ,,,31235 ,0.45 ,0.77 ,,,,0,104,97 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.55 
6954,ファナック,7346,-113,-1.5 ,7439.16,2821300 ,,,6295960 ,0.45 ,0.77 ,,,,0,32,30 ,2.31 ,37.04,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.84 
