コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1302,,4.4 ,1298 ,155400 ,,,88115 ,1.76 ,5.29 ,,BOLT!,3 ,0,680,1555 ,1.95 ,7.20 ,0.53 ,0.29 ,24.17 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19045,,-3.4 ,19244 ,209867 ,,,185680 ,1.13 ,3.39 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6954,ファナック,5870,,-17.7 ,6056 ,5939600 ,,,6104615 ,0.97 ,2.92 ,,,,0,40,63 ,2.30 ,29.61 ,1.92 ,0.67 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7740,タムロン,1417,,-1.5 ,1441 ,447200 ,,,541670 ,0.83 ,2.48 ,,,,0,74,107 ,2.05 ,16.67 ,1.46 ,0.28 ,15.90 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6503,三菱電機,5444,,-7.9 ,5591 ,4495300 ,,,5582350 ,0.81 ,2.42 ,,,,0,71,101 ,4.08 ,23.45 ,0.51 ,0.20 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6574,コンヴァノ,84,,-3.5 ,84 ,514800 ,,,666335 ,0.77 ,2.32 ,,,,1,1182,1649 ,4.63 ,7.24 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3038,神戸物産,2829,,2.8 ,2829 ,1196200 ,,,1559650 ,0.77 ,2.30 ,,,,0,16,22 ,1.81 ,21.26 ,2.74 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
8789,フィンテックグローバル,131,,-0.8 ,131 ,406400 ,,,543005 ,0.75 ,2.25 ,,,,0,614,843 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
8410,セブン銀行,310.4,,-2.6 ,315 ,4191800 ,,,6237005 ,0.67 ,2.02 ,,,,0,18,23 ,1.00 ,21.26 ,-9.17 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
1941,中電工,4910,,-1.0 ,4925 ,48800 ,,,74670 ,0.65 ,1.96 ,,,,0,10,13 ,1.30 ,12.38 ,4.05 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
