コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2184,182,9.1 ,2173.96,227700 ,,,37960 ,6.00 ,11.83 ,,BOLT!,28,0,34,144 ,0.94 ,16.74,13.62,13.62,0,-15.74 ,2499,24,1.10%,半導体,
6506,安川電機,5220,326,6.7 ,5124.22,11301100 ,,,3060360 ,3.69 ,7.28 ,,BOLT!,29,0,10,29 ,0.00 ,36.58,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2179,57,2.7 ,2134.64,93700 ,,,28030 ,3.34 ,6.59 ,,BOLT!,24,0,14,37 ,2.86 ,13.97,5.74,5.74,25.44,12.26 ,196.8,70,3.21%,,
6489,前澤工業,1953,-109,-5.3 ,1983.6,116000 ,,,61175 ,1.90 ,3.74 ,,,5,0,61,111 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,645,3,0.5 ,657.029,37300 ,,,19775 ,1.89 ,3.72 ,,,6,0,2,4 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
2222,寿スピリッツ,2015,172.5,9.4 ,1985.64,968700 ,,,528555 ,1.83 ,3.61 ,🔥買い,BOLT!,7,0,171,305 ,2.10 ,23.56,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,3.06 ,,,,0,34,55 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
6258,平田機工,2888,-4,-0.1 ,2912.31,546600 ,,,370000 ,1.48 ,2.91 ,,,,0,23,36 ,1.78 ,15.51,8.75,8.75,14.45,-16.35 ,45.3,65,2.25%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22710,730,3.3 ,22893.2,245900 ,,,169410 ,1.45 ,2.86 ,,,,0,110,171 ,1.87 ,40.46,31,31,9.09,33.49 ,1563,200,0.88%,,
7811,中本パックス,1901,31,1.7 ,1895.25,46000 ,,,32560 ,1.41 ,2.79 ,,,,0,40,61 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
