コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,280,2,0.72,275.826,52300,76880,0.680280957
8789,フィンテックグローバル,152,1,0.66,153.9858,1072300,1496970,0.71631362
4495,アイキューブドシステムズ,2316,58,2.57,2300.01,10000,15795,0.633111744
4040,南海化学,3835,-5,-0.13,3866.6406,6400,11760,0.544217687
5248,テクノロジーズ,572,39,7.32,558.4304,89200,77075,1.157314304
421A,ムービン・ストラテジック・キ,1908,21,1.11,1902.2804,37800,92560,0.408383751
3939,カナミックネットワーク,534,-2,-0.37,530.352,48000,224360,0.213941879
6080,Ｍ＆Ａキャピタルパートナー,3595,55,1.55,3601.9137,58000,90265,0.642552484
2410,キャリアデザインセンター,2501,11,0.44,2498.8508,11400,28010,0.406997501
3912,モバイルファクトリー,1220,18,1.5,1217.4557,14700,39355,0.373523059
9552,クオンツ総研ホールディンク,755,5,0.67,753.0857,159700,537790,0.296956061
3923,ラクス,828.5,38.9,4.93,825.0733,2403000,5100850,0.471097954
3697,ＳＨＩＦＴ,669.4,65.4,10.83,657.316,10542700,9149330,1.152292026
4506,住友ファーマ,2395,50,2.13,2373.0523,6434600,13690215,0.470014532
8136,サンリオ,5512,127,2.36,5474.57,4769000,9943945,0.479588332
3825,リミックスポイント,235,10,4.44,232.713,575000,3573785,0.160893842
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1162,-22,-1.86,1165.7939,265900,750035,0.354516789
8920,東祥,937,-4,-0.43,936.8925,63300,251270,0.251920245
9416,ビジョン,1282,-19,-1.46,1284.9103,127100,363260,0.349887133
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,749,-1,-0.13,749.7621,47500,204680,0.232069572
339A,プログレス・テクノロジース,1368,17,1.26,1355.38,5000,54645,0.09149968
215A,タイミー,1252,83,7.1,1228.4037,1140800,5191325,0.21975122
6574,コンヴァノ,122,3,2.52,121.4771,437800,6767215,0.064694265
7089,フォースタートアップス,1316,22,1.7,1300.0927,9700,80865,0.119953008
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,689,32,4.87,683.433,594900,841515,0.70693927
9984,ソフトバンクグループ,4199,162,4.01,4203.2981,20992700,61468480,0.341519751
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:56:01,,,,,,,,
