コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,906.7,-31.4,-3.4 ,950.118,90736000 ,,,20845410 ,4.35 ,13.06 ,,,29,1,1075,4964 ,4.89 ,17.23,0.38 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.79 
155A,情報戦略テクノロジー,819,-77,-8.6 ,834.257,145000 ,,,57495 ,2.52 ,7.57 ,🔥買い,,13,1,148,440 ,3.63 ,15.36,0.42 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.33 
7048,ベルトラ,178,-19,-9.6 ,179.037,843700 ,,,786890 ,1.07 ,3.22 ,,,,0,65,108 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.049,596800 ,,,575650 ,1.04 ,3.11 ,,,,0,257,420 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,728,26,3.7 ,731.12,63500 ,,,64760 ,0.98 ,2.94 ,,,,1,252,399 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
1357,ＮＦ日経ダブインバ,2636,35,1.4 ,2620.88,10760373 ,,,11125014 ,0.97 ,2.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6335,-152,-2.3 ,6362.28,40527400 ,,,51000870 ,0.79 ,2.38 ,,,,1,483,684 ,4.54 ,41.95,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.11 
2652,まんだらけ,404,4,1.0 ,404.386,84800 ,,,117585 ,0.72 ,2.16 ,,,,0,114,154 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
5016,ＪＸ金属,4729,-4,-0.1 ,4751.32,16012300 ,,,25613830 ,0.63 ,1.88 ,,,,0,42,53 ,1.43 ,32.5,3.79 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.07 
1570,ＮＦ日経レバ,78130,-1010,-1.3 ,78655.3,2239441 ,,,3827334 ,0.59 ,1.76 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6526,ソシオネクスト,2683,67.5,2.6 ,2715.31,5667400 ,,,9709190 ,0.58 ,1.75 ,,,,0,5,6 ,2.20 ,47.06,3.65 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.34 
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1320.24,40100 ,,,68705 ,0.58 ,1.75 ,,,,,77,94 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
4980,デクセリアルズ,5009,162,3.3 ,5082.94,1495300 ,,,2569785 ,0.58 ,1.75 ,,,,,82,100 ,#####,30.5,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.57 
4062,イビデン,24920,535,2.2 ,25141.8,4989900 ,,,8659085 ,0.58 ,1.73 ,,,,0,24,29 ,4.33 ,120,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.06 
9416,ビジョン,991,6,0.6 ,989.652,215700 ,,,395150 ,0.55 ,1.64 ,,,,0,258,307 ,2.46 ,9.25,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
6920,レーザーテック,50820,-1180,-2.3 ,51622.1,1853000 ,,,3484720 ,0.53 ,1.60 ,,,,0,115,136 ,1.13 ,63.26,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.21 
8035,東京エレクトロン,70670,-2290,-3.1 ,71394.4,2419900 ,,,4576590 ,0.53 ,1.59 ,,,,0,69,81 ,1.09 ,47.62,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.71 
9552,クオンツ総研ホールディンク,877,-71,-7.5 ,889.304,361600 ,,,687235 ,0.53 ,1.58 ,,,,1,745,874 ,2.90 ,13.03,0.62 ,53.72 ,25.92,20.92 ,41.9 ,1.98,,0.68%,13.56 
5801,古河電工,47440,-1560,-3.2 ,48048.7,1991600 ,,,3836350 ,0.52 ,1.56 ,,,,0,51,60 ,3.76 ,40.68,0.84 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.78 
485A,パワーエックス,2151,17,0.8 ,2119.88,2939800 ,,,5684380 ,0.52 ,1.55 ,,,,0,11,13 ,4.45 ,197.3,3.95 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6506,安川電機,6996,-160,-2.2 ,7103.71,2368600 ,,,4653505 ,0.51 ,1.53 ,,,,0,25,29 ,2.68 ,37.41,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.78 
6264,マルマエ,2837,44,1.6 ,2864.53,532000 ,,,1047075 ,0.51 ,1.52 ,,,,1,419,485 ,3.68 ,24.39,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.44 
6855,日本電子材料,8080,70,0.9 ,8264.99,364400 ,,,720810 ,0.51 ,1.52 ,,,,0,31,36 ,1.35 ,21.51,7.80 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6590,芝浦メカトロニクス,4415,-240,-5.2 ,4541.36,891100 ,,,1891130 ,0.47 ,1.41 ,,,,0,38,43 ,1.39 ,24.35,5.32 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.92 
4259,エクサウィザーズ,850,-26,-3.0 ,869.606,876000 ,,,1863390 ,0.47 ,1.41 ,,,,,79,89 ,#####,44.97,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
7974,任天堂,6902,-15,-0.2 ,6890.41,4336700 ,,,9301465 ,0.47 ,1.40 ,,,,0,66,74 ,3.14 ,24.86,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.37 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.349,46700 ,,,101335 ,0.46 ,1.38 ,,,,0,80,89 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8361,1338200 ,,,2954275 ,0.45 ,1.36 ,,,,0,102,113 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
6356,日本ギア工業,1515,63,4.3 ,1514.95,146100 ,,,324775 ,0.45 ,1.35 ,,,,0,34,38 ,1.26 ,12.25,7.53 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
247A,ＡＩロボティクス,756,23,3.1 ,755.211,660200 ,,,1474425 ,0.45 ,1.34 ,,,,1,798,880 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7013,ＩＨＩ,2806,88.5,3.3 ,2802.21,7133700 ,,,15949945 ,0.45 ,1.34 ,,,,1,221,244 ,3.72 ,18.03,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.35 
285A,キオクシアホールディングス,93720,1430,1.6 ,95174.3,15870100 ,,,35903350 ,0.44 ,1.33 ,,,,1,14176,#####,3.88 ,13.32,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.13 
4661,オリエンタルランド,2391,28,1.2 ,2382.72,2437300 ,,,5673795 ,0.43 ,1.29 ,,,,,32,35 ,#####,33.48,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.62 
6258,平田機工,3145,35,1.1 ,3133,161300 ,,,376815 ,0.43 ,1.28 ,,,,0,14,15 ,1.43 ,14.82,1.81 ,8.43 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6857,アドバンテスト,31150,-280,-0.9 ,31263.6,3494100 ,,,8190140 ,0.43 ,1.28 ,,,,1,457,495 ,2.98 ,48.5,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.81 
6723,ルネサスエレクトロニクス,4633,-121,-2.6 ,4694.17,6888000 ,,,16540555 ,0.42 ,1.25 ,,,,1,182,196 ,3.87 ,19.1,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.21 
6562,ジーニー,866,8,0.9 ,863.683,20500 ,,,49805 ,0.41 ,1.23 ,,,,1,242,259 ,3.69 ,7.56,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.42 
2326,デジタルアーツ,3585,55,1.6 ,3542.61,84300 ,,,205965 ,0.41 ,1.23 ,,,,0,307,328 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.79%,13.16 
8789,フィンテックグローバル,119,-1,-0.8 ,119.626,289200 ,,,714360 ,0.40 ,1.21 ,,,,0,614,654 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6146,ディスコ,79270,-3600,-4.3 ,80999.9,781100 ,,,1941420 ,0.40 ,1.21 ,,,,1,228,242 ,3.52 ,52.11,1.74 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.17 
6627,テラプローブ,13000,150,1.2 ,12999.8,54500 ,,,136435 ,0.40 ,1.20 ,,,,1,204,216 ,3.97 ,19.07,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.85%,24.13 
9433,ＫＤＤＩ,2672,8,0.3 ,2643.8,3536500 ,,,8854570 ,0.40 ,1.20 ,,,,0,69,73 ,1.51 ,13.52,1.29 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.14 
7085,カーブスホールディングス,900,13,1.5 ,899.321,94200 ,,,237845 ,0.40 ,1.19 ,,,,1,161,170 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
4063,信越化学,7088,-213,-2.9 ,7044.53,2933700 ,,,7517990 ,0.39 ,1.17 ,,,,0,53,56 ,1.08 ,26.22,-1.82 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.57 
1540,純金上場信託,19745,-225,-1.1 ,19797.4,171234 ,,,445092 ,0.38 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5802,住友電工,12250,-345,-2.7 ,12304.3,2633700 ,,,6857495 ,0.38 ,1.15 ,,,,0,11,12 ,1.09 ,29.39,18.07 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.51 
4373,シンプレクスＨＤ,912,1,0.1 ,906.009,375900 ,,,985225 ,0.38 ,1.14 ,,,,0,236,246 ,2.22 ,16.34,0.84 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.63%,#####
5621,ヒューマンテクノロジーズ,1375,40,3.0 ,1364.96,16000 ,,,42080 ,0.38 ,1.14 ,,,,0,131,137 ,2.15 ,11.88,0.96 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.55%,11.85 
7203,トヨタ自動車,2706,-0.5,0.0 ,2709.26,9919100 ,,,26095805 ,0.38 ,1.14 ,,,,0,23,24 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.53 
3741,セック,3265,-50,-1.5 ,3315.82,57000 ,,,150780 ,0.38 ,1.13 ,,,,,73,76 ,#####,21.09,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.90%,#####
429A,テクセンドフォトマスク,4480,85,1.9 ,4451.17,393500 ,,,1048470 ,0.38 ,1.13 ,,,,0,47,49 ,1.72 ,17.94,2.15 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.64 
5592,くすりの窓口,2632,33,1.3 ,2630.16,20800 ,,,55580 ,0.37 ,1.12 ,,,,0,315,327 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.73 
5713,住友鉱山,8095,-156,-1.9 ,8182.91,1110900 ,,,3001460 ,0.37 ,1.11 ,,,,0,15,15 ,1.47 ,14.49,1.82 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.56%,11.60 
3359,ｃｏｔｔａ,509,8,1.6 ,504.117,14500 ,,,39395 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
8473,ＳＢＩホールディングス,2765,-19,-0.7 ,2781.28,1211300 ,,,3368790 ,0.36 ,1.08 ,,,,1,592,606 ,4.00 ,5.95,0.15 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.07%,10.16 
6037,楽待,1079,17,1.6 ,1077.23,24300 ,,,67625 ,0.36 ,1.08 ,,,,0,450,461 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
3498,霞ヶ関キャピタル,6450,90,1.4 ,6497.66,156800 ,,,438315 ,0.36 ,1.07 ,,,,1,260,266 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.56%,9.56 
6976,太陽誘電,16685,-245,-1.5 ,17042.2,9436700 ,,,26612655 ,0.35 ,1.06 ,,,,0,6,6 ,4.17 ,116,2.32 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6908,イリソ電子工業,2949,3,0.1 ,2954.87,42400 ,,,120075 ,0.35 ,1.06 ,,,,,51,52 ,#####,13.11,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
3407,旭化成,1797,4,0.2 ,1790.52,1827800 ,,,5221510 ,0.35 ,1.05 ,,,,,50,51 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.72 
3697,ＳＨＩＦＴ,625.3,15.2,2.5 ,624.57,2610500 ,,,7614710 ,0.34 ,1.03 ,,,,0,92,93 ,2.54 ,19.35,0.94 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.77 
8410,セブン銀行,278.9,1.1,0.4 ,278.963,1808900 ,,,5280695 ,0.34 ,1.03 ,,,,,32,32 ,#####,19.1,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.62 
6838,多摩川ホールディングス,1960,-20,-1.0 ,1991.71,163700 ,,,481415 ,0.34 ,1.02 ,,,,1,154,155 ,3.88 ,9.71,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.52 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27990,630,2.3 ,28692.7,58600 ,,,172365 ,0.34 ,1.02 ,,,,,85,86 ,#####,37.4,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3035,44800 ,,,133585 ,0.34 ,1.01 ,,,,0,28,28 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
