コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,885,-31,-3.4 ,873.537,35600 ,,,30620 ,1.16 ,3.49 ,,,,0,174,304 ,1.24 ,11.83,24.17,24.17,0,47.04 ,793,36,4.07%,,
7256,河西工業,387,12,3.2 ,373.022,756000 ,,,863425 ,0.88 ,2.63 ,,,,0,64,95 ,1.00 ,15,2,2,0,#DIV/0!,145.9,0,0.00%,,
3031,ラクーンホールディングス,680,1,0.2 ,679.985,155200 ,,,197735 ,0.78 ,2.35 ,,,,0,107,150 ,1.60 ,17.3,20.92,20.92,6.86,19.14 ,0.73,27,3.97%,,
3444,菊池製作所,1869,186,11.1 ,1805.06,1068700 ,,,1382315 ,0.77 ,2.32 ,,,,,0,0 ,#DIV/0!,132.6,0.42,0.42,0,#DIV/0!,3.62,10,0.54%,フィジカルAI,
6217,津田駒工業,2550,217,9.3 ,2500.3,486700 ,,,642170 ,0.76 ,2.27 ,,,,0,1,1 ,1.00 ,65.21,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6356,日本ギア工業,1544,18,1.2 ,1539.18,734500 ,,,1063435 ,0.69 ,2.07 ,,,,0,84,111 ,1.00 ,14.84,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
421A,ムービン・ストラテジック・キ,2100,-70,-3.2 ,2111.62,24200 ,,,35235 ,0.69 ,2.06 ,,,,1,1037,1367 ,3.96 ,10.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1401,61,4.6 ,1401.4,61900 ,,,96030 ,0.64 ,1.93 ,,,,0,88,113 ,0.93 ,7.8,7.25,7.25,0,-13.68 ,7214,55,3.93%,,
4568,第一三共,2534,-257,-9.2 ,2590.96,4394800 ,,,7027855 ,0.63 ,1.88 ,,,,0,126,159 ,1.00 ,14.96,0,0,0,#DIV/0!,40.25,78,3.08%,,
6723,ルネサスエレクトロニクス,3154,-146,-4.4 ,3221.16,6873100 ,,,12329835 ,0.56 ,1.67 ,,,,0,87,105 ,1.00 ,14.29,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.05,2000 ,,,3615 ,0.55 ,1.66 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6858,小野測器,822,6,0.7 ,820.213,53600 ,,,114165 ,0.47 ,1.41 ,,,,0,16,18 ,4.69 ,10.78,7.33,7.33,102,12.11 ,0,30,3.65%,,
296A,令和アカウンティング・ホー,766,-4,-0.5 ,743.485,41000 ,,,92250 ,0.44 ,1.33 ,,,,0,529,582 ,1.37 ,20.31,34.29,34.29,1.85,44.31 ,16,32,4.18%,,
3683,サイバーリンクス,1004,0,0.0 ,1006.97,10400 ,,,25265 ,0.41 ,1.23 ,,,,0,81,87 ,1.00 ,8.7,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
4022,ラサ工業,1904,189,11.0 ,1850.64,401900 ,,,991810 ,0.41 ,1.22 ,,,,0,48,51 ,3.08 ,17.71,12.16,12.16,32.6,-7.18 ,9.12,34,1.79%,,
7974,任天堂,8005,-215,-2.6 ,8012.52,3258700 ,,,8221965 ,0.40 ,1.19 ,,,,0,54,57 ,1.00 ,22.51,16.44,16.44,0,#DIV/0!,18.26,181,2.26%,,
