コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,255,-6,-2.3 ,255,100200 ,,,62995 ,1.59 ,4.77 ,🔥買い,,,0,119,254 ,4.61 ,9.04,0.10 ,18.58 ,9.63,87.22 ,12.5 ,0,,0.00%,9.24 
6157,日進工具,974,34,3.6 ,968.66,29100 ,,,56770 ,0.51 ,1.54 ,,,,,56,65 ,#####,15.24,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.08%,#####
288A,ラクサス・テクノロジーズ,95,0,0.0 ,95,50700 ,,,108995 ,0.47 ,1.40 ,,,,,29,32 ,#####,16.37,#####,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
2307,クロスキャット,924,-18,-1.9 ,931.537,12100 ,,,32780 ,0.37 ,1.11 ,,,,0,77,79 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
2485,ティア,472,2,0.4 ,473.965,11400 ,,,35900 ,0.32 ,0.95 ,,,,0,57,56 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.87%,#####
7048,ベルトラ,171,0,0.0 ,173.004,158900 ,,,526935 ,0.30 ,0.90 ,,,,0,65,63 ,5.45 ,18.38,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.41 
3359,ｃｏｔｔａ,509,7,1.4 ,509,10800 ,,,40685 ,0.27 ,0.80 ,,,,0,56,53 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
9980,ＭＲＫホールディングス,95,2,2.2 ,94.0142,35200 ,,,148065 ,0.24 ,0.71 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
8887,シーラホールディングス,346,-4,-1.1 ,346.958,35300 ,,,151300 ,0.23 ,0.70 ,,,,1,186,169 ,4.12 ,2,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,9.7,,3.76%,2.23 
5578,ＡＲアドバンストテクノロジ,907,-18,-2.0 ,918.691,6800 ,,,30035 ,0.23 ,0.68 ,,,,1,144,130 ,4.13 ,12.19,0.30 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
2359,コア,2017,-14,-0.7 ,2015.91,4700 ,,,21985 ,0.21 ,0.64 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.97%,#N/A
6574,コンヴァノ,85,-3,-3.4 ,85.7189,346900 ,,,1648260 ,0.21 ,0.63 ,,,,1,756,672 ,4.63 ,11.48,0.02 ,33.89 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3267,フィル・カンパニー,662,-23,-3.4 ,673.596,8900 ,,,44195 ,0.20 ,0.60 ,,,,0,96,85 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
3741,セック,3500,-20,-0.6 ,3593.02,31800 ,,,161770 ,0.20 ,0.59 ,,,,,68,60 ,#####,22.6,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.77%,#####
9416,ビジョン,1008,-10,-1.0 ,1017.28,76900 ,,,393160 ,0.20 ,0.59 ,,,,0,242,212 ,2.45 ,9.64,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.06%,#####
2353,日本駐車場開発,250,0,0.0 ,250.094,322800 ,,,1652125 ,0.20 ,0.59 ,,,,0,171,150 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,24.28,,3.60%,14.42 
4284,ソルクシーズ,428,2,0.5 ,428.916,9500 ,,,49860 ,0.19 ,0.57 ,,,,0,75,65 ,2.20 ,8.57,0.60 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.27%,11.48 
8789,フィンテックグローバル,122,0,0.0 ,122,144100 ,,,761290 ,0.19 ,0.57 ,,,,0,617,537 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
5016,ＪＸ金属,5391,56,1.1 ,5352.21,4587800 ,,,24381095 ,0.19 ,0.56 ,,,,0,42,37 ,1.43 ,37.05,4.32 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,34.28 
2134,北浜キャピタルパートナー,28,1,3.7 ,27.9283,599000 ,,,3187605 ,0.19 ,0.56 ,,,,0,110,96 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
3660,アイスタイル,362,1,0.3 ,360.179,165800 ,,,957295 ,0.17 ,0.52 ,,,,,93,80 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
8136,サンリオ,936.7,-8.8,-0.9 ,938.74,3511000 ,,,20819095 ,0.17 ,0.51 ,,,,1,960,818 ,4.89 ,21.83,0.49 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.41 
9237,笑美面,773,-25,-3.1 ,789.651,6300 ,,,37570 ,0.17 ,0.50 ,,,,1,120,102 ,5.19 ,17.68,0.20 ,22.23 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3778,さくらインターネット,3225,35,1.1 ,3208.38,145200 ,,,905750 ,0.16 ,0.48 ,,,,0,1,1 ,5.00 ,152.1,3.04 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.63 
6298,ワイエイシイホールディングス,1544,1,0.1 ,1567.15,74100 ,,,470295 ,0.16 ,0.47 ,,,,,88,74 ,#####,13.54,#####,11.89 ,0,#DIV/0!,-23.2 ,72.2,,2.91%,15.07 
9434,ソフトバンク,206.2,-2.6,-1.3 ,206.885,12132900 ,,,77078430 ,0.16 ,0.47 ,,,,0,35,29 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.92 
9432,ＮＴＴ,143.1,-0.9,-0.6 ,143.364,40127600 ,,,255163015 ,0.16 ,0.47 ,,,,,84,71 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.96 
3935,エディア,706,-11,-1.5 ,713.949,9900 ,,,63845 ,0.16 ,0.47 ,,,,1,252,212 ,2.97 ,7.12,0.30 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.41%,8.79 
6071,ＩＢＪ,754,-19,-2.5 ,764.245,36300 ,,,235770 ,0.15 ,0.46 ,,,,0,117,98 ,1.71 ,11.67,0.96 ,23.99 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
6858,小野測器,963,2,0.2 ,966.427,16400 ,,,117050 ,0.14 ,0.42 ,,,,,39,32 ,#####,12.47,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.12%,14.69 
6480,日本トムソン,2508,-72,-2.8 ,2525.83,180900 ,,,1313745 ,0.14 ,0.41 ,,,,0,59,49 ,4.25 ,25.74,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
7719,東京衡機,466,-20,-4.1 ,479.102,44200 ,,,337855 ,0.13 ,0.39 ,,,,0,58,47 ,4.28 ,13.91,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.22 
247A,ＡＩロボティクス,740,-20,-2.6 ,752.132,212000 ,,,1632680 ,0.13 ,0.39 ,,,,1,798,652 ,3.86 ,8.58,0.09 ,92.42 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
3132,マクニカホールディングス,3513,99,2.9 ,3451.25,106000 ,,,840240 ,0.13 ,0.38 ,,,,,58,47 ,#####,19.6,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.28%,#####
3984,ユーザーローカル,1742,-8,-0.5 ,1749.7,15800 ,,,129235 ,0.12 ,0.37 ,,,,0,181,147 ,2.27 ,16.68,1.37 ,17.81 ,41.77,12.18 ,85.8 ,0.87,,1.38%,18.49 
4345,シーティーエス,817,-1,-0.1 ,817.5,7000 ,,,58205 ,0.12 ,0.36 ,,,,0,50,40 ,1.44 ,12.37,3.21 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.67%,#####
