コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1672,-5,-0.3,1681.0133,2669600,2285380,1.16812083767251,4.80265968416772,,0
8789,フィンテックグローバル,121,-7,-5.47,120.9867,1557300,1710290,0.910547334077846,3.74366146966045,🔥買い,1
7047,ポート,2164,-142,-6.16,2187.9952,127200,146410,0.86879311522437,3.57199147023551,,1
4040,南海化学,3120,-130,-4,3106.2213,13100,15420,0.849546044098573,3.49285827651699,🔥買い,1
2410,キャリアデザインセンター,2379,-29,-1.2,2379.4088,18100,22000,0.822727272727273,3.38259448540058,,1
3489,フェイスネットワーク,838,-32,-3.68,841.973,63000,76840,0.81988547631442,3.37091060765226,,1
4691,ワシントンホテル,1296,-62,-4.57,1308.1513,45600,56090,0.812979140666786,3.34251561741623,,1
7089,フォースタートアップス,1181,-49,-3.98,1178.1412,36100,45490,0.793581006814685,3.26276133823977,🔥買い,1
6538,ディスラプターズ,251,-9,-3.46,251.0824,83700,109050,0.767537826685007,3.1556863446068,,1
464A,ＱＰＳホールディングス,2305,-198,-7.91,2365.0559,1558000,2149715,0.724747233935661,2.97975535525094,,0
4495,アイキューブドシステムズ,2173,-27,-1.23,2148.4285,12600,17720,0.711060948081264,2.92348500103837,🔥買い,1
7595,アルゴグラフィックス,1458,-37,-2.47,1462.4075,177400,250695,0.707632780869184,2.90939029445575,,1
421A,ムービン・ストラテジック・キ,1961,-126,-6.04,1972.5073,54600,77655,0.70310990921383,2.89079477534909,,1
6071,ＩＢＪ,669,-27,-3.88,668.667,93100,133135,0.699290194163819,2.87509024300614,🔥買い,1
3912,モバイルファクトリー,1165,-17,-1.44,1162.7079,11300,17615,0.641498722679534,2.63748402861883,🔥買い,1
1570,ＮＦ日経レバ,43730,-3530,-7.47,43381.4689,2592029,4166665,0.622087208834884,2.55767473839494,,0
1605,ＩＮＰＥＸ,4472,-228,-4.85,4489.3871,7009000,12383810,0.5659809057148,2.32699699399359,,0
3939,カナミックネットワーク,489,-1,-0.2,486.5368,73200,131065,0.558501506885896,2.29624588840681,🔥買い,1
3498,霞ヶ関キャピタル,6170,-260,-4.04,6139.0882,205100,369385,0.555247235269434,2.28286614327286,🔥買い,1
8306,三菱ＵＦＪフィナンシャルＧ,2557,-129,-4.8,2546.6418,26282700,47483105,0.553516877213485,2.27575187854401,,0
9501,東京電力ＨＤ,618.7,-34.7,-5.31,628.4593,35379500,66263950,0.53391776373126,2.19517128351408,,0
