コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1649,171,11.6 ,1614.59,109800 ,,,29980 ,3.66 ,4.14 ,,BOLT!,40,0,32,62 ,4.13 ,14.69,13.18,13.18,443,-7.46 ,1600,,3.64%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.753,2488900 ,,,877005 ,2.84 ,3.21 ,,,27,0,116,193 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
3077,ホリイフードサービス,637,-48,-7.0 ,649.81,78600 ,,,28490 ,2.76 ,3.12 ,🔥買い,,21,1,218,356 ,4.27 ,8.65,7.63,7.63,127,-3.16 ,0,,0.00%,10.87 ,#####
6627,テラプローブ,12200,1460,13.6 ,11887.1,313900 ,,,118835 ,2.64 ,2.98 ,,,16,0,91,145 ,3.88 ,17.9,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.65 ,18.87 
3441,山王,2991,303,11.3 ,2863.33,223400 ,,,98610 ,2.27 ,2.56 ,,,13,0,116,170 ,4.12 ,8.75,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.68 ,#####
212A,フィットイージー,2728,149,5.8 ,2672.74,287700 ,,,133865 ,2.15 ,2.43 ,,,12,1,209,299 ,4.94 ,21.18,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.42 ,16.09 
7048,ベルトラ,124,-6,-4.6 ,124.871,618300 ,,,350625 ,1.76 ,1.99 ,,,5,0,37,48 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
2485,ティア,481,8,1.7 ,475.232,69100 ,,,39375 ,1.75 ,1.98 ,,BOLT!,3,0,36,47 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,105.3,,4.78%,#####,#####
472A,ミラティブ,407,-4,-1.0 ,404.975,161700 ,,,93080 ,1.74 ,1.96 ,🔥買い,,2,1,249,321 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
6976,太陽誘電,20190,905,4.7 ,20250.5,36583000 ,,,21381380 ,1.71 ,1.93 ,,,2,0,1,1 ,3.00 ,140.3,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
