コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,152,36,31.0 ,147.834,3265100 ,,,511200 ,6.39 ,13.83 ,,BOLT!,38,0,16,78 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.22 ,#####
7740,タムロン,1262,229,22.2 ,1267.83,1841200 ,,,382745 ,4.81 ,10.42 ,🔥買い,BOLT!,41,0,109,417 ,2.40 ,14.84,20.33,20.33,16.1,32.41 ,5.93,,4.04%,15.59 ,#####
6966,三井ハイテック,1326,218,19.7 ,1275.19,14306400 ,,,3498815 ,4.09 ,8.86 ,,BOLT!,35,0,10,34 ,4.20 ,24.24,5.71,5.71,217,-14.11 ,7.99,,1.43%,26.17 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7498,2451200 ,,,613675 ,3.99 ,8.65 ,🔥買い,,16,0,145,478 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,436,-23,-5.0 ,443.005,814400 ,,,240000 ,3.39 ,7.35 ,,,33,0,23,67 ,2.91 ,15.79,7.93,7.93,20.8,66.12 ,14.04,,2.29%,#####,#####
6838,多摩川ホールディングス,2267,-13,-0.6 ,2314.58,1207600 ,,,428520 ,2.82 ,6.10 ,,,22,0,78,197 ,3.90 ,10.9,8.46,8.46,171,-21.06 ,0,,0.44%,11.01 ,#####
6356,日本ギア工業,1635,257,18.7 ,1584.83,836100 ,,,307050 ,2.72 ,5.90 ,🔥買い,BOLT!,15,0,101,249 ,1.15 ,13.22,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
5729,日本精鉱,1524,-126,-7.6 ,1557.12,72300 ,,,34400 ,2.10 ,4.55 ,,BOLT!,11,0,34,70 ,4.21 ,13.58,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
3441,山王,3390,325,10.6 ,3293.88,212200 ,,,108955 ,1.95 ,4.22 ,,,8,0,103,202 ,4.10 ,9.91,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.24 ,#####
7719,東京衡機,456,69,17.8 ,436.464,446600 ,,,237470 ,1.88 ,4.07 ,,BOLT!,5,0,32,62 ,4.28 ,13.61,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.91 ,#####
