コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2450,-113,-4.4 ,2378.82,825300 ,,,183060 ,4.51 ,13.53 ,,,29,0,15,71 ,3.73 ,20.67,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.32 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,11,5.3 ,206.8,13152400 ,,,4066285 ,3.23 ,9.70 ,,,21,0,156,563 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1807,89,5.2 ,1786.79,11300 ,,,4815 ,2.35 ,7.04 ,🔥買い,,10,0,107,301 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.91 ,0
3562,Ｎｏ．１,1440,-27,-1.8 ,1443.27,34200 ,,,27475 ,1.24 ,3.73 ,,,,0,94,171 ,3.33 ,9.45,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.13 ,0
3687,フィックスターズ,2712,142,5.5 ,2501.65,3036800 ,,,2453455 ,1.24 ,3.71 ,,,,0,71,129 ,1.25 ,44.9,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.78 ,0
472A,ミラティブ,436,-16,-3.5 ,442.676,103500 ,,,91780 ,1.13 ,3.38 ,,,,1,233,400 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
464A,ＱＰＳホールディングス,3040,-455,-13.0 ,3052.49,2395800 ,,,2721010 ,0.88 ,2.64 ,,,,,#####,#####,#####,337.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,911,40,4.6 ,899.348,549500 ,,,651475 ,0.84 ,2.53 ,,,,0,138,201 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
6432,竹内製作所,6810,160,2.4 ,6642.22,209000 ,,,257495 ,0.81 ,2.43 ,,,,0,87,124 ,1.00 ,12.14,15.29,15.29,0,#DIV/0!,35.39,,3.23%,#DIV/0!,0
6101,ツガミ,6700,-300,-4.3 ,6358.04,401700 ,,,497170 ,0.81 ,2.42 ,,,,0,144,206 ,1.95 ,17.8,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,236.279,1162200 ,,,1468040 ,0.79 ,2.38 ,,,,0,244,345 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6981,村田製作所,10695,205,2.0 ,10660.4,18898500 ,,,24719665 ,0.76 ,2.29 ,,,,0,16,22 ,3.63 ,66.42,19.39,19.39,35.2,18.68 ,4.33,,0.65%,66.37 ,0
4284,ソルクシーズ,416,-8,-1.9 ,419.111,37100 ,,,48755 ,0.76 ,2.28 ,,,,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9984,ソフトバンクグループ,8540,-1,0.0 ,8766.1,59613300 ,,,80876130 ,0.74 ,2.21 ,,,,0,30,41 ,0.87 ,30.41,0,0,0,-31.86 ,4.39,,0.13%,87.73 ,0
