コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,271,-20,-6.9 ,306.589,2317600 ,,,964370 ,2.40 ,7.21 ,,,16,0,163,467 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.1814,21235200 ,,,11128620 ,1.91 ,5.72 ,,,8,0,64,155 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1166,50,4.5 ,1163,15602300 ,,,8347510 ,1.87 ,5.61 ,,BOLT!,11,,#VALUE!,#VALUE!,######,3.77,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4894,18,0.4 ,4859.72,25512000 ,,,27528175 ,0.93 ,2.78 ,,,,0,51,78 ,4.41 ,54.01,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
6597,ＨＰＣシステムズ,2576,-126,-4.7 ,2624.56,342100 ,,,372520 ,0.92 ,2.76 ,,,,0,29,44 ,2.21 ,26.58,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
4506,住友ファーマ,2027,-103,-4.8 ,1999.65,7346600 ,,,8076220 ,0.91 ,2.73 ,,,,1,585,888 ,3.69 ,7.89,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.8499,3220100 ,,,3666305 ,0.88 ,2.63 ,,,,0,93,139 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3778,さくらインターネット,3180,-145,-4.4 ,3296.27,2134500 ,,,2586985 ,0.83 ,2.48 ,,,,,0,0 ,#DIV/0!,993.8,0,0,0,17.69 ,2.31,5,0.16%,AI,
2353,日本駐車場開発,283,-2,-0.7 ,284.63,894500 ,,,1262810 ,0.71 ,2.13 ,,,,0,200,268 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3915,テラスカイ,1677,-49,-2.8 ,1695.01,53600 ,,,76605 ,0.70 ,2.10 ,,,,0,19,25 ,3.79 ,15.8,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
2763,エフティグループ,1204,-12,-1.0 ,1208.03,45400 ,,,66190 ,0.69 ,2.06 ,,,,0,236,311 ,1.25 ,7.45,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
8789,フィンテックグローバル,127,-2,-1.6 ,129.058,973700 ,,,1515415 ,0.64 ,1.93 ,,,,1,314,401 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4691,ワシントンホテル,1703,-62,-3.5 ,1724.66,64700 ,,,108035 ,0.60 ,1.80 ,,,,1,299,370 ,3.37 ,6.97,26.83,15.54,44.05,-28.75 ,0,40,2.35%,,
3741,セック,3010,-135,-4.3 ,3062.11,58700 ,,,100130 ,0.59 ,1.76 ,,,,0,61,75 ,1.34 ,21.34,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
1357,ＮＦ日経ダブインバ,4309,77,1.8 ,4265.65,5060240 ,,,8669795 ,0.58 ,1.75 ,,,,0,100,123 ,1.00 ,,,,,,3.55,0,0.00%,,
5016,ＪＸ金属,4216,-17,-0.4 ,4223.1,16324800 ,,,32611585 ,0.50 ,1.50 ,,,,0,32,37 ,1.00 ,41.99,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
