コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,506,,0.4 ,502 ,145200 ,,,265690 ,0.55 ,1.64 ,,,,0,58,69 ,4.29 ,15.10 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4165,プレイド,699,,-2.4 ,707 ,244900 ,,,486320 ,0.50 ,1.51 ,,,,1,183,211 ,4.94 ,21.57 ,0.41 ,0.22 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
593A,ティアフォー,1230,,7.4 ,1187 ,2437900 ,,,4964110 ,0.49 ,1.47 ,,,,0,216,247 ,1.00 ,0,0.00 ,1.22 ,32.33 ,,-100.00 ,-200.00 ,,1765,
7085,カーブスホールディングス,979,,0.3 ,984 ,288900 ,,,622755 ,0.46 ,1.39 ,,,,1,156,174 ,2.53 ,18.09 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6574,コンヴァノ,117,,-7.1 ,119 ,903800 ,,,1956230 ,0.46 ,1.39 ,,,,1,1183,1320 ,4.63 ,10.08 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
1540,純金上場信託,22435,,0.7 ,22441 ,106948 ,,,266769 ,0.40 ,1.20 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,321,,5.3 ,311 ,9157900 ,,,25649190 ,0.36 ,1.07 ,,,,1,203,207 ,4.15 ,0.00 ,0.00 ,4.62 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3077,ホリイフードサービス,1043,,-1.9 ,1057 ,6000 ,,,17650 ,0.34 ,1.02 ,,,,1,240,241 ,4.27 ,11.38 ,0.06 ,0.22 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7366,ＬＩＴＡＬＩＣＯ,1916,,1.5 ,1919 ,48500 ,,,145165 ,0.33 ,1.00 ,,,,0,105,105 ,2.00 ,19.19 ,0.96 ,0.18 ,24.13 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
3964,オークネット,1466,,1.4 ,1448 ,168600 ,,,539015 ,0.31 ,0.94 ,,,,1,214,210 ,2.71 ,17.06,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3359,ｃｏｔｔａ,527,,0.0 ,528 ,8200 ,,,26870 ,0.31 ,0.92 ,,,,0,56,55 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
9020,東日本旅客鉄道,3640,,2.9 ,3634 ,988600 ,,,3480100 ,0.28 ,0.85 ,,,,0,12,11 ,1.25 ,16.12 ,4.54 ,0.13 ,8.31 ,13.00 ,3.55 ,10.69 ,,14.72,
9107,川崎汽船,3553,,2.5 ,3528 ,1605600 ,,,5681965 ,0.28 ,0.85 ,,,,0,43,41 ,1.00 ,15.76 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4432,ウイングアーク１ＳＴ,3345,,0.3 ,3334 ,58300 ,,,217615 ,0.27 ,0.80 ,,,,0,185,174 ,2.19 ,15.66 ,0.87 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.14,
3753,フライトソリューションズ,229,,-3.0 ,229 ,90700 ,,,343460 ,0.26 ,0.79 ,,,,1,178,167 ,4.08 ,14.04 ,0.28 ,0.11 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6031,ＺＥＴＡ,273,,1.5 ,270 ,11100 ,,,50105 ,0.22 ,0.66 ,,,,1,416,374 ,2.74 ,18.20 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
8704,トレイダーズＨＬＤＧＳ,1363,,0.1 ,1360 ,19300 ,,,90305 ,0.21 ,0.64 ,,,,0,649,579 ,1.95 ,7.54 ,0.55 ,0.31 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
4674,クレスコ,2000,,-2.2 ,2011 ,50500 ,,,237400 ,0.21 ,0.64 ,,,,0,89,79 ,2.75 ,14.57 ,0.69 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
5036,日本ビジネスシステムズ,1620,,-1.0 ,1631 ,20700 ,,,100370 ,0.21 ,0.62 ,,,,0,66,58 ,2.32 ,10.43,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,15.84,
436A,サイバーソリューションズ,1157,,0.2 ,1155 ,5000 ,,,24430 ,0.20 ,0.61 ,,,,1,554,490 ,2.82 ,15.26 ,0.76 ,0.52 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5537,ＡＬＢＡＬＩＮＫ,3070,,-4.7 ,3094 ,17900 ,,,87765 ,0.20 ,0.61 ,,,,1,508,449 ,3.29 ,19.29,0.56 ,0.31 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
7048,ベルトラ,154,,-2.5 ,156 ,38100 ,,,188835 ,0.20 ,0.61 ,,,,0,65,57 ,5.43 ,18.11 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
