コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,959,-43,-4.29,966.4019,174400,189935,0.918208860926106,3.22563245662136,
4691,ワシントンホテル,1393,-107,-7.13,1404.4815,59600,69315,0.859842746880185,3.02059454003722,
8789,フィンテックグローバル,137,-6,-4.2,137.7484,1328400,1697045,0.782772407331567,2.74984939776086,
4040,南海化学,3250,-210,-6.07,3262.8571,12600,16525,0.762481089258699,2.67856677683575,
3479,ティーケーピー,1820,-126,-6.47,1841.0513,109000,167675,0.650067094080811,2.28366073001483,
2410,キャリアデザインセンター,2451,-73,-2.89,2453.4804,17900,27690,0.646442759118815,2.2709285805175,
8136,サンリオ,5695,-121,-2.08,5682.2098,6742900,10898785,0.618683642259206,2.17341186932045,
3489,フェイスネットワーク,889,-45,-4.82,891.0411,60800,100180,0.606907566380515,2.13204296712142,
6080,Ｍ＆Ａキャピタルパートナー,3275,-220,-6.29,3300.4337,83000,147995,0.560829757762087,1.97017339546461,
7595,アルゴグラフィックス,1504,-53,-3.4,1505.1913,147900,264410,0.559358571914829,1.96500517609691,
9416,ビジョン,1185,-47,-3.81,1186.5735,191100,381510,0.50090430132893,1.75965756897424,
7089,フォースタートアップス,1242,-48,-3.72,1231.0856,36200,80865,0.447659679713102,1.57261125856148,
339A,プログレス・テクノロジース,1338,-58,-4.15,1352.1978,18200,41305,0.440624621716499,1.54789737006211,
6538,ディスラプターズ,270,-10,-3.57,266.9293,52400,121265,0.432111491361893,1.51799107014733,
9984,ソフトバンクグループ,3497,-429,-10.93,3526.232,25388100,61468480,0.413026318529432,1.45094559111925,
4222,児玉化学,1095,-132,-10.76,1114.3025,383100,952195,0.402333555626736,1.41338232579081,
479A,ＰＲＯＮＩ,1399,-71,-4.83,1381.5274,38300,108275,0.353728930962826,1.24263614643062,
3661,エムアップホールディングス,694,-9,-1.28,680.2198,399800,1154615,0.346262607016192,1.21640723721532,
4506,住友ファーマ,1837.5,-83,-4.32,1832.4985,5750200,17869975,0.321779968914338,1.13040067003256,
9552,クオンツ総研ホールディンク,674,-45,-6.26,676.7132,202300,656200,0.308290155440414,1.08301147349249,
5248,テクノロジーズ,521,-17,-3.16,521.732,50000,167385,0.29871254891418,1.04936570967726,
4495,アイキューブドシステムズ,2203,-90,-3.92,2188.7966,5900,24440,0.241407528641571,0.848055374758215,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,0.848002415696161,
421A,ムービン・ストラテジック・キ,2183,-116,-5.05,2186.4365,26800,113295,0.236550597996381,0.830993163974404,
3923,ラクス,864.5,-19.5,-2.21,861.5657,1355000,5862795,0.231118434125703,0.811910180966297,
6071,ＩＢＪ,706,-35,-4.72,710.8946,42700,200810,0.212638812808127,0.746991981148531,
3939,カナミックネットワーク,523,-26,-4.74,522.3903,31000,224360,0.1381707969335,0.485388701973987,
4389,プロパティデータバンク,838,-17,-1.99,836,900,8615,0.104468949506674,0.366995406576659,
6574,コンヴァノ,117,-5,-4.1,116.5213,575200,6767215,8.49980383363023E-02,0.298594843585143,
4014,カラダノート,424,-20,-4.5,427.2592,2700,105375,2.56227758007117E-02,9.00118271219335E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 10:33:56,,,,,,,,,,
