コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.6914,845600,1658740,0.509784535249647,1.40579684325121,
202A,豆蔵,3545,10,0.28,3553.2658,34600,79585,0.434755293082867,1.19889399607493,
5248,テクノロジーズ,485,-8,-1.62,493.2443,83500,209710,0.398168899909399,1.09800228109966,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3320.3992,55100,148930,0.369972470288055,1.02024697662925,
5032,ＡＮＹＣＯＬＯＲ,3495,45,1.3,3534.8767,506900,1372575,0.36930586671038,1.01840873097761,
9984,ソフトバンクグループ,3558,-51,-1.41,3587.4949,15310000,43010065,0.355963191406477,0.98161457673053,
2301,学情,1634,0,0,1635.8263,33400,107810,0.309804285316761,0.854325418307797,
4014,カラダノート,431,-31,-6.71,435.3269,31200,105375,0.296085409252669,0.816493841768484,
339A,プログレス・テクノロジース,1494,3,0.2,1500.5,11600,39305,0.295127846329983,0.81385323806075,
4691,ワシントンホテル,1382,0,0,1390.6533,15000,69315,0.216403375892664,0.59676032061238,
2410,キャリアデザインセンター,2463,20,0.82,2457.9137,5800,27690,0.209461899602745,0.577618301227479,
3697,ＳＨＩＦＴ,654.6,-5.4,-0.82,658.5025,1936400,9926860,0.195066717975271,0.537921724555101,
9552,クオンツ総研ホールディンク,623,-6,-0.95,625.1939,135100,704370,0.191802603745191,0.528920507053649,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.45244125374074,
9416,ビジョン,1190,6,0.51,1186.1374,66200,404820,0.163529469887851,0.450953680723772,
3661,エムアップホールディングス,658,-7,-1.05,661.2012,203200,1250885,0.162444988947825,0.447963084154755,
6538,ディスラプターズ,274,4,1.48,272.6701,19400,121265,0.159980208633983,0.441166133394354,
3479,ティーケーピー,1940,23,1.2,1927.8045,26100,167675,0.155658267481736,0.429247821228269,
421A,ムービン・ストラテジック・キ,2185,-10,-0.46,2207.2865,17100,113295,0.150933403945452,0.416218398433309,
4506,住友ファーマ,1851,59,3.29,1847.2191,2790000,18812875,0.148302691640698,0.408963868729472,
6071,ＩＢＪ,709,-3,-0.42,710.0912,29600,200810,0.147403017777999,0.4064829015979,
6574,コンヴァノ,128,5,4.07,126.7577,995900,6767215,0.14716541442824,0.405827679605193,
3489,フェイスネットワーク,883,13,1.49,881.7364,14800,101990,0.145112265908422,0.40016585679907,
6176,ブランジスタ,947,14,1.5,946.6317,31500,220665,0.142750322887635,0.393652493185684,
3923,ラクス,763.8,-17.7,-2.26,771.7318,824400,5862795,0.140615525530059,0.387765513140688,
4040,南海化学,3360,20,0.6,3368,2500,17865,0.139938427092079,0.38589832655329,
6727,ワコム,771,8,1.05,772.8951,71500,523705,0.13652724339084,0.376491545948218,
4495,アイキューブドシステムズ,2264,-7,-0.31,2263.5,3200,24215,0.132149494115218,0.364419335658038,
3939,カナミックネットワーク,512,0,0,514.5958,29200,224360,0.130147976466393,0.358899891661858,
7595,アルゴグラフィックス,1510,10,0.67,1506.5946,30100,244355,0.123181436843936,0.339688756893246,
4222,児玉化学,1089,29,2.74,1081.3034,108100,952195,0.113527166179196,0.31306585587147,
7047,ポート,2367,9,0.38,2377.4131,21300,231095,9.21698868430732E-02,0.254170393582773,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.161162437188783,
7089,フォースタートアップス,1300,3,0.23,1299.1333,3000,80865,3.70988684845112E-02,0.102304931981072,
Update:2026/03/17 10:59:40,,,,,,,,,,
