コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3829.8936,18800,11760,1.598639456
3661,エムアップホールディングス,665,-12,-1.77,660.1304,1023400,841515,1.216139938
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3542.039,92200,90265,1.02143688
6538,ディスラプターズ,282,-11,-3.75,283.4481,95500,76880,1.24219563
3923,ラクス,789.1,61.4,8.44,775.4203,3712200,5100850,0.727761059
4506,住友ファーマ,2271,30,1.34,2284.6942,9655700,13690215,0.705299369
4222,児玉化学,1205,-79,-6.15,1214.3813,494800,750035,0.659702547
3697,ＳＨＩＦＴ,604,12.5,2.11,606.6443,5559000,9149330,0.607585473
7089,フォースタートアップス,1299,48,3.84,1288.1121,41000,80865,0.507017869
2410,キャリアデザインセンター,2487,47,1.93,2466.5194,15400,28010,0.549803642
8136,サンリオ,5364,124,2.37,5334.4443,5050900,9943945,0.507937242
6071,ＩＢＪ,752,13,1.76,751.458,89300,204680,0.436290795
4495,アイキューブドシステムズ,2283,25,1.11,2271.3235,6800,15795,0.430515986
8789,フィンテックグローバル,151,0,0,150.1693,539800,1496970,0.360595069
5248,テクノロジーズ,521,7,1.36,520.8795,29900,77075,0.387933831
8920,東祥,945,4,0.43,950.5513,84700,251270,0.337087595
9416,ビジョン,1303,13,1.01,1300.5946,123600,363260,0.340252161
421A,ムービン・ストラテジック・キ,1872,7,0.38,1882.3344,31100,92560,0.335998271
9552,クオンツ総研ホールディンク,744,-12,-1.59,751.6283,202600,537790,0.376726975
9984,ソフトバンクグループ,4107,11,0.27,4163.1111,19060900,61468480,0.310092262
215A,タイミー,1170,29,2.54,1147.7032,1028700,5191325,0.198157503
339A,プログレス・テクノロジース,1358,13,0.97,1370.75,10400,54645,0.190319334
3825,リミックスポイント,226,1,0.44,224.8192,704800,3573785,0.197213878
3939,カナミックネットワーク,537,11,2.09,535.2729,44700,224360,0.199233375
6574,コンヴァノ,120,1,0.84,120.6484,715400,6767215,0.105715571
3912,モバイルファクトリー,1198,-9,-0.75,1202.9285,5600,39355,0.142294499
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,817,4,0.49,817,800,8615,0.092861288
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:45:24,,,,,,,,
