コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,480,9,1.9 ,485.161,836400 ,,,95090 ,8.80 ,19.25 ,🔥買い,BOLT!,18,0,186,1204 ,0.85 ,16.27,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1060,-69,-6.1 ,1076.23,471600 ,,,129810 ,3.63 ,7.95 ,,BOLT!,26,0,37,114 ,1.05 ,13.41,7.69,7.69,0,10.31 ,22.3,40,3.77%,,
6101,ツガミ,4200,410,10.8 ,4208.95,515500 ,,,201580 ,2.56 ,5.60 ,🔥買い,BOLT!,16,0,213,507 ,1.95 ,12.62,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
7694,いつも,648,19,3.0 ,632.544,34000 ,,,16955 ,2.01 ,4.39 ,,,5,0,2,4 ,1.00 ,25.71,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
4691,ワシントンホテル,1817,100,5.8 ,1804.25,209700 ,,,112735 ,1.86 ,4.07 ,🔥買い,BOLT!,3,1,281,540 ,3.38 ,7.43,26.92,15.54,44.05,-28.75 ,0,40,2.20%,,
5803,フジクラ,5562,534,10.6 ,5466.78,53576500 ,,,30516155 ,1.76 ,3.84 ,,BOLT!,7,0,45,83 ,4.40 ,61.39,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
9876,コックス,249,-10,-3.9 ,252.324,100300 ,,,57430 ,1.75 ,3.82 ,,BOLT!,5,0,63,116 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,624.273,765600 ,,,467925 ,1.64 ,3.58 ,🔥買い,BOLT!,1,0,336,596 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
6039,日本動物高度医療,1487,31,2.1 ,1500.41,143200 ,,,92905 ,1.54 ,3.37 ,,BOLT!,1,0,67,115 ,2.36 ,23.45,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
8203,ＭｒＭａｘＨＤ,746,-17,-2.2 ,750.739,119200 ,,,80240 ,1.49 ,3.25 ,,,,0,12,20 ,1.67 ,9.2,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
4763,クリーク・アンド・リバー社,1385,-41,-2.9 ,1399.28,80000 ,,,55750 ,1.43 ,3.14 ,,,,1,133,218 ,4.71 ,7.15,7.99,7.99,68.98,17.90 ,35.46,50,3.61%,,
9236,ジャパンＭ＆Ａソリューション,1256,0,0.0 ,1234.23,10800 ,,,9300 ,1.16 ,2.54 ,,,,0,63,92 ,1.24 ,16.88,10.91,10.91,0,75.30 ,0,0,0.00%,,
7250,太平洋工業,3020,0,0.0 ,3021.02,142000 ,,,131535 ,1.08 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
3496,アズーム,4415,-60,-1.3 ,4419.59,61600 ,,,57550 ,1.07 ,2.34 ,,,,1,121,170 ,2.65 ,24.62,18.53,18.53,16.69,63.76 ,1479,126,2.85%,,
3923,ラクス,753.6,-41.7,-5.2 ,764.802,2709300 ,,,2560575 ,1.06 ,2.32 ,,,,1,306,427 ,5.09 ,22.03,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
2317,システナ,413,-8,-1.9 ,415.232,884400 ,,,844840 ,1.05 ,2.29 ,,,,0,184,255 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
6506,安川電機,4843,169,3.6 ,4861.63,2983600 ,,,2932945 ,1.02 ,2.23 ,,,,0,11,15 ,0.00 ,33.93,9.14,9.14,0,-6.79 ,12.46,68,1.40%,,
4776,サイボウズ,1987,-51,-2.5 ,1989.18,488300 ,,,488800 ,1.00 ,2.19 ,,,,0,422,572 ,1.60 ,12.34,24.93,24.93,5.11,38.75 ,13.12,50,2.52%,,
