コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,277,-1,-0.36,274.756,41000,76880,0.533298647
8789,フィンテックグローバル,154,3,1.99,153.41,587000,1496970,0.392125427
4495,アイキューブドシステムズ,2308,50,2.21,2288.4923,6500,15795,0.411522634
4040,南海化学,3850,10,0.26,3867.5,6200,11760,0.527210884
5248,テクノロジーズ,551,18,3.38,542.756,24600,77075,0.31916964
421A,ムービン・ストラテジック・キ,1892,5,0.26,1902.4174,33300,92560,0.359766638
3939,カナミックネットワーク,534,-2,-0.37,529.5748,38100,224360,0.169816367
6080,Ｍ＆Ａキャピタルパートナー,3575,35,0.99,3605.5439,43200,90265,0.478590816
2410,キャリアデザインセンター,2505,15,0.6,2497.8,9500,28010,0.339164584
3912,モバイルファクトリー,1212,10,0.83,1218.8727,5500,39355,0.139753526
9552,クオンツ総研ホールディンク,758,8,1.07,752.1135,125100,537790,0.23261868
3923,ラクス,839.9,50.3,6.37,821.6844,1675200,5100850,0.328415852
3697,ＳＨＩＦＴ,673,69,11.42,652.2644,7871600,9149330,0.860347151
4506,住友ファーマ,2365,20,0.85,2362.0345,4390700,13690215,0.320718119
8136,サンリオ,5558,173,3.21,5450.8032,3413200,9943945,0.343244055
3825,リミックスポイント,233,8,3.56,232.4755,510600,3573785,0.142873732
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1151,-33,-2.79,1166.6646,197100,750035,0.262787737
8920,東祥,934,-7,-0.74,936.2962,47600,251270,0.189437657
9416,ビジョン,1289,-12,-0.92,1284.1726,105400,363260,0.290150306
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,747,-3,-0.4,749.7518,41500,204680,0.202755521
339A,プログレス・テクノロジース,1357,6,0.44,1354.7045,4400,54645,0.080519718
215A,タイミー,1223,54,4.62,1218.6761,691900,5191325,0.133280039
6574,コンヴァノ,122,3,2.52,121.3019,326200,6767215,0.04820299
7089,フォースタートアップス,1319,25,1.93,1299.927,9600,80865,0.118716379
4014,カラダノート,446,-6,-1.33,449.1428,700,105375,0.006642942
3661,エムアップホールディングス,686,29,4.41,682.8047,433300,841515,0.514904666
9984,ソフトバンクグループ,4182,145,3.59,4210.9919,15517800,61468480,0.252451338
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:05:53,,,,,,,,
