コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2134,北浜キャピタルパートナー,28,0,0.0 ,28.0707,2415500 ,,,3021190 ,0.80 ,2.40 ,,,,0,110,156 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
3441,山王,4220,520,14.1 ,4031.37,101900 ,,,133270 ,0.76 ,2.29 ,,,,1,136,189 ,4.10 ,12.34,0.16 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.59%,16.48 
485A,パワーエックス,2149,349,19.4 ,2061.63,3311200 ,,,4406210 ,0.75 ,2.25 ,,,,0,11,15 ,4.45 ,197.2,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
3929,ソーシャルワイヤー,263,5,1.9 ,263.169,42500 ,,,63725 ,0.67 ,2.00 ,,,,0,119,155 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
7048,ベルトラ,163,11,7.2 ,157.14,303600 ,,,481880 ,0.63 ,1.89 ,,,,,74,94 ,#####,17.52,#####,12.90 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.55 
5016,ＪＸ金属,5080,333,7.0 ,5066.32,12499300 ,,,22430270 ,0.56 ,1.67 ,,,,0,42,50 ,1.43 ,34.91,4.07 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.30 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,540.825,15400 ,,,27875 ,0.55 ,1.66 ,,,,0,107,128 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.86 
247A,ＡＩロボティクス,820,67,8.9 ,807.895,860400 ,,,1567245 ,0.55 ,1.65 ,,,,,972,1161 ,#####,9.51,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3160,234,8.0 ,3096.35,30600 ,,,56485 ,0.54 ,1.63 ,,,,,112,133 ,#####,21.99,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.99 
336A,ダイナミックマッププラット,833,106,14.6 ,800.478,268800 ,,,512385 ,0.52 ,1.57 ,,,,,121,142 ,#####,0,#####,18.20 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
