コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,447,72,19.2 ,427.438,9343800 ,,,863425 ,10.82 ,30.76 ,,BOLT!,33,0,55,546 ,1.00 ,17.32,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,558,26,4.9 ,560.09,1292400 ,,,295095 ,4.38 ,12.45 ,,,26,0,26,115 ,4.04 ,9.67,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,910,-6,-0.7 ,889.698,115100 ,,,30620 ,3.76 ,10.69 ,,BOLT!,22,0,169,660 ,1.24 ,12.16,24.17,24.17,0,47.04 ,793,36,3.96%,,
6356,日本ギア工業,1593,67,4.4 ,1546.41,2638000 ,,,1063435 ,2.48 ,7.05 ,🔥買い,BOLT!,19,0,81,228 ,1.15 ,15.31,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3444,菊池製作所,1675,-8,-0.5 ,1774.85,3153400 ,,,1382315 ,2.28 ,6.48 ,,BOLT!,15,,0,0 ,#DIV/0!,118.8,0.42,0.42,0,#DIV/0!,3.62,10,0.60%,フィジカルAI,
6217,津田駒工業,2079,-254,-10.9 ,2246.1,1377200 ,,,642170 ,2.14 ,6.10 ,,,12,0,2,5 ,1.00 ,53.17,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2512,-279,-10.0 ,2566.52,12371300 ,,,7027855 ,1.76 ,5.00 ,,,3,0,128,282 ,1.00 ,14.83,0,0,0,#DIV/0!,40.25,78,3.11%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1387,47,3.5 ,1394.32,167600 ,,,96030 ,1.75 ,4.96 ,,,7,0,89,195 ,1.09 ,7.72,7.25,7.25,0,18.83 ,7214,55,3.97%,,
6723,ルネサスエレクトロニクス,3216,-84,-2.6 ,3187.93,19960100 ,,,12329835 ,1.62 ,4.60 ,,BOLT!,3,0,85,177 ,1.00 ,14.57,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
4022,ラサ工業,1936,221,12.9 ,1911.07,1537000 ,,,991810 ,1.55 ,4.41 ,,,,0,48,97 ,3.04 ,18,12.16,12.16,32.6,-7.18 ,9.12,34,1.76%,,
421A,ムービン・ストラテジック・キ,2093,-77,-3.6 ,2102.6,44800 ,,,35235 ,1.27 ,3.61 ,,,,1,1039,1854 ,3.96 ,10.21,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.738,225200 ,,,197735 ,1.14 ,3.24 ,,,,0,108,180 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6858,小野測器,837,21,2.6 ,822.021,129100 ,,,114165 ,1.13 ,3.21 ,,,,0,16,27 ,4.63 ,10.98,7.33,7.33,102,12.11 ,0,30,3.58%,,
6497,ハマイ,1305,-60,-4.4 ,1345.98,13000 ,,,11980 ,1.09 ,3.08 ,,,,0,31,50 ,1.00 ,8.93,9.54,9.54,0,#DIV/0!,0,45,3.45%,,
4661,オリエンタルランド,2414,-68.5,-2.8 ,2420.73,4271800 ,,,4257950 ,1.00 ,2.85 ,,,,0,44,68 ,1.00 ,31.84,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7974,任天堂,7952,-268,-3.3 ,7980.46,7558400 ,,,8221965 ,0.92 ,2.61 ,,,,0,54,80 ,1.00 ,22.36,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
339A,プログレス・テクノロジース,1077,-39,-3.5 ,1092.22,41600 ,,,45285 ,0.92 ,2.61 ,,,,1,279,414 ,3.87 ,8.12,26.43,26.43,70.91,-21.23 ,0,30,2.79%,,
3912,モバイルファクトリー,1212,-8,-0.7 ,1229.9,12400 ,,,13935 ,0.89 ,2.53 ,,,,1,509,743 ,5.17 ,9.59,33.43,33.43,69.59,38.69 ,17.71,51,4.21%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29060,-1890,-6.1 ,29571.1,213500 ,,,248690 ,0.86 ,2.44 ,,,,0,86,123 ,1.87 ,51.78,31,31,9.09,33.49 ,769,200,0.69%,,
7373,アイドマ・ホールディングス,1238,-14,-1.1 ,1249.54,199400 ,,,238900 ,0.83 ,2.37 ,,,,1,445,628 ,2.89 ,8,23.53,23.53,19.98,47.86 ,16.47,30,2.42%,AI,
